S&P 500 High Tracker Snapshot
Data Date: 2026-09-15
Generated: 2026-09-16 00:07:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |         Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-------------|------------|------------|------------|
| CRWD     | CrowdStrike Holdings, Inc.      |  242.49 |           248.29 |   3.02 |  15.46 |  118.08 |     239.37 |              1.30 |          239.37 |         1.30 | True          | True     | 17133655.00 |     -32.50 |     113.46 |      48.76 |
| COP      | ConocoPhillips                  |  141.22 |           169.65 |   3.33 |   4.58 |   57.77 |     139.82 |              1.00 |          139.82 |         1.00 | True          | True     |  6530044.00 |      -0.77 |      26.17 |      32.40 |
| MPC      | Marathon Petroleum Corporation  |  410.84 |           115.37 |   3.63 |   3.29 |  132.13 |     409.50 |              0.33 |          409.50 |         0.33 | True          | True     |  2741311.00 |     -23.24 |      48.62 |      55.28 |
| CVX      | Chevron Corporation             |  217.77 |           427.18 |   2.64 |   3.80 |   43.89 |     217.65 |              0.06 |          217.65 |         0.06 | True          | True     |  9540995.00 |       1.87 |      23.85 |      89.66 |
| EOG      | EOG Resources, Inc.             |  153.74 |            80.64 |   3.50 |   5.77 |   35.34 |     153.67 |              0.05 |          153.67 |         0.05 | True          | True     |  3560985.00 |      -0.50 |      40.82 |      63.37 |
| EXPD     | Expeditors International of Was |  193.90 |            25.21 |   0.15 |   4.27 |   57.78 |     193.82 |              0.04 |          193.82 |         0.04 | True          | True     |   931653.00 |      -4.55 |       5.75 |      14.15 |
| DGX      | Quest Diagnostics Incorporated  |  247.08 |            27.27 |   3.86 |   4.92 |   39.20 |     247.19 |             -0.04 |          247.19 |        -0.04 | True          | True     |  1357299.00 |      39.25 |      86.21 |     111.35 |
| VZ       | Verizon Communications Inc.     |   51.45 |           213.76 |   0.31 |   2.06 |   25.29 |      51.49 |             -0.08 |           51.49 |        -0.08 | True          | True     | 18660099.00 |       3.00 |      16.36 |      24.11 |
| PSX      | Phillips 66                     |  264.93 |           106.22 |   3.06 |   2.23 |  107.94 |     265.43 |             -0.19 |          265.43 |        -0.19 | True          | True     |  2804796.00 |     -20.55 |      11.76 |      62.13 |
| VLO      | Valero Energy Corporation       |  397.04 |           114.32 |   3.68 |   3.71 |  157.32 |     399.76 |             -0.68 |          399.76 |        -0.68 | True          | True     |  3614074.00 |     -25.21 |      31.99 |      73.69 |
| FTNT     | Fortinet, Inc.                  |  172.37 |           126.47 |   1.29 |   9.46 |  112.80 |     173.89 |             -0.87 |          173.89 |        -0.87 | True          | True     |  4372087.00 |     -26.27 |      22.29 |     -29.71 |
| FFIV     | F5, Inc.                        |  430.88 |            24.40 |   4.71 |  10.59 |   32.95 |     435.00 |             -0.95 |          435.00 |        -0.95 | True          | True     |   636449.00 |      12.67 |      80.25 |      79.08 |
| GEN      | Gen Digital Inc.                |   31.23 |            18.69 |  -0.57 |   4.76 |   10.76 |      31.65 |             -1.33 |           31.65 |        -1.33 | True          | True     |  5253635.00 |     -23.64 |      25.48 |      66.00 |
