S&P 500 High Tracker Snapshot
Data Date: 2026-09-09
Generated: 2026-09-10 00:08:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| VLO      | Valero Energy Corporation       |  388.95 |           111.99 |   1.59 |   7.45 |  145.44 |     384.26 |              1.22 |          384.26 |         1.22 | True          | True     |   3051993.00 |      11.46 |      11.65 |     -21.12 |
| CVX      | Chevron Corporation             |  213.81 |           419.41 |   1.91 |   1.31 |   43.52 |     213.31 |              0.23 |          213.31 |         0.23 | True          | True     |   8370900.00 |       8.66 |      -2.11 |       7.74 |
| MPC      | Marathon Petroleum Corporation  |  399.44 |           116.61 |   0.42 |   4.29 |  121.70 |     399.62 |             -0.05 |          399.62 |        -0.05 | True          | True     |   1970802.00 |       6.85 |     -17.08 |     -14.60 |
| PSX      | Phillips 66                     |  260.78 |           104.06 |   0.63 |   3.48 |  102.96 |     261.00 |             -0.08 |          261.00 |        -0.08 | True          | True     |   2159738.00 |     -13.94 |     -30.27 |     -23.70 |
| DELL     | Dell Technologies Inc.          |  535.25 |           345.85 |   0.26 |  25.94 |  346.92 |     538.47 |             -0.60 |          538.47 |        -0.60 | True          | True     |   7258767.00 |       8.95 |     -54.48 |     -32.19 |
| COP      | ConocoPhillips                  |  136.53 |           164.02 |   1.10 |   0.25 |   53.31 |     137.53 |             -0.73 |          137.53 |        -0.73 | True          | True     |   5535498.00 |       6.95 |     -13.70 |      -5.19 |
| ADM      | Archer-Daniels-Midland Company  |   86.55 |            41.71 |   2.43 |   2.37 |   43.24 |      87.90 |             -1.54 |           87.90 |        -1.54 | True          | True     |   5172048.00 |       0.63 |      28.98 |     123.23 |
| TECH     | Bio-Techne Corp                 |   72.25 |            11.33 |  -0.08 |   0.10 |   34.06 |      72.58 |             -0.45 |          132.89 |       -45.63 | True          | False    |   1975286.00 |      -4.42 |     -31.96 |     -11.41 |
| APA      | APA Corporation                 |   44.84 |            15.71 |   2.96 |   1.22 |  114.24 |      45.13 |             -0.64 |          106.29 |       -57.81 | True          | False    |   4917151.00 |      12.45 |       2.16 |     -27.57 |
| HPQ      | HP Inc.                         |   32.39 |            29.21 |   3.91 |   3.42 |   17.26 |      32.78 |             -1.19 |           36.75 |       -11.85 | True          | False    |  15424237.00 |      -1.61 |       3.71 |      55.78 |
| AWK      | American Water Works Company, I |  140.33 |            27.89 |  -0.04 |   2.13 |    2.90 |     142.27 |             -1.36 |          170.87 |       -17.87 | True          | False    |   2122894.00 |       3.15 |      27.75 |     192.61 |
| STT      | State Street Corporation        |  191.89 |            52.71 |   0.01 |   2.18 |   75.66 |     195.93 |             -2.06 |          195.93 |        -2.06 | False         | False    |   1389767.00 |     -10.58 |      17.87 |     -38.90 |
| EXPD     | Expeditors International of Was |  188.31 |            24.48 |   1.26 |   0.32 |   57.31 |     192.28 |             -2.06 |          192.28 |        -2.06 | False         | False    |    669882.00 |     -23.96 |     -15.99 |     -33.68 |
| CF       | CF Industries Holdings, Inc.    |  138.11 |            20.90 |   2.81 |   1.85 |   66.51 |     141.27 |             -2.24 |          141.27 |        -2.24 | False         | False    |   3075102.00 |      28.04 |     -19.80 |      34.06 |
