S&P 500 High Tracker Snapshot
Data Date: 2026-09-16
Generated: 2026-09-17 00:07:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| VLO      | Valero Energy Corporation       |  403.28 |           116.12 |   1.57 |   3.68 |  153.22 |     399.76 |              0.88 |          399.76 |         0.88 | True          | True     |   3522925.00 |      -2.58 |       9.85 |      20.62 |
| MPC      | Marathon Petroleum Corporation  |  413.92 |           116.24 |   0.75 |   3.63 |  129.98 |     413.28 |              0.15 |          413.28 |         0.15 | True          | True     |   2868681.00 |      -0.23 |      45.37 |      27.50 |
| DGX      | Quest Diagnostics Incorporated  |  247.08 |            27.27 |   0.00 |   4.94 |   39.55 |     248.65 |             -0.63 |          248.65 |        -0.63 | True          | True     |    948709.00 |     -30.93 |      19.92 |      72.65 |
| PSX      | Phillips 66                     |  264.63 |           106.10 |  -0.11 |   1.48 |  104.80 |     266.70 |             -0.78 |          266.70 |        -0.78 | True          | True     |   2671017.00 |      -7.18 |      22.45 |      51.12 |
| DELL     | Dell Technologies Inc.          |  563.29 |           358.15 |   3.64 |   5.24 |  346.80 |     568.67 |             -0.95 |          568.67 |        -0.95 | True          | True     |  13032107.00 |      32.57 |      78.96 |     192.11 |
| CRWD     | CrowdStrike Holdings, Inc.      |  241.36 |           247.14 |  -0.47 |  16.15 |  116.96 |     243.98 |             -1.07 |          243.98 |        -1.07 | True          | True     |  11731952.00 |     -31.90 |      99.62 |       0.86 |
| FTNT     | Fortinet, Inc.                  |  171.77 |           126.03 |  -0.35 |   9.25 |  115.30 |     174.05 |             -1.31 |          174.05 |        -1.31 | True          | True     |   3900868.00 |     -11.12 |      38.23 |     -30.16 |
| ABBV     | AbbVie Inc.                     |  262.51 |           463.89 |  -0.20 |   4.62 |   25.15 |     267.47 |             -1.85 |          267.47 |        -1.85 | True          | True     |   3117811.00 |     -39.10 |     -19.36 |     -26.66 |
| RVTY     | Revvity, Inc.                   |  145.73 |            16.26 |   3.95 |  17.67 |   71.36 |     140.22 |              3.93 |          200.82 |       -27.43 | True          | False    |   3404157.00 |      -7.84 |      80.86 |     184.60 |
| TMO      | Thermo Fisher Scientific Inc    |  648.43 |           239.76 |   1.10 |   7.14 |   35.36 |     646.50 |              0.30 |          663.07 |        -2.21 | True          | False    |   2879928.00 |      -4.72 |      46.76 |      60.01 |
