S&P 500 High Tracker Snapshot
Data Date: 2026-06-22
Generated: 2026-06-23 06:10:18 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| LRCX     | Lam Research Corporation        |  409.54 |           512.16 |   5.27 |  11.73 |  349.52 |     409.75 |             -0.05 |          409.75 |        -0.05 | True          | True     |  14614200 |     -35.58 |      57.94 |      16.44 |
| ADI      | Analog Devices, Inc.            |  445.48 |           216.99 |   2.54 |   6.63 |   95.45 |     445.91 |             -0.10 |          445.91 |        -0.10 | True          | True     |   4281400 |     -63.93 |      42.83 |      19.81 |
| CAT      | Caterpillar, Inc.               | 1022.28 |           470.85 |   3.70 |  12.27 |  182.16 |    1023.29 |             -0.10 |         1023.29 |        -0.10 | True          | True     |   3980300 |     -35.54 |      89.79 |      35.97 |
| AMAT     | Applied Materials, Inc.         |  640.18 |           508.28 |   3.74 |  12.86 |  275.02 |     641.18 |             -0.16 |          641.18 |        -0.16 | True          | True     |  10729100 |     -36.06 |      33.18 |      56.89 |
| MU       | Micron Technology, Inc.         | 1211.38 |          1366.11 |   6.82 |  23.41 |  894.66 |    1213.56 |             -0.18 |         1213.56 |        -0.18 | True          | True     |  52572500 |     -18.67 |      28.90 |     124.68 |
| ETN      | Eaton Corporation, PLC          |  435.78 |           169.21 |   3.32 |  11.34 |   32.40 |     436.74 |             -0.22 |          436.74 |        -0.22 | True          | True     |   2570600 |     -30.82 |      18.18 |      83.90 |
| KLAC     | KLA Corporation                 |  269.16 |           351.60 |   3.70 |   5.74 |  216.36 |     269.90 |             -0.27 |          269.90 |        -0.27 | True          | True     |  11711100 |     -55.25 |      16.45 |     -17.97 |
| ROK      | Rockwell Automation, Inc.       |  478.08 |            53.20 |   0.91 |   4.08 |   49.73 |     479.59 |             -0.31 |          479.59 |        -0.31 | True          | True     |    945600 |     -18.09 |      78.85 |      64.22 |
| FIX      | Comfort Systems USA, Inc.       | 2066.51 |            72.71 |   5.04 |  10.06 |  311.77 |    2073.18 |             -0.32 |         2073.18 |        -0.32 | True          | True     |    638100 |     -11.88 |      41.27 |     118.68 |
