S&P 500 High Tracker Snapshot
Data Date: 2026-09-21
Generated: 2026-09-22 00:05:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| AMD      | Advanced Micro Devices, Inc.    |  615.52 |          1004.82 |   9.95 |  24.75 |  285.21 |     584.73 |              5.27 |          584.73 |         5.27 | True          | True     |  44156939.00 |      38.92 |      77.98 |      -5.05 |
| FFIV     | F5, Inc.                        |  450.10 |            25.49 |   4.18 |   9.38 |   36.32 |     439.83 |              2.33 |          439.83 |         2.33 | True          | True     |    680841.00 |     -44.08 |      20.52 |      47.88 |
| CRWD     | CrowdStrike Holdings, Inc.      |  249.35 |           255.32 |   4.92 |   5.94 |  102.25 |     250.32 |             -0.39 |          250.32 |        -0.39 | True          | True     |  13270075.00 |     -31.71 |     -47.72 |     -14.40 |
| FTNT     | Fortinet, Inc.                  |  175.23 |           128.57 |   3.17 |   2.97 |  106.13 |     176.10 |             -0.49 |          176.10 |        -0.49 | True          | True     |   3141693.00 |     -75.34 |     -47.02 |     -49.11 |
| TMO      | Thermo Fisher Scientific Inc    |  658.76 |           243.57 |   1.12 |   7.44 |   39.18 |     663.57 |             -0.72 |          663.57 |        -0.72 | True          | True     |   1922969.00 |     -58.01 |      51.28 |     -18.25 |
| VRSN     | VeriSign, Inc.                  |  308.18 |            27.86 |   1.67 |   3.21 |   10.36 |     311.57 |             -1.09 |          311.57 |        -1.09 | True          | True     |   1336700.00 |      -7.32 |      96.00 |      33.46 |
| ABBV     | AbbVie Inc.                     |  264.48 |           467.37 |   0.20 |   1.04 |   22.51 |     267.47 |             -1.12 |          267.47 |        -1.12 | True          | True     |   3262497.00 |     -60.03 |     -27.70 |     -45.54 |
| EXPD     | Expeditors International of Was |  192.15 |            24.98 |   0.63 |  -0.75 |   62.50 |     194.59 |             -1.25 |          194.59 |        -1.25 | True          | True     |   1273242.00 |     -49.35 |      30.44 |      -7.37 |
| DGX      | Quest Diagnostics Incorporated  |  244.88 |            27.03 |  -0.64 |   2.94 |   34.92 |     248.70 |             -1.54 |          248.70 |        -1.54 | True          | True     |    888295.00 |     -53.85 |      -8.86 |      -8.99 |
