S&P 500 High Tracker Snapshot
Data Date: 2026-01-16
Generated: 2026-02-12 00:30:12 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| AME      | AMETEK, Inc.                    |  215.65 |            54.34 |   0.29 |   2.38 |   20.04 |     215.85 |             -0.09 |          215.85 |        -0.09 | True          | True     |   1318600 |      20.63 |      53.17 |     -22.39 |
| RTX      | RTX Corporation                 |  201.92 |           263.77 |   1.05 |   7.12 |   70.75 |     202.17 |             -0.12 |          202.17 |        -0.12 | True          | True     |   4825900 |      31.95 |     -36.45 |      23.84 |
| ROL      | Rollins, Inc.                   |   62.73 |            31.56 |   0.90 |   3.38 |   31.45 |      62.81 |             -0.13 |           62.81 |        -0.13 | True          | True     |   2124800 |       2.75 |       3.70 |      -1.28 |
| O        | Realty Income Corporation       |   61.15 |            59.22 |   1.15 |   5.59 |   19.05 |      61.27 |             -0.19 |           62.14 |        -1.59 | True          | True     |   7223400 |       6.97 |      39.23 |      66.75 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  175.77 |            23.19 |   0.25 |   2.93 |   74.92 |     176.17 |             -0.23 |          176.17 |        -0.23 | True          | True     |   2072000 |      26.43 |      -4.25 |     176.89 |
| IVZ      | Invesco Ltd                     |   29.44 |            11.77 |   0.17 |   3.05 |   82.23 |      29.51 |             -0.24 |           29.51 |        -0.24 | True          | True     |   4823400 |      -4.71 |     -13.29 |      34.69 |
| NDSN     | Nordson Corporation             |  271.92 |            16.44 |   0.00 |   4.10 |   29.04 |     272.62 |             -0.26 |          272.80 |        -0.32 | True          | True     |    490200 |       3.16 |      -2.82 |     -17.74 |
| STE      | STERIS plc (Ireland)            |  268.65 |            23.90 |   0.15 |   4.61 |   28.80 |     269.44 |             -0.29 |          269.44 |        -0.29 | True          | True     |    533700 |       9.23 |      40.41 |      24.58 |
| EA       | Electronic Arts Inc.            |  204.25 |            50.61 |   0.05 |   0.07 |   45.14 |     204.89 |             -0.31 |          204.89 |        -0.31 | True          | True     |   2067800 |      70.23 |      65.19 |      -3.25 |
| PNW      | Pinnacle West Capital Corporati |   92.80 |            11.49 |   1.10 |   5.21 |   12.85 |      93.10 |             -0.32 |           93.10 |        -0.32 | True          | True     |   1490800 |      -2.54 |       4.20 |      21.24 |
| LOW      | Lowe's Companies, Inc.          |  276.31 |           161.02 |   0.19 |   3.87 |    9.40 |     277.20 |             -0.32 |          278.93 |        -0.94 | True          | True     |   2915700 |      11.26 |     -28.75 |      54.90 |
| NOC      | Northrop Grumman Corporation    |  666.90 |            96.88 |   1.88 |   7.77 |   41.00 |     669.68 |             -0.42 |          669.68 |        -0.42 | True          | True     |    968900 |       0.34 |     -33.17 |      37.12 |
| HII      | Huntington Ingalls Industries,  |  425.90 |            15.41 |   1.68 |  10.05 |  116.83 |     427.72 |             -0.43 |          427.72 |        -0.43 | True          | True     |    688500 |     -20.05 |      35.56 |      67.48 |
| WAB      | Westinghouse Air Brake Technolo |  229.60 |            43.49 |   0.47 |   2.31 |   15.76 |     230.71 |             -0.48 |          230.71 |        -0.48 | True          | True     |    670300 |       3.89 |     -20.41 |     -28.67 |
| YUM      | Yum! Brands, Inc.               |  160.26 |            44.16 |  -0.49 |   3.05 |   29.41 |     161.06 |             -0.50 |          161.06 |        -0.50 | True          | True     |   2517600 |      18.30 |      42.57 |      50.72 |
| PH       | Parker-Hannifin Corporation     |  942.51 |           125.69 |  -0.03 |   2.53 |   44.76 |     948.23 |             -0.60 |          948.23 |        -0.60 | True          | True     |    837800 |      34.37 |      33.60 |      93.26 |
| GD       | General Dynamics Corporation    |  367.38 |            93.65 |   0.05 |   4.24 |   40.04 |     369.70 |             -0.63 |          369.70 |        -0.63 | True          | True     |   1904200 |      26.65 |      -5.72 |       8.63 |
| JNJ      | Johnson & Johnson               |  218.66 |           580.30 |  -0.41 |   6.98 |   52.50 |     220.11 |             -0.66 |          220.11 |        -0.66 | True          | True     |  10021500 |      18.01 |      62.84 |      11.80 |
| CMI      | Cummins Inc.                    |  578.94 |            82.73 |   0.71 |   4.86 |   61.20 |     583.08 |             -0.71 |          583.08 |        -0.71 | True          | True     |   1753100 |     175.26 |     128.12 |     203.57 |
| NDAQ     | Nasdaq, Inc.                    |  100.98 |            46.15 |   0.65 |   2.79 |   30.41 |     101.79 |             -0.80 |          101.79 |        -0.80 | True          | True     |   3768000 |      54.90 |       7.59 |      19.70 |
| FE       | FirstEnergy Corp.               |   46.89 |            27.69 |   1.65 |   6.02 |   23.06 |      47.28 |             -0.82 |           47.28 |        -0.82 | True          | True     |   8687600 |      88.05 |     111.17 |     201.49 |
| MU       | Micron Technology, Inc.         |  362.75 |           461.84 |   7.76 |   5.12 |  254.72 |     365.81 |             -0.84 |          365.81 |        -0.84 | True          | True     |  47901900 |      88.81 |      43.47 |     194.89 |
| CBRE     | CBRE Group Inc                  |  171.59 |            44.49 |   0.44 |   3.70 |   27.34 |     173.05 |             -0.84 |          173.05 |        -0.84 | True          | True     |   1451100 |      12.72 |      23.59 |     -12.62 |
| KLAC     | KLA Corporation                 | 1567.82 |           194.48 |   1.48 |  11.99 |  111.60 |    1581.34 |             -0.85 |         1581.34 |        -0.85 | True          | True     |   1531700 |      -7.60 |      38.94 |     -24.16 |
| HWM      | Howmet Aerospace Inc.           |  224.76 |            92.92 |   0.28 |   3.03 |   83.35 |     226.74 |             -0.87 |          226.74 |        -0.87 | True          | True     |   1671700 |     -20.38 |     -28.67 |     -42.27 |
| PCAR     | PACCAR Inc.                     |  121.36 |            68.03 |  -0.46 |   2.15 |   13.75 |     122.65 |             -1.05 |          122.65 |        -1.05 | True          | True     |   3325900 |      -6.61 |      66.69 |      75.84 |
| CBOE     | Cboe Global Markets, Inc.       |  273.55 |            28.11 |   1.00 |   4.83 |   41.89 |     276.47 |             -1.06 |          276.47 |        -1.06 | True          | True     |    923200 |      26.12 |      14.30 |      86.05 |
| MNST     | Monster Beverage Corporation    |   78.17 |            78.93 |   0.33 |   1.07 |   57.44 |      79.01 |             -1.06 |           79.01 |        -1.06 | True          | True     |   7605000 |      37.79 |     113.11 |      11.02 |
| SCHW     | Charles Schwab Corporation (The |  103.82 |           173.26 |   1.03 |   3.64 |   39.18 |     104.98 |             -1.10 |          104.98 |        -1.10 | True          | True     |  10868200 |      30.66 |      58.90 |      35.09 |
| BKR      | Baker Hughes Company            |   51.75 |            60.53 |  -0.48 |   3.56 |   14.09 |      52.33 |             -1.11 |           52.33 |        -1.11 | True          | True     |   8595500 |     -26.04 |      50.13 |      16.13 |
| AMAT     | Applied Materials, Inc.         |  327.01 |           269.77 |   2.49 |   8.58 |   77.11 |     331.00 |             -1.21 |          331.00 |        -1.21 | True          | True     |  11399300 |       1.21 |      20.91 |       5.30 |
| APH      | Amphenol Corporation            |  154.39 |           176.31 |   0.11 |  10.15 |  122.70 |     156.28 |             -1.21 |          156.28 |        -1.21 | True          | True     |   9602100 |      -4.73 |      84.94 |      39.83 |
| EMR      | Emerson Electric Company        |  149.46 |            86.97 |   0.97 |   3.65 |   23.29 |     151.34 |             -1.24 |          151.34 |        -1.24 | True          | True     |   3438100 |      14.08 |      37.01 |      19.71 |
| EXPD     | Expeditors International of Was |  162.41 |            21.97 |  -0.82 |   2.22 |   47.82 |     164.48 |             -1.26 |          164.48 |        -1.26 | True          | True     |   3831700 |      96.18 |     174.69 |     246.04 |
| WMT      | Walmart Inc.                    |  119.70 |          1026.66 |   0.42 |   4.51 |   32.36 |     121.24 |             -1.27 |          121.24 |        -1.27 | True          | True     | 415144600 |    1101.25 |    1795.39 |    3028.99 |
| ROST     | Ross Stores, Inc.               |  192.36 |            62.62 |  -0.74 |   0.48 |   30.53 |     194.92 |             -1.31 |          194.92 |        -1.31 | True          | True     |   3269700 |      96.11 |      22.95 |      45.02 |
| SNA      | Snap-On Incorporated            |  361.36 |            19.96 |  -0.58 |  -0.22 |    7.41 |     366.17 |             -1.31 |          366.17 |        -1.31 | True          | True     |    393400 |      70.01 |      59.01 |     -16.10 |
| TJX      | TJX Companies, Inc. (The)       |  157.38 |           167.78 |   0.78 |  -0.27 |   31.27 |     159.48 |             -1.32 |          159.48 |        -1.32 | True          | True     |   6270000 |      52.71 |      39.71 |      63.28 |
| CAT      | Caterpillar, Inc.               |  645.38 |           363.07 |  -0.04 |   4.74 |   72.56 |     654.15 |             -1.34 |          654.15 |        -1.34 | True          | True     |   2554900 |      24.46 |      40.23 |      29.38 |
| NEM      | Newmont Corporation             |  114.12 |           136.87 |  -0.08 |   4.71 |  178.64 |     115.70 |             -1.37 |          115.70 |        -1.37 | True          | True     |   9278500 |       6.95 |      22.47 |      -1.52 |
| XOM      | Exxon Mobil Corporation         |  129.89 |           656.02 |   0.59 |   4.24 |   20.96 |     131.72 |             -1.39 |          131.72 |        -1.39 | True          | True     |  16592400 |      -4.64 |       2.82 |      60.06 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.71 |            26.80 |   1.02 |   4.80 |   23.98 |      40.28 |             -1.40 |           40.28 |        -1.40 | True          | True     |   4252000 |       2.50 |      37.95 |     -14.76 |
| CAH      | Cardinal Health, Inc.           |  212.45 |            52.77 |  -0.47 |   5.64 |   69.34 |     215.48 |             -1.41 |          215.48 |        -1.41 | True          | True     |   1331400 |     -25.43 |       3.61 |     -30.92 |
| MCO      | Moody's Corporation             |  538.92 |            73.94 |  -0.13 |   1.38 |   13.37 |     546.88 |             -1.46 |          546.88 |        -1.46 | True          | True     |    651900 |      -7.04 |      -0.32 |      17.02 |
