S&P 500 High Tracker Snapshot
Data Date: 2026-08-20
Generated: 2026-08-21 00:07:00 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| NDSN     | Nordson Corporation             |  334.70 |            18.65 |   8.00 |   7.97 |   58.81 |     336.70 |             -0.59 |          336.70 |        -0.59 | True          | True     |   1255438.00 |     103.47 |     434.91 |     108.79 |
| COP      | ConocoPhillips                  |  134.89 |           162.05 |   3.30 |   9.05 |   46.64 |     135.87 |             -0.72 |          135.87 |        -0.72 | True          | True     |   9355085.00 |      19.24 |      29.07 |      52.53 |
| EOG      | EOG Resources, Inc.             |  152.19 |            79.83 |   1.81 |   7.62 |   33.05 |     153.67 |             -0.96 |          153.67 |        -0.96 | True          | True     |   2426440.00 |      -4.61 |     -11.95 |      -4.00 |
| FCX      | Freeport-McMoRan, Inc.          |   71.22 |            99.71 |   3.08 |   6.57 |   74.26 |      72.10 |             -1.23 |           72.10 |        -1.23 | True          | True     |  17629766.00 |       5.59 |      89.63 |     219.02 |
| TRGP     | Targa Resources, Inc.           |  302.25 |            64.81 |   1.74 |  13.25 |   89.57 |     306.63 |             -1.43 |          306.63 |        -1.43 | True          | True     |   2292634.00 |      49.86 |     230.59 |      33.11 |
| KO       | Coca-Cola Company (The)         |   90.50 |           389.38 |   0.17 |   3.52 |   31.63 |      91.86 |             -1.49 |           91.86 |        -1.49 | True          | True     |  14921645.00 |      -6.70 |      47.15 |     -14.88 |
| LH       | Labcorp Holdings Inc.           |  332.81 |            26.99 |   0.72 |   3.17 |   20.94 |     338.19 |             -1.59 |          338.19 |        -1.59 | True          | True     |    731817.00 |      41.22 |     107.61 |       4.23 |
| VZ       | Verizon Communications Inc.     |   49.19 |           204.37 |  -0.34 |   2.01 |   16.62 |      50.06 |             -1.74 |           50.06 |        -1.74 | True          | True     |  12544662.00 |     -29.51 |     -30.06 |     -40.21 |
| DGX      | Quest Diagnostics Incorporated  |  241.30 |            26.63 |  -0.19 |   2.23 |   33.15 |     245.68 |             -1.78 |          245.68 |        -1.78 | True          | True     |   1139371.00 |      23.31 |     107.54 |      18.96 |
| EXPD     | Expeditors International of Was |  186.40 |            24.23 |  -0.02 |  -0.35 |   57.89 |     189.99 |             -1.89 |          189.99 |        -1.89 | True          | True     |    652835.00 |       4.37 |     -24.19 |     -52.54 |
| RVTY     | Revvity, Inc.                   |  124.13 |            13.85 |   3.92 |   5.64 |   35.74 |     124.42 |             -0.23 |          200.82 |       -38.19 | True          | False    |   2344486.00 |      36.48 |      70.73 |     107.88 |
| TECH     | Bio-Techne Corp                 |   72.28 |            11.26 |  -0.28 |   0.15 |   33.64 |      72.62 |             -0.47 |          133.04 |       -45.67 | True          | False    |   3540096.00 |      40.82 |      79.14 |     113.08 |
| BDX      | Becton, Dickinson and Company   |  187.62 |            51.11 |   0.01 |   3.10 |   22.75 |     190.01 |             -1.26 |          212.91 |       -11.88 | True          | False    |   1972636.00 |      -8.86 |      -8.48 |     -37.81 |
| APA      | APA Corporation                 |   44.39 |            15.55 |   2.16 |  10.97 |  125.85 |      45.05 |             -1.47 |          106.29 |       -58.24 | True          | False    |   6278474.00 |     -28.18 |      51.04 |      25.59 |
| SOLV     | Solventum Corporation           |   88.61 |            15.08 |   0.91 |   2.49 |   21.63 |      90.00 |             -1.54 |           96.05 |        -7.75 | True          | False    |    805044.00 |     -12.30 |     -34.66 |     -27.49 |
| IQV      | IQVIA Holdings, Inc.            |  256.05 |            42.15 |   2.72 |   6.02 |   33.33 |     260.26 |             -1.62 |          285.61 |       -10.35 | True          | False    |   1787173.00 |      47.76 |     138.35 |     107.62 |
| OMC      | Omnicom Group Inc.              |   87.07 |            23.89 |  -0.41 |  -1.46 |   16.55 |      88.55 |             -1.67 |          100.22 |       -13.12 | True          | False    |   1453625.00 |     -29.18 |     -35.46 |     -55.17 |
| DXCM     | DexCom, Inc.                    |   90.22 |            34.05 |   0.38 |  -1.38 |   10.47 |      91.96 |             -1.89 |          164.86 |       -45.28 | True          | False    |   5164526.00 |     -40.42 |      10.20 |      44.09 |
| INVH     | Invitation Homes Inc.           |   30.27 |            17.98 |   0.23 |  -0.10 |    3.47 |      30.89 |             -2.02 |           39.14 |       -22.66 | False         | False    |   2959382.00 |      17.06 |      34.49 |       1.98 |
| V        | Visa Inc.                       |  365.73 |           682.84 |   0.05 |   0.08 |    7.19 |     373.28 |             -2.02 |          373.28 |        -2.02 | False         | False    |   6149558.00 |       4.83 |     -24.48 |       5.40 |
| ABBV     | AbbVie Inc.                     |  261.83 |           462.68 |  -1.56 |   4.39 |   29.07 |     267.47 |             -2.11 |          267.47 |        -2.11 | False         | False    |   5226666.00 |      -5.59 |      19.59 |      -9.61 |
| AMGN     | Amgen Inc.                      |  433.73 |           234.65 |  -1.95 |   3.80 |   50.71 |     443.20 |             -2.14 |          443.20 |        -2.14 | False         | False    |   2913674.00 |      14.53 |       4.89 |      69.04 |
| SCHW     | Charles Schwab Corporation (The |  109.79 |           189.86 |  -0.98 |   0.05 |   16.42 |     112.20 |             -2.15 |          112.20 |        -2.15 | False         | False    |   6640969.00 |       2.00 |      28.82 |     -29.62 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  826.64 |            85.11 |  -1.69 |   2.68 |   40.59 |     844.92 |             -2.16 |         1199.88 |       -31.11 | False         | False    |    596425.00 |     -20.52 |     -15.96 |     -54.07 |
| ABNB     | Airbnb, Inc.                    |  185.00 |           110.78 |  -0.75 |  -0.07 |   48.05 |     189.20 |             -2.22 |          219.94 |       -15.89 | False         | False    |   5595881.00 |      14.95 |       8.87 |      36.55 |
| A        | Agilent Technologies, Inc.      |  156.30 |            44.14 |   0.57 |   4.70 |   32.28 |     159.94 |             -2.28 |          173.31 |        -9.81 | False         | False    |   2829292.00 |      -5.88 |     175.57 |      97.59 |
| PFE      | Pfizer, Inc.                    |   27.79 |           158.39 |  -1.59 |   3.69 |   17.17 |      28.44 |             -2.29 |           47.78 |       -41.84 | False         | False    |  29245652.00 |     -51.10 |     -17.28 |     -23.26 |
