S&P 500 High Tracker Snapshot
Data Date: 2026-08-04
Generated: 2026-08-05 00:07:33 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| FAST     | Fastenal Company                |   49.71 |            57.04 |   3.33 |   3.35 |   11.95 |      49.76 |             -0.11 |           49.76 |        -0.11 | True          | True     |   8956516 |      16.74 |     -14.86 |      65.65 |
| NUE      | Nucor Corporation               |  274.04 |            62.41 |   4.88 |   3.17 |  102.74 |     274.42 |             -0.14 |          274.42 |        -0.14 | True          | True     |   1515819 |      17.83 |     -41.05 |      27.28 |
| IVZ      | Invesco Ltd                     |   32.00 |            14.13 |   3.53 |   8.73 |   57.72 |      32.06 |             -0.19 |           32.06 |        -0.19 | True          | True     |   5093032 |       6.83 |     -40.35 |     -12.08 |
| EXPE     | Expedia Group, Inc.             |  312.06 |            37.45 |   4.71 |   5.50 |   70.02 |     312.75 |             -0.22 |          312.75 |        -0.22 | True          | True     |   2160024 |      -0.41 |      49.31 |      44.33 |
| BEN      | Franklin Resources, Inc.        |   35.77 |            18.17 |   1.50 |   7.32 |   49.92 |      35.86 |             -0.25 |           35.86 |        -0.25 | True          | True     |   3680147 |     -50.22 |     -15.00 |     -25.62 |
| NDSN     | Nordson Corporation             |  309.67 |            17.25 |   2.33 |   2.32 |   47.67 |     310.55 |             -0.28 |          310.55 |        -0.28 | True          | True     |    297947 |      -8.75 |      -7.73 |     -20.86 |
| PFG      | Principal Financial Group Inc   |  115.25 |            24.68 |   0.10 |   1.02 |   57.47 |     115.71 |             -0.40 |          115.71 |        -0.40 | True          | True     |   1253218 |       7.90 |     -52.70 |      19.46 |
| SCHW     | Charles Schwab Corporation (The |  106.35 |           184.96 |   0.45 |   0.36 |   10.92 |     106.81 |             -0.43 |          106.81 |        -0.43 | True          | True     |   4376287 |     -32.08 |     -43.96 |     -51.55 |
| CPAY     | Corpay, Inc.                    |  396.52 |            25.92 |   2.78 |   3.17 |   22.25 |     398.31 |             -0.45 |          400.81 |        -1.07 | True          | True     |    568652 |      43.02 |     -20.56 |      58.22 |
| JCI      | Johnson Controls International  |  153.62 |            93.05 |   4.94 |   9.51 |   45.12 |     154.32 |             -0.45 |          154.32 |        -0.45 | True          | True     |   4569319 |      44.03 |     -17.66 |      47.05 |
| DDOG     | Datadog, Inc.                   |  288.15 |           102.57 |   5.32 |  14.86 |  107.11 |     289.90 |             -0.60 |          289.90 |        -0.60 | True          | True     |   4802028 |      -5.51 |      18.68 |      37.16 |
| SNA      | Snap-On Incorporated            |  418.34 |            21.64 |   2.18 |  -0.23 |   34.79 |     420.91 |             -0.61 |          420.91 |        -0.61 | True          | True     |    340355 |      -1.66 |     -13.17 |      -3.39 |
| RJF      | Raymond James Financial, Inc.   |  178.57 |            34.30 |   0.50 |   0.78 |    8.73 |     179.69 |             -0.62 |          179.69 |        -0.62 | True          | True     |    469086 |     -50.99 |     -66.60 |     -31.15 |
| PANW     | Palo Alto Networks, Inc.        |  366.34 |           298.57 |   5.53 |  14.84 |  114.23 |     368.80 |             -0.67 |          368.80 |        -0.67 | True          | True     |   8169509 |      11.81 |      25.54 |     -27.00 |
| CFG      | Citizens Financial Group, Inc.  |   73.68 |            31.03 |   1.35 |   1.67 |   59.51 |      74.22 |             -0.73 |           74.22 |        -0.73 | True          | True     |   2269434 |     -17.01 |     -55.73 |     -53.44 |
| MTB      | M&T Bank Corporation            |  253.06 |            36.68 |   1.43 |   0.18 |   38.39 |     255.00 |             -0.76 |          255.00 |        -0.76 | True          | True     |    811847 |     -31.86 |     -39.11 |      -4.80 |
| WSM      | Williams-Sonoma, Inc.           |  248.88 |            29.30 |   3.79 |   5.31 |   25.87 |     250.83 |             -0.78 |          250.83 |        -0.78 | True          | True     |   1531375 |      81.14 |      45.03 |     -10.60 |
| PNC      | PNC Financial Services Group, I |  254.14 |           101.40 |   0.96 |   1.01 |   38.84 |     256.17 |             -0.79 |          256.17 |        -0.79 | True          | True     |   1327673 |     -33.61 |     -10.34 |     -16.42 |
| GRMN     | Garmin Ltd.                     |  307.36 |            59.28 |   0.85 |  21.17 |   38.52 |     309.92 |             -0.83 |          309.92 |        -0.83 | True          | True     |    899401 |      -0.72 |     -24.77 |      24.00 |
| PRU      | Prudential Financial, Inc.      |  123.54 |            42.91 |   0.46 |  -0.31 |   28.03 |     124.57 |             -0.83 |          124.57 |        -0.83 | True          | True     |   1450098 |     -29.64 |     -28.79 |     -13.26 |
| USB      | U.S. Bancorp                    |   64.23 |           100.05 |   0.45 |  -0.31 |   50.36 |      64.85 |             -0.96 |           64.85 |        -0.96 | True          | True     |   7414841 |      34.19 |      -8.39 |      13.80 |
