S&P 500 High Tracker Snapshot
Data Date: 2026-06-12
Generated: 2026-06-13 00:24:31 UTC
Total stocks: 501
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| AIZ      | Assurant, Inc.                  |  260.99 |            12.93 |   0.96 |   1.76 |   33.01 |     260.99 |              0.00 |          260.99 |         0.00 | True          | True     |    192696 |     -31.03 |     -68.61 |     -42.34 |
| HST      | Host Hotels & Resorts, Inc.     |   24.89 |            17.27 |   2.26 |   1.10 |   67.48 |      24.90 |             -0.04 |           24.90 |        -0.04 | True          | True     |   7037498 |     -45.38 |     -23.74 |     -23.80 |
| KLAC     | KLA Corporation                 |  254.54 |           332.50 |   5.55 |  31.94 |  192.78 |     254.92 |             -0.15 |          254.92 |        -0.15 | True          | True     |   9110279 |     -47.58 |     -50.98 |     -16.55 |
| MAR      | Marriott International          |  402.54 |           106.15 |   1.42 |   2.56 |   54.28 |     403.25 |             -0.18 |          403.25 |        -0.18 | True          | True     |   1093423 |     -26.93 |     -44.66 |      -5.09 |
| MNST     | Monster Beverage Corporation    |   92.83 |            90.79 |   0.87 |   3.66 |   45.75 |      93.08 |             -0.27 |           93.08 |        -0.27 | True          | True     |   4484262 |     -12.57 |     -21.00 |     -28.36 |
| WSM      | Williams-Sonoma, Inc.           |  223.54 |            26.32 |   2.19 |   9.05 |   46.51 |     224.33 |             -0.35 |          224.33 |        -0.35 | True          | True     |   1485368 |      38.23 |      79.00 |      28.28 |
| PFG      | Principal Financial Group Inc   |  111.11 |            24.00 |   1.30 |   5.60 |   49.57 |     111.51 |             -0.35 |          111.51 |        -0.35 | True          | True     |    825144 |     -18.69 |     -41.94 |     -15.08 |
| RL       | Ralph Lauren Corporation        |  403.98 |            24.04 |   2.72 |  10.21 |   52.96 |     405.49 |             -0.37 |          405.49 |        -0.37 | True          | True     |    667669 |      47.10 |      12.59 |      10.18 |
| FITB     | Fifth Third Bancorp             |   54.73 |            49.60 |   2.45 |   5.23 |   45.44 |      54.94 |             -0.39 |           54.94 |        -0.39 | True          | True     |   5856568 |     -10.90 |      -7.76 |      87.17 |
| STT      | State Street Corporation        |  167.63 |            46.39 |   1.69 |   3.64 |   76.56 |     168.29 |             -0.39 |          168.29 |        -0.39 | True          | True     |   1792066 |     -32.51 |       2.76 |      21.36 |
| LIN      | Linde plc                       |  523.57 |           242.07 |   1.58 |   3.09 |   12.77 |     525.82 |             -0.43 |          525.82 |        -0.43 | True          | True     |   2190782 |      -3.04 |     -24.09 |      39.29 |
| NTRS     | Northern Trust Corporation      |  174.34 |            32.26 |   2.10 |   2.27 |   63.49 |     175.11 |             -0.44 |          175.11 |        -0.44 | True          | True     |    955428 |     -37.71 |      -0.49 |      -4.50 |
| FRT      | Federal Realty Investment Trust |  125.84 |            10.94 |   0.90 |   2.68 |   36.19 |     126.41 |             -0.45 |          126.41 |        -0.45 | True          | True     |    575625 |     -61.67 |     -50.69 |      63.30 |
