S&P 500 High Tracker Snapshot
Data Date: 2026-09-08
Generated: 2026-09-09 00:08:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| VLO      | Valero Energy Corporation       |  382.85 |           110.23 |   3.27 |   6.67 |  148.45 |     375.11 |              2.06 |          375.11 |         2.06 | True          | True     |   2735967.00 |      -3.97 |     -22.65 |      11.27 |
| MPC      | Marathon Petroleum Corporation  |  397.77 |           111.70 |   2.28 |   6.55 |  123.20 |     398.52 |             -0.19 |          398.52 |        -0.19 | True          | True     |   1838744.00 |      -1.92 |     -49.30 |      -8.37 |
| DELL     | Dell Technologies Inc.          |  533.88 |           344.96 |   1.86 |  17.08 |  339.58 |     534.99 |             -0.21 |          534.99 |        -0.21 | True          | True     |   6589879.00 |     -40.68 |     -14.27 |      27.04 |
| PSX      | Phillips 66                     |  259.14 |           103.90 |   1.59 |   5.09 |  104.91 |     260.68 |             -0.59 |          260.68 |        -0.59 | True          | True     |   2500499.00 |       9.43 |     -43.66 |     -10.77 |
| VZ       | Verizon Communications Inc.     |   50.41 |           209.44 |   0.54 |   0.78 |   24.32 |      50.93 |             -1.02 |           50.93 |        -1.02 | True          | True     |  16033116.00 |      19.49 |     -25.09 |     -47.04 |
| CVX      | Chevron Corporation             |  209.80 |           411.54 |   0.58 |   1.78 |   41.60 |     213.20 |             -1.59 |          213.20 |        -1.59 | True          | True     |   7675235.00 |      40.61 |     -36.40 |     -18.88 |
| COP      | ConocoPhillips                  |  135.04 |           162.23 |   0.58 |   1.92 |   52.40 |     137.42 |             -1.73 |          137.42 |        -1.73 | True          | True     |   5001885.00 |      -8.99 |     -43.45 |     -48.70 |
| TECH     | Bio-Techne Corp                 |   72.31 |            11.34 |  -0.17 |   0.00 |   34.39 |      72.58 |             -0.37 |          132.89 |       -45.59 | True          | False    |   2059387.00 |      10.94 |      -6.42 |     -15.17 |
| AWK      | American Water Works Company, I |  140.38 |            27.90 |  -0.23 |   1.56 |    2.99 |     142.27 |             -1.33 |          170.87 |       -17.84 | True          | False    |   2019985.00 |      -2.61 |     -16.53 |      51.67 |
| STT      | State Street Corporation        |  191.88 |            52.71 |  -1.23 |   0.26 |   76.28 |     195.93 |             -2.07 |          195.93 |        -2.07 | False         | False    |   1535680.00 |      36.21 |     -16.69 |     -49.57 |
| BBY      | Best Buy Co., Inc.              |   89.33 |            18.73 |  -1.04 |  11.45 |   21.55 |      91.27 |             -2.13 |          113.58 |       -21.35 | False         | False    |   3099182.00 |     -21.63 |     -46.39 |     -17.81 |
| OKE      | ONEOK, Inc.                     |   97.51 |            61.47 |   2.18 |   1.56 |   44.06 |      99.85 |             -2.34 |          108.05 |        -9.76 | False         | False    |   2963141.00 |     -13.36 |     -43.18 |     -24.30 |
| AMP      | Ameriprise Financial, Inc.      |  556.67 |            49.17 |  -0.69 |   0.64 |   14.54 |     572.56 |             -2.78 |          572.56 |        -2.78 | False         | False    |    533477.00 |      43.10 |      10.73 |     -10.20 |
| EXPD     | Expeditors International of Was |  185.96 |            24.17 |  -1.50 |  -1.95 |   54.37 |     192.28 |             -3.29 |          192.28 |        -3.29 | False         | False    |    880785.00 |      74.34 |     -31.68 |     -49.67 |
| RJF      | Raymond James Financial, Inc.   |  176.55 |            33.92 |  -0.98 |  -0.91 |    7.96 |     182.73 |             -3.38 |          182.73 |        -3.38 | False         | False    |   1293034.00 |      31.43 |       2.10 |      33.43 |
| APA      | APA Corporation                 |   43.55 |            15.26 |   1.82 |   0.93 |  102.47 |      45.13 |             -3.50 |          106.29 |       -59.03 | False         | False    |   4370709.00 |       3.46 |       2.80 |     -41.72 |
| JPM      | JP Morgan Chase & Co.           |  353.51 |           939.70 |  -1.43 |  -0.71 |   23.00 |     366.50 |             -3.54 |          366.50 |        -3.54 | False         | False    |   5627535.00 |      15.47 |     -29.33 |     -31.28 |
| DE       | Deere & Company                 |  680.73 |           183.54 |  -1.85 |   3.94 |   43.14 |     705.88 |             -3.56 |          705.88 |        -3.56 | False         | False    |    883388.00 |     -16.17 |     -50.55 |     -30.52 |
| HSIC     | Henry Schein, Inc.              |   88.86 |             9.90 |  -1.06 |  -1.05 |   31.18 |      92.18 |             -3.60 |           92.68 |        -4.12 | False         | False    |    671797.00 |     -24.34 |     -41.77 |     -56.57 |
| KDP      | Keurig Dr Pepper Inc.           |   32.55 |            44.29 |  -0.12 |   2.17 |   21.77 |      33.82 |             -3.76 |           37.00 |       -12.02 | False         | False    |   8833781.00 |      50.52 |     -23.26 |     -74.64 |
| BAC      | Bank of America Corporation     |   62.39 |           436.28 |  -0.46 |   1.24 |   28.83 |      64.90 |             -3.87 |           64.90 |        -3.87 | False         | False    |  24041748.00 |      -9.57 |     -44.69 |     -49.95 |
