S&P 500 High Tracker Snapshot
Data Date: 2026-09-17
Generated: 2026-09-18 00:08:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| PSX      | Phillips 66                     |  274.21 |           109.42 |   3.62 |   6.07 |  112.05 |     267.29 |              2.59 |          267.29 |         2.59 | True          | True     |   3566168.00 |      33.51 |      21.20 |       8.47 |
| DELL     | Dell Technologies Inc.          |  588.40 |           374.11 |   4.46 |  16.14 |  357.19 |     576.75 |              2.02 |          576.75 |         2.02 | True          | True     |   9164982.00 |     -30.08 |      54.89 |      11.27 |
| VLO      | Valero Energy Corporation       |  412.53 |           118.78 |   2.29 |   7.03 |  157.39 |     407.27 |              1.29 |          407.27 |         1.29 | True          | True     |   3250717.00 |      -7.73 |       2.94 |      12.40 |
| WAT      | Waters Corporation              |  429.72 |            42.19 |   2.65 |   6.99 |   41.50 |     426.22 |              0.82 |          428.22 |         0.35 | True          | True     |    688808.00 |      -3.09 |      20.27 |     -34.57 |
| TMO      | Thermo Fisher Scientific Inc    |  658.32 |           243.41 |   1.53 |   9.23 |   39.78 |     653.40 |              0.75 |          663.07 |        -0.72 | True          | True     |   4184841.00 |      45.31 |     170.72 |     114.88 |
| MPC      | Marathon Petroleum Corporation  |  421.96 |           123.19 |   1.94 |   7.53 |  132.30 |     419.39 |              0.61 |          419.39 |         0.61 | True          | True     |   2510226.00 |     -12.50 |      -2.24 |      33.11 |
| CRWD     | CrowdStrike Holdings, Inc.      |  245.70 |           251.58 |   1.80 |  17.64 |  120.61 |     245.19 |              0.21 |          245.19 |         0.21 | True          | True     |  12277927.00 |       4.42 |      65.90 |     -20.74 |
| FFIV     | F5, Inc.                        |  434.62 |            24.61 |   2.60 |   9.07 |   34.22 |     435.45 |             -0.19 |          435.45 |        -0.19 | True          | True     |    518989.00 |     -28.44 |       6.00 |     101.16 |
| DGX      | Quest Diagnostics Incorporated  |  247.45 |            27.31 |   0.15 |   7.06 |   38.16 |     248.65 |             -0.48 |          248.65 |        -0.48 | True          | True     |    989467.00 |       4.30 |      -9.26 |      49.26 |
| ADM      | Archer-Daniels-Midland Company  |   88.09 |            42.46 |   3.64 |   1.36 |   48.41 |      88.75 |             -0.74 |           88.75 |        -0.74 | True          | True     |   3440954.00 |     -17.37 |      -7.53 |      11.57 |
| FTNT     | Fortinet, Inc.                  |  172.58 |           126.62 |   0.47 |   8.64 |  114.95 |     174.61 |             -1.16 |          174.61 |        -1.16 | True          | True     |   5316056.00 |      36.29 |      62.65 |       6.79 |
| ABBV     | AbbVie Inc.                     |  264.02 |           466.55 |   0.58 |   3.54 |   23.28 |     267.47 |             -1.29 |          267.47 |        -1.29 | True          | True     |   3464336.00 |      11.11 |     -21.20 |     -34.12 |
| TECH     | Bio-Techne Corp                 |   72.41 |            11.36 |   0.11 |   0.46 |   41.34 |      72.58 |             -0.23 |          132.89 |       -45.51 | True          | False    |   3762203.00 |       3.07 |      -1.46 |     106.73 |
| RVTY     | Revvity, Inc.                   |  146.73 |            16.37 |   0.69 |  21.32 |   72.31 |     147.50 |             -0.52 |          200.82 |       -26.94 | True          | False    |   2703904.00 |     -20.57 |     101.18 |      77.47 |
| SWKS     | Skyworks Solutions, Inc.        |   91.32 |            13.74 |   6.69 |   8.68 |   26.57 |      92.30 |             -1.06 |          176.08 |       -48.14 | True          | False    |   7287229.00 |     -11.04 |     -35.68 |     201.91 |
| BBY      | Best Buy Co., Inc.              |   94.56 |            19.83 |   2.28 |   7.34 |   33.97 |      95.81 |             -1.30 |          113.58 |       -16.75 | True          | False    |   3698834.00 |      -7.87 |      35.41 |     -18.27 |
| IQV      | IQVIA Holdings, Inc.            |  269.44 |            44.35 |   0.23 |   4.72 |   44.32 |     273.56 |             -1.51 |          285.61 |        -5.66 | True          | False    |   1689959.00 |       1.10 |      28.04 |      76.92 |
| AAPL     | Apple Inc.                      |  337.00 |          4918.24 |   1.38 |   3.19 |   41.53 |     344.27 |             -2.11 |          344.27 |        -2.11 | False         | False    |  36423997.00 |       1.23 |     -47.97 |     -21.68 |
