S&P 500 High Tracker Snapshot
Data Date: 2026-09-04
Generated: 2026-09-05 00:06:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| STT      | State Street Corporation        |  194.26 |            53.36 |   0.16 |   0.48 |   74.70 |     195.93 |             -0.85 |          195.93 |        -0.85 | True          | True     |   1121972.00 |     -26.42 |      78.83 |       2.91 |
| VLO      | Valero Energy Corporation       |  370.72 |           106.74 |   0.01 |   5.21 |  143.63 |     375.11 |             -1.17 |          375.11 |        -1.17 | True          | True     |   2835300.00 |      12.25 |      53.38 |       8.58 |
| DELL     | Dell Technologies Inc.          |  524.14 |           338.67 |   1.50 |  14.88 |  319.06 |     530.78 |             -1.25 |          530.78 |        -1.25 | True          | True     |  10960031.00 |     -46.08 |     177.13 |      55.38 |
| VZ       | Verizon Communications Inc.     |   50.14 |           208.32 |  -0.89 |   0.08 |   21.24 |      50.93 |             -1.55 |           50.93 |        -1.55 | True          | True     |  13415871.00 |     -25.46 |     -15.04 |      -7.35 |
| DE       | Deere & Company                 |  693.53 |           186.99 |  -0.13 |  10.03 |   47.87 |     705.88 |             -1.75 |          705.88 |        -1.75 | True          | True     |   1053714.00 |     -37.76 |      67.10 |     -29.13 |
| IVZ      | Invesco Ltd                     |   33.07 |            14.60 |   1.10 |   0.64 |   55.38 |      33.66 |             -1.75 |           33.66 |        -1.75 | True          | True     |   2858648.00 |     -17.62 |       2.94 |      10.36 |
| EXPD     | Expeditors International of Was |  188.80 |            24.54 |   0.89 |  -1.14 |   56.83 |     192.28 |             -1.81 |          192.28 |        -1.81 | True          | True     |    485309.00 |     -38.56 |     -14.45 |     -35.77 |
| HPQ      | HP Inc.                         |   32.64 |            29.43 |   2.22 |   6.95 |   18.65 |      32.55 |              0.28 |           36.75 |       -11.17 | True          | False    |  13146642.00 |      -4.77 |     -17.03 |      13.49 |
| TECH     | Bio-Techne Corp                 |   72.43 |            11.36 |  -0.03 |   0.11 |   37.64 |      72.58 |             -0.21 |          132.89 |       -45.50 | True          | False    |   1856146.00 |     -27.00 |      13.84 |     -22.73 |
| BBY      | Best Buy Co., Inc.              |   90.27 |            19.03 |   3.18 |   9.50 |   23.69 |      91.27 |             -1.10 |          113.58 |       -20.52 | True          | False    |   3911700.00 |      16.29 |     -24.11 |     -12.63 |
| AWK      | American Water Works Company, I |  140.70 |            27.96 |  -0.13 |   1.74 |    2.10 |     142.27 |             -1.10 |          170.87 |       -17.66 | True          | False    |   2064026.00 |      12.44 |       8.17 |      82.92 |
| IQV      | IQVIA Holdings, Inc.            |  267.77 |            44.07 |  -1.42 |   2.30 |   45.46 |     271.71 |             -1.45 |          285.61 |        -6.25 | True          | False    |   1183743.00 |     -41.18 |     -35.74 |      -4.57 |
| JNJ      | Johnson & Johnson               |  275.23 |           663.28 |  -1.15 |   2.68 |   57.44 |     281.07 |             -2.08 |          281.07 |        -2.08 | False         | False    |   3878977.00 |     -34.70 |     -32.72 |     -50.62 |
| RVTY     | Revvity, Inc.                   |  130.22 |            14.53 |  -0.31 |   1.10 |   52.37 |     133.00 |             -2.09 |          200.82 |       -35.16 | False         | False    |   1167592.00 |     -35.74 |     -25.93 |      -6.23 |
| AMP      | Ameriprise Financial, Inc.      |  560.56 |            49.52 |  -0.80 |   0.22 |   10.96 |     572.56 |             -2.10 |          572.56 |        -2.10 | False         | False    |    369974.00 |     -21.40 |      36.42 |     -18.53 |
| PSX      | Phillips 66                     |  255.09 |           102.27 |   0.17 |   4.54 |   99.61 |     260.68 |             -2.14 |          260.68 |        -2.14 | False         | False    |   2266355.00 |     -16.61 |      31.12 |      23.70 |
| JPM      | JP Morgan Chase & Co.           |  358.64 |           953.33 |  -0.94 |   0.29 |   20.30 |     366.50 |             -2.14 |          366.50 |        -2.14 | False         | False    |   4867465.00 |     -10.10 |      24.34 |     -26.32 |
| CVX      | Chevron Corporation             |  208.60 |           409.19 |  -1.29 |   3.34 |   37.50 |     213.20 |             -2.16 |          213.20 |        -2.16 | False         | False    |   5388284.00 |     -19.19 |       1.65 |     -25.61 |
| AMGN     | Amgen Inc.                      |  437.23 |           236.38 |  -1.55 |   1.11 |   60.43 |     447.03 |             -2.19 |          447.03 |        -2.19 | False         | False    |   1615172.00 |     -12.33 |      -7.16 |     -38.40 |
| BIIB     | Biogen Inc.                     |  220.83 |            32.63 |  -1.64 |   1.07 |   57.80 |     225.80 |             -2.20 |          480.18 |       -54.01 | False         | False    |    464803.00 |     -15.60 |     -10.17 |     -69.60 |
| COP      | ConocoPhillips                  |  134.26 |           161.29 |  -1.08 |   3.00 |   44.61 |     137.42 |             -2.30 |          137.42 |        -2.30 | False         | False    |   5185673.00 |       4.02 |      11.49 |      -7.61 |
| MPC      | Marathon Petroleum Corporation  |  388.90 |           109.21 |   0.31 |   5.44 |  120.92 |     398.52 |             -2.41 |          398.52 |        -2.41 | False         | False    |   1854351.00 |     -13.17 |      -3.35 |      24.12 |
| RJF      | Raymond James Financial, Inc.   |  178.29 |            34.25 |  -1.55 |  -0.60 |    5.63 |     182.73 |             -2.43 |          182.73 |        -2.43 | False         | False    |    983773.00 |     -11.31 |     -44.49 |      10.72 |
