S&P 500 High Tracker Snapshot
Data Date: 2026-02-13
Generated: 2026-04-25 07:27:44 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| DUK      | Duke Energy Corporation (Holdin |  128.20 |            99.04 |   2.52 |   6.10 |   17.57 |     128.26 |             -0.05 |          128.26 |        -0.05 | True          | True     |   5569400 |     -21.50 |      26.23 |      -1.57 |
| EVRG     | Evergy, Inc.                    |   82.00 |            18.71 |   2.48 |   7.74 |   28.52 |      82.04 |             -0.05 |           82.04 |        -0.05 | True          | True     |   2187500 |     -11.40 |      14.29 |      15.45 |
| CMS      | CMS Energy Corporation          |   76.17 |            23.49 |   2.69 |   5.35 |   13.28 |      76.21 |             -0.05 |           76.21 |        -0.05 | True          | True     |   4166300 |     -11.67 |      20.00 |     123.43 |
| KMI      | Kinder Morgan, Inc.             |   32.32 |            70.62 |   1.99 |   5.97 |   26.94 |      32.34 |             -0.06 |           32.34 |        -0.06 | True          | True     |  14026700 |      -8.79 |      19.21 |      -4.38 |
| FE       | FirstEnergy Corp.               |   50.10 |            28.58 |   2.58 |   7.44 |   29.51 |      50.14 |             -0.08 |           50.14 |        -0.08 | True          | True     |   6336400 |      -8.54 |      95.57 |     126.71 |
| NI       | NiSource Inc                    |   46.36 |            22.96 |   2.61 |   5.12 |   20.30 |      46.40 |             -0.09 |           46.40 |        -0.09 | True          | True     |   6190600 |      -2.09 |      65.40 |      -6.93 |
| AEP      | American Electric Power Company |  129.94 |            73.23 |   2.78 |   8.42 |   32.96 |     130.07 |             -0.10 |          130.07 |        -0.10 | True          | True     |   4671900 |     -25.86 |      68.80 |      -5.41 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.29 |            27.78 |   2.06 |   6.17 |   30.26 |      42.34 |             -0.12 |           42.34 |        -0.12 | True          | True     |   6558400 |       2.42 |      14.43 |      14.59 |
| AEE      | Ameren Corporation              |  110.22 |            30.74 |   1.49 |   5.60 |   16.24 |     110.50 |             -0.25 |          110.50 |        -0.25 | True          | True     |   3059900 |       0.50 |      63.53 |      16.39 |
| ED       | Consolidated Edison, Inc.       |  112.83 |            40.18 |   1.79 |   5.94 |   22.98 |     113.13 |             -0.26 |          113.13 |        -0.26 | True          | True     |   2275100 |      49.36 |     -17.08 |      22.30 |
| LNT      | Alliant Energy Corporation      |   71.19 |            18.68 |   2.17 |   6.75 |   20.26 |      71.38 |             -0.27 |           71.38 |        -0.27 | True          | True     |   2761800 |     -10.72 |     -42.55 |      33.36 |
| PNW      | Pinnacle West Capital Corporati |   99.39 |            12.38 |   2.13 |   6.28 |   15.73 |      99.69 |             -0.30 |           99.69 |        -0.30 | True          | True     |   1625000 |      40.84 |      33.87 |     142.28 |
| DTE      | DTE Energy Company              |  143.81 |            30.56 |   2.86 |   7.51 |   17.23 |     144.29 |             -0.33 |          144.29 |        -0.33 | True          | True     |   2008300 |      18.10 |      25.24 |     -22.25 |
| ROST     | Ross Stores, Inc.               |  196.12 |            73.22 |   0.87 |   3.04 |   41.50 |     196.82 |             -0.35 |          196.82 |        -0.35 | True          | True     |   1445700 |     -25.58 |     -54.61 |     -13.65 |
| PPL      | PPL Corporation                 |   37.54 |            29.15 |   3.31 |   5.29 |   13.47 |      37.68 |             -0.37 |           37.68 |        -0.37 | True          | True     |  11521900 |     -14.12 |      18.38 |      10.02 |
| ATO      | Atmos Energy Corporation        |  178.26 |            30.68 |   0.83 |   4.59 |   23.86 |     178.95 |             -0.38 |          178.95 |        -0.38 | True          | True     |   1184000 |     -41.90 |      23.05 |       3.12 |
| WEC      | WEC Energy Group, Inc.          |  115.79 |            37.33 |   2.40 |   4.80 |   16.34 |     116.27 |             -0.41 |          116.27 |        -0.41 | True          | True     |   3962500 |      15.46 |      32.94 |      75.67 |
| WMB      | Williams Companies, Inc. (The)  |   71.76 |            88.27 |   1.62 |   8.01 |   30.14 |      72.11 |             -0.48 |           72.11 |        -0.48 | True          | True     |   5874500 |     -18.75 |     -57.68 |     -56.86 |
| EXC      | Exelon Corporation              |   48.07 |            48.01 |   1.96 |   9.36 |   16.92 |      48.31 |             -0.49 |           48.31 |        -0.49 | True          | True     |  11557600 |     -52.19 |      44.44 |      52.84 |
| WMT      | Walmart Inc.                    |  133.62 |          1035.59 |   0.19 |   2.07 |   28.67 |     134.37 |             -0.56 |          134.37 |        -0.56 | True          | True     |  24131200 |     -27.71 |      -9.26 |      91.45 |
| LMT      | Lockheed Martin Corporation     |  649.16 |           118.38 |   2.38 |   4.65 |   54.54 |     652.90 |             -0.57 |          652.90 |        -0.57 | True          | True     |   1490800 |     -14.60 |      36.05 |     -37.88 |
| ETR      | Entergy Corporation             |  105.07 |            52.02 |   3.05 |   7.96 |   29.67 |     105.69 |             -0.59 |          105.69 |        -0.59 | True          | True     |   6208300 |      21.84 |     146.99 |     176.07 |
| TRGP     | Targa Resources, Inc.           |  223.89 |            51.74 |   2.58 |   5.89 |   12.10 |     225.35 |             -0.65 |          225.35 |        -0.65 | True          | True     |   1242500 |     -21.85 |      28.65 |       6.55 |
| MO       | Altria Group, Inc.              |   66.14 |           111.82 |   0.36 |   2.83 |   34.41 |      66.65 |             -0.77 |           66.65 |        -0.77 | True          | True     |   8578400 |      -8.82 |       7.87 |      34.47 |
| NDSN     | Nordson Corporation             |  297.28 |            15.75 |   1.19 |   2.76 |   39.25 |     299.87 |             -0.86 |          299.87 |        -0.86 | True          | True     |    460500 |     -23.70 |      -9.35 |      62.15 |
| WELL     | Welltower Inc.                  |  209.97 |           147.07 |   1.24 |   7.55 |   41.59 |     211.87 |             -0.89 |          211.87 |        -0.89 | True          | True     |   3587500 |     -46.74 |      21.85 |     -14.62 |
| CTRA     | Coterra Energy Inc.             |   31.14 |            25.46 |   1.92 |   2.32 |   17.70 |      31.43 |             -0.92 |           31.43 |        -0.92 | True          | True     |   6030700 |     -26.05 |     -29.36 |      31.81 |
| SYY      | Sysco Corporation               |   89.88 |            36.67 |   0.72 |   4.66 |   29.53 |      90.72 |             -0.92 |           90.72 |        -0.92 | True          | True     |   4028000 |     -53.38 |      22.56 |      30.52 |
| O        | Realty Income Corporation       |   65.10 |            59.05 |   1.36 |   3.84 |   26.43 |      65.72 |             -0.94 |           65.72 |        -0.94 | True          | True     |   5767300 |     -56.69 |      22.25 |      39.65 |
| XEL      | Xcel Energy Inc.                |   80.99 |            49.40 |   3.30 |   7.50 |   23.18 |      81.77 |             -0.95 |           81.77 |        -0.95 | True          | True     |   5398200 |      -2.12 |     -23.93 |     121.87 |
| SRE      | DBA Sempra                      |   94.12 |            60.89 |   2.14 |   8.49 |   16.72 |      95.08 |             -1.00 |           95.08 |        -1.00 | True          | True     |   6225100 |      26.98 |      30.35 |     115.33 |
| VMC      | Vulcan Materials Company (Holdi |  327.03 |            38.14 |   1.78 |   1.21 |   22.56 |     330.46 |             -1.04 |          330.46 |        -1.04 | True          | True     |   1394500 |      15.99 |      40.48 |      49.19 |
| PH       | Parker-Hannifin Corporation     | 1001.75 |           122.99 |   1.99 |   2.59 |   45.72 |    1012.49 |             -1.06 |         1012.49 |        -1.06 | True          | True     |    582400 |      -3.45 |      -7.48 |     -26.87 |
| ITW      | Illinois Tool Works Inc.        |  297.72 |            77.61 |   0.37 |   2.05 |   18.08 |     301.25 |             -1.17 |          301.25 |        -1.17 | True          | True     |   1310800 |     -36.98 |     -14.41 |      39.52 |
| JNJ      | Johnson & Johnson               |  242.16 |           547.64 |  -0.45 |   1.44 |   59.56 |     245.05 |             -1.18 |          245.05 |        -1.18 | True          | True     |  13268500 |      29.39 |      60.36 |      23.95 |
| NEE      | NextEra Energy, Inc.            |   93.16 |           198.69 |   2.03 |   4.84 |   41.00 |      94.30 |             -1.20 |           94.30 |        -1.20 | True          | True     |  10402800 |      13.30 |      26.47 |     -31.44 |
| PKG      | Packaging Corporation of Americ |  244.87 |            18.99 |   0.50 |   3.12 |   19.04 |     248.05 |             -1.28 |          248.05 |        -1.28 | True          | True     |   1068900 |     -12.11 |      26.56 |     -29.99 |
| SNA      | Snap-On Incorporated            |  382.17 |            19.60 |   1.60 |   4.13 |   16.30 |     387.66 |             -1.41 |          387.66 |        -1.41 | True          | True     |    288800 |     -44.03 |     -37.73 |      -1.94 |
| GILD     | Gilead Sciences, Inc.           |  154.10 |           161.85 |   2.09 |   1.63 |   50.35 |     156.40 |             -1.47 |          156.40 |        -1.47 | True          | True     |   6861900 |     -30.62 |     -19.36 |     -21.26 |
| CVX      | Chevron Corporation             |  181.96 |           368.92 |   0.73 |   1.59 |   23.34 |     184.71 |             -1.49 |          184.71 |        -1.49 | True          | True     |   9034700 |      -6.61 |      -8.76 |      15.29 |
| LIN      | Linde plc                       |  479.39 |           236.47 |   1.72 |   7.31 |    5.73 |     486.90 |             -1.54 |          486.90 |        -1.54 | True          | True     |   4412900 |      17.44 |      40.86 |      94.80 |
| NSC      | Norfolk Southern Corporation    |  314.94 |            71.80 |   0.13 |   2.76 |   24.94 |     319.94 |             -1.56 |          319.94 |        -1.56 | True          | True     |    746500 |     -42.29 |     -36.01 |     -15.21 |
| REG      | Regency Centers Corporation     |   75.44 |            14.99 |   0.73 |   1.28 |    5.76 |      76.64 |             -1.56 |           76.64 |        -1.56 | True          | True     |   1005100 |     -53.66 |     -55.03 |      -6.27 |
| FDX      | FedEx Corporation               |  373.21 |            92.57 |   1.42 |   1.49 |   45.78 |     379.32 |             -1.61 |          379.32 |        -1.61 | True          | True     |   1846800 |     -49.84 |     -15.92 |      41.68 |
| BKR      | Baker Hughes Company            |   60.97 |            68.37 |  -0.31 |   3.87 |   34.79 |      62.04 |             -1.72 |           62.04 |        -1.72 | True          | True     |   8143600 |     -17.29 |     -12.92 |      56.95 |
| HON      | Honeywell International Inc.    |  240.19 |           135.08 |   0.65 |   1.26 |   27.49 |     244.42 |             -1.73 |          244.42 |        -1.73 | True          | True     |   5330200 |     -18.45 |      34.04 |      48.54 |
| UNP      | Union Pacific Corporation       |  259.32 |           159.53 |  -0.42 |   3.19 |    6.35 |     263.99 |             -1.77 |          263.99 |        -1.77 | True          | True     |   3976700 |     -33.34 |      -8.48 |      74.43 |
| BG       | Bunge Limited                   |  121.83 |            24.21 |   0.65 |   5.76 |   81.71 |     124.07 |             -1.80 |          124.07 |        -1.80 | True          | True     |   1669600 |      15.01 |      -0.14 |      -2.81 |
| HUBB     | Hubbell Inc                     |  522.70 |            29.40 |   1.57 |   4.03 |   35.06 |     532.35 |             -1.81 |          532.35 |        -1.81 | True          | True     |    708403 |     -34.30 |     -24.48 |      10.34 |
| PM       | Philip Morris International Inc |  185.85 |           255.91 |  -0.76 |   2.57 |   30.13 |     189.29 |             -1.82 |          189.29 |        -1.82 | True          | True     |   3770600 |     -32.28 |     -56.01 |     -34.52 |
| NOC      | Northrop Grumman Corporation    |  700.33 |            81.68 |   1.08 |  -0.92 |   57.07 |     713.33 |             -1.82 |          713.33 |        -1.82 | True          | True     |    676200 |     -23.80 |       6.52 |     -45.70 |
| LOW      | Lowe's Companies, Inc.          |  286.02 |           136.91 |   0.65 |   3.24 |   16.04 |     291.66 |             -1.93 |          291.66 |        -1.93 | True          | True     |   2241800 |     -38.74 |       1.36 |      22.36 |
| ALLE     | Allegion plc                    |  178.82 |            12.56 |   0.73 |  -0.15 |   35.86 |     182.42 |             -1.97 |          182.42 |        -1.97 | True          | True     |   1112700 |      30.19 |      12.92 |     -11.50 |
| CAT      | Caterpillar, Inc.               |  772.73 |           386.56 |   2.10 |   6.61 |  121.90 |     788.31 |             -1.98 |          788.31 |        -1.98 | True          | True     |   3232800 |     -33.94 |      -3.78 |      -8.86 |
| ADI      | Analog Devices, Inc.            |  336.05 |           195.07 |   1.73 |   5.20 |   63.69 |     342.89 |             -1.99 |          342.89 |        -1.99 | True          | True     |   3443200 |     -23.19 |     -49.18 |       9.83 |
| EIX      | Edison International            |   70.61 |            26.50 |   3.45 |  11.64 |   47.42 |      70.76 |             -0.21 |           81.54 |       -13.41 | True          | False    |   4737900 |     -23.22 |     100.11 |      25.23 |
