S&P 500 High Tracker Snapshot
Data Date: 2026-06-25
Generated: 2026-06-26 00:27:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| CAT      | Caterpillar, Inc.               | 1057.01 |           486.85 |   6.29 |  10.58 |  187.54 |    1057.07 |             -0.01 |         1057.07 |        -0.01 | True          | True     |   4622029 |      31.08 |      68.45 |     165.99 |
| PNW      | Pinnacle West Capital Corporati |  107.28 |            13.00 |   1.81 |   4.79 |   25.68 |     107.29 |             -0.01 |          107.29 |        -0.01 | True          | True     |   1510317 |      16.30 |      45.06 |      17.12 |
| TER      | Teradyne, Inc.                  |  471.96 |            73.88 |  10.48 |  15.52 |  424.58 |     472.37 |             -0.09 |          472.37 |        -0.09 | True          | True     |   6668117 |     104.76 |      89.03 |      82.89 |
| EVRG     | Evergy, Inc.                    |   86.66 |            19.98 |   0.98 |   4.60 |   31.64 |      86.81 |             -0.17 |           86.81 |        -0.17 | True          | True     |   1891703 |     -13.87 |     -14.97 |     -27.25 |
| AMAT     | Applied Materials, Inc.         |  668.00 |           530.36 |  13.42 |  12.66 |  267.56 |     669.22 |             -0.18 |          669.22 |        -0.18 | True          | True     |  16034625 |      49.48 |      45.17 |     195.20 |
| MNST     | Monster Beverage Corporation    |   95.83 |            93.72 |   1.19 |   4.55 |   54.07 |      96.06 |             -0.23 |           96.06 |        -0.23 | True          | True     |   5749995 |      31.10 |      32.71 |      23.18 |
| AEE      | Ameren Corporation              |  114.53 |            31.70 |   1.07 |   5.15 |   23.86 |     114.80 |             -0.24 |          114.80 |        -0.24 | True          | True     |   2000096 |      13.94 |      20.17 |      -1.42 |
| CVS      | CVS Health Corporation          |  104.66 |           133.54 |   2.74 |   5.55 |   63.46 |     104.94 |             -0.27 |          104.94 |        -0.27 | True          | True     |   8918334 |       5.03 |      46.73 |      17.76 |
| FITB     | Fifth Third Bancorp             |   56.41 |            51.13 |   2.64 |   7.28 |   43.64 |      56.59 |             -0.32 |           56.59 |        -0.32 | True          | True     |   5978649 |     -23.90 |     -42.64 |       2.60 |
| WELL     | Welltower Inc.                  |  223.73 |           157.93 |   1.04 |   8.32 |   48.06 |     224.47 |             -0.33 |          224.47 |        -0.33 | True          | True     |   1975178 |     -63.12 |     -59.31 |     -36.44 |
| MTB      | M&T Bank Corporation            |  236.77 |            34.67 |   1.50 |   4.84 |   27.49 |     237.60 |             -0.35 |          237.60 |        -0.35 | True          | True     |    759926 |     -22.05 |     -30.61 |     -28.67 |
