S&P 500 High Tracker Snapshot
Data Date: 2026-03-20
Generated: 2026-04-28 06:23:24 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| COP      | ConocoPhillips                  |  126.92 |           148.31 |   0.71 |   4.13 |   28.30 |     128.13 |             -0.94 |          128.13 |        -0.94 | True          | True     |  31964000 |     185.26 |     193.67 |     176.08 |
| EOG      | EOG Resources, Inc.             |  137.66 |            71.37 |  -0.06 |   3.84 |   15.75 |     139.83 |             -1.55 |          139.83 |        -1.55 | True          | True     |  15690100 |     191.57 |     279.45 |     285.04 |
| CVX      | Chevron Corporation             |  201.73 |           368.06 |   0.14 |   2.49 |   27.94 |     205.08 |             -1.63 |          205.08 |        -1.63 | True          | True     |  35849500 |     111.90 |     175.41 |     275.55 |
| XOM      | Exxon Mobil Corporation         |  159.67 |           615.96 |   0.95 |   2.27 |   42.50 |     162.44 |             -1.71 |          162.44 |        -1.71 | True          | True     |  53942100 |      99.18 |     140.66 |     232.34 |
| PSX      | Phillips 66                     |  175.47 |            65.80 |  -1.61 |   1.58 |   41.22 |     179.02 |             -1.98 |          179.02 |        -1.98 | True          | True     |   6069200 |      15.65 |      68.26 |     184.38 |
| HOLX     | Hologic, Inc.                   |   75.41 |            16.97 |   0.11 |   0.39 |   23.60 |      75.75 |             -0.45 |           87.88 |       -14.19 | True          | False    |   4231759 |     115.54 |       0.62 |      35.80 |
| APA      | APA Corporation                 |   38.85 |            13.58 |   2.76 |  13.46 |   99.96 |      39.26 |             -1.04 |          107.04 |       -63.70 | True          | False    |  23883600 |     109.86 |     226.48 |     353.31 |
| OXY      | Occidental Petroleum Corporatio |   60.71 |            56.79 |   1.90 |   4.89 |   29.33 |      61.37 |             -1.08 |           73.16 |       -17.01 | True          | False    |  25484500 |       2.80 |      56.31 |     181.21 |
| FANG     | Diamondback Energy, Inc.        |  192.54 |            55.26 |   1.17 |   5.58 |   24.81 |     194.68 |             -1.10 |          203.86 |        -5.55 | True          | False    |   4606800 |      41.22 |      12.34 |     124.85 |
| CTRA     | Coterra Energy Inc.             |   33.97 |            25.57 |   0.21 |   5.66 |   21.11 |      34.67 |             -2.02 |           34.67 |        -2.02 | False         | False    |  30557600 |      87.06 |     184.44 |     244.26 |
| EA       | Electronic Arts Inc.            |  200.51 |            50.66 |  -0.09 |   0.64 |   40.57 |     204.70 |             -2.05 |          204.70 |        -2.05 | False         | False    |   5139300 |     215.35 |     270.88 |      78.22 |
| HAL      | Halliburton Company             |   36.53 |            33.52 |  -1.08 |   8.43 |   50.19 |      37.36 |             -2.22 |           59.50 |       -38.61 | False         | False    |  58782200 |     223.78 |     196.61 |     259.05 |
| DVN      | Devon Energy Corporation        |   48.66 |            29.95 |  -0.27 |   5.21 |   38.17 |      49.83 |             -2.35 |           79.96 |       -39.15 | False         | False    |  56064600 |      98.13 |     368.06 |     710.67 |
| ROST     | Ross Stores, Inc.               |  211.19 |            73.15 |   0.25 |   2.38 |   71.19 |     216.34 |             -2.38 |          216.34 |        -2.38 | False         | False    |   4013500 |      87.28 |      55.37 |      -8.08 |
| AKAM     | Akamai Technologies, Inc.       |  110.48 |            14.12 |   0.44 |   2.61 |   35.48 |     113.50 |             -2.66 |          345.50 |       -68.02 | False         | False    |  13118300 |     217.72 |     283.30 |     604.34 |
| VLO      | Valero Energy Corporation       |  239.86 |            71.24 |  -0.91 |   4.02 |   83.13 |     247.73 |             -3.18 |          247.73 |        -3.18 | False         | False    |  19803100 |     370.89 |     384.42 |     592.88 |
| EQIX     | Equinix, Inc.                   |  959.16 |           107.48 |  -1.60 |  -1.11 |   15.23 |     990.98 |             -3.21 |          990.98 |        -3.21 | False         | False    |   1817800 |     336.66 |     254.83 |     241.18 |
| VZ       | Verizon Communications Inc.     |   49.24 |           196.69 |   1.01 |  -2.72 |   22.06 |      50.90 |             -3.27 |           50.90 |        -3.27 | False         | False    |  67321800 |     115.54 |     209.09 |     271.75 |
| T        | AT&T Inc.                       |   28.02 |           178.18 |   2.05 |   2.13 |   10.30 |      29.00 |             -3.38 |           29.00 |        -3.38 | False         | False    | 128734200 |     119.59 |     358.51 |     372.03 |
| PFE      | Pfizer, Inc.                    |   26.97 |           152.39 |  -1.61 |   1.47 |   10.45 |      27.94 |             -3.47 |           49.42 |       -45.42 | False         | False    |  66805700 |      39.35 |      94.93 |      88.83 |
| EQT      | EQT Corporation                 |   64.67 |            36.68 |  -0.02 |   0.47 |   21.79 |      67.15 |             -3.69 |           67.15 |        -3.69 | False         | False    |  15139300 |      14.17 |      77.16 |      66.85 |
| LIN      | Linde plc                       |  488.15 |           236.68 |  -0.34 |  -1.17 |    8.08 |     508.94 |             -4.09 |          508.94 |        -4.09 | False         | False    |   6334100 |     130.79 |     139.13 |     175.62 |
| KMI      | Kinder Morgan, Inc.             |   32.84 |            68.86 |  -1.79 |  -1.65 |   22.09 |      34.24 |             -4.09 |           34.24 |        -4.09 | False         | False    |  26372000 |      83.59 |     150.87 |     221.40 |
| MPC      | Marathon Petroleum Corporation  |  232.53 |            66.91 |  -1.38 |   2.81 |   56.31 |     242.98 |             -4.30 |          242.98 |        -4.30 | False         | False    |   6344100 |      50.37 |     142.77 |      74.35 |
| CME      | CME Group Inc.                  |  307.32 |           102.16 |  -1.09 |  -1.31 |   19.71 |     321.47 |             -4.40 |          321.47 |        -4.40 | False         | False    |   3942700 |      96.77 |      74.97 |      98.08 |
| KR       | Kroger Company (The)            |   73.20 |            41.70 |  -0.76 |  -3.17 |   15.41 |      76.58 |             -4.41 |           76.58 |        -4.41 | False         | False    |  17799100 |     169.21 |     193.25 |     210.91 |
| CTVA     | Corteva, Inc.                   |   77.33 |            53.32 |  -0.95 |  -2.37 |   26.29 |      80.90 |             -4.42 |           80.90 |        -4.42 | False         | False    |   9435800 |      94.38 |      83.11 |     251.45 |
| ALL      | Allstate Corporation (The)      |  205.62 |            55.31 |   0.76 |  -0.27 |   -0.24 |     215.66 |             -4.65 |          215.66 |        -4.65 | False         | False    |   3378900 |     134.16 |     255.52 |      32.89 |
| TJX      | TJX Companies, Inc. (The)       |  154.98 |           174.88 |   0.19 |  -0.29 |   34.94 |     162.68 |             -4.73 |          162.68 |        -4.73 | False         | False    |   7321800 |      88.26 |     134.41 |       7.02 |
| GEV      | GE Vernova Inc.                 |  851.07 |           301.03 |  -3.00 |   5.78 |  153.42 |     894.39 |             -4.84 |          894.39 |        -4.84 | False         | False    |   4438100 |      76.85 |      95.42 |      26.80 |
| PWR      | Quanta Services, Inc.           |  555.28 |            95.63 |  -3.90 |  -0.65 |  105.10 |     583.62 |             -4.85 |          583.62 |        -4.85 | False         | False    |   1689500 |      97.95 |     -16.21 |      43.80 |
| TRV      | The Travelers Companies, Inc.   |  296.60 |            64.59 |  -0.08 |  -1.95 |   16.09 |     311.98 |             -4.93 |          311.98 |        -4.93 | False         | False    |   4429700 |     213.12 |     294.98 |     212.37 |
| TPL      | Texas Pacific Land Corporation  |  519.41 |            30.12 |  -2.46 |  -2.21 |   14.32 |     546.57 |             -4.97 |          584.86 |       -11.19 | False         | False    |   1470200 |     244.55 |     275.05 |     412.09 |
| DOW      | Dow Inc.                        |   36.65 |            27.46 |  -2.24 |   0.08 |    6.88 |      38.58 |             -5.00 |           57.23 |       -35.96 | False         | False    |  15453500 |      12.14 |      -5.63 |     185.84 |
| TRGP     | Targa Resources, Inc.           |  237.41 |            51.87 |  -0.89 |  -1.10 |   21.79 |     250.00 |             -5.04 |          250.00 |        -5.04 | False         | False    |   2735500 |      14.99 |     242.11 |     107.06 |
| ATO      | Atmos Energy Corporation        |  180.49 |            30.71 |  -2.39 |  -4.29 |   22.33 |     190.13 |             -5.07 |          190.13 |        -5.07 | False         | False    |   3328800 |     207.65 |     335.14 |     213.36 |
| WMB      | Williams Companies, Inc. (The)  |   72.41 |            87.57 |  -2.23 |  -1.27 |   25.16 |      76.32 |             -5.12 |           76.32 |        -5.12 | False         | False    |  12677300 |      91.07 |     159.50 |     112.44 |
| LYB      | LyondellBasell Industries NV    |   73.32 |            22.92 |  -1.68 |   1.41 |   10.21 |      77.36 |             -5.22 |           92.16 |       -20.44 | False         | False    |  23437400 |     142.98 |      99.80 |     786.91 |
| SRE      | DBA Sempra                      |   91.72 |            60.41 |  -3.71 |  -2.89 |   35.02 |      96.78 |             -5.22 |           96.78 |        -5.22 | False         | False    |   5703700 |      20.48 |     104.96 |      -6.40 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.02 |            28.06 |  -2.84 |  -4.52 |   19.55 |      44.39 |             -5.34 |           44.39 |        -5.34 | False         | False    |  10674300 |     176.09 |     213.18 |     194.92 |
| WEC      | WEC Energy Group, Inc.          |  112.18 |            37.49 |  -2.99 |  -4.41 |    7.57 |     118.53 |             -5.36 |          118.53 |        -5.36 | False         | False    |   3786000 |      93.08 |     106.73 |      60.99 |
| APD      | Air Products and Chemicals, Inc |  279.26 |            67.33 |  -1.11 |  -2.42 |   -1.51 |     295.12 |             -5.37 |          330.21 |       -15.43 | False         | False    |   2422400 |      60.55 |      72.65 |     181.48 |
| REG      | Regency Centers Corporation     |   74.87 |            14.94 |  -2.37 |  -2.23 |    8.22 |      79.13 |             -5.38 |           79.13 |        -5.38 | False         | False    |   5597400 |     495.72 |     653.05 |     419.09 |
| KIM      | Kimco Realty Corporation (HC)   |   22.34 |            16.10 |  -3.25 |  -2.49 |   11.99 |      23.65 |             -5.52 |           24.11 |        -7.36 | False         | False    |  12226800 |     119.74 |     268.94 |     121.76 |
| DLR      | Digital Realty Trust, Inc.      |  173.30 |            68.51 |  -3.64 |  -3.51 |   17.80 |     183.54 |             -5.58 |          189.54 |        -8.57 | False         | False    |   3062700 |     111.66 |      94.25 |     119.99 |
| CMS      | CMS Energy Corporation          |   74.42 |            23.42 |  -3.91 |  -4.38 |    4.05 |      78.88 |             -5.65 |           78.88 |        -5.65 | False         | False    |   4728600 |      52.69 |     151.12 |     149.28 |
| DUK      | Duke Energy Corporation (Holdin |  126.81 |            98.90 |  -2.26 |  -4.76 |    9.27 |     134.49 |             -5.71 |          134.49 |        -5.71 | False         | False    |   7644800 |      37.92 |      62.30 |      75.99 |
| ED       | Consolidated Edison, Inc.       |  109.45 |            40.10 |  -2.01 |  -4.73 |    4.26 |     116.23 |             -5.83 |          116.23 |        -5.83 | False         | False    |   4150000 |     135.25 |     135.45 |     118.86 |
| NEE      | NextEra Energy, Inc.            |   89.50 |           197.75 |  -3.15 |  -3.54 |   29.53 |      95.26 |             -6.05 |           95.26 |        -6.05 | False         | False    |  21860800 |     107.44 |     191.31 |      85.02 |
| NI       | NiSource Inc                    |   45.02 |            23.07 |  -3.58 |  -5.00 |   16.91 |      47.96 |             -6.13 |           47.96 |        -6.13 | False         | False    |   5940800 |     142.98 |      71.76 |      27.71 |
| EW       | Edwards Lifesciences Corporatio |   82.50 |            48.12 |   0.05 |   0.84 |   16.28 |      87.89 |             -6.13 |          131.73 |       -37.37 | False         | False    |   4358700 |       8.05 |     -22.41 |       7.55 |
| SO       | Southern Company (The)          |   93.39 |           105.71 |  -2.95 |  -4.71 |    7.21 |      99.58 |             -6.22 |           99.58 |        -6.22 | False         | False    |   9915000 |      84.14 |      42.32 |     113.10 |
| PPL      | PPL Corporation                 |   36.55 |            29.14 |  -2.92 |  -5.09 |    7.81 |      39.00 |             -6.28 |           39.00 |        -6.28 | False         | False    |  10368700 |      29.62 |      29.42 |     240.95 |
| DVA      | DaVita Inc.                     |  149.31 |             9.89 |  -0.30 |  -0.94 |    0.20 |     159.42 |             -6.34 |          179.60 |       -16.87 | False         | False    |   2285900 |     206.59 |      79.79 |     159.05 |
| LNT      | Alliant Energy Corporation      |   68.71 |            18.70 |  -3.66 |  -5.61 |   11.60 |      73.41 |             -6.40 |           73.41 |        -6.40 | False         | False    |   4456700 |     127.10 |     165.25 |     150.26 |
| CB       | Chubb Limited                   |  322.58 |           126.11 |  -0.33 |  -1.94 |   10.37 |     344.65 |             -6.40 |          344.65 |        -6.40 | False         | False    |   3736200 |      69.23 |      85.08 |     147.43 |
| WM       | Waste Management, Inc.          |  231.24 |            91.23 |  -1.11 |  -3.06 |    3.46 |     247.15 |             -6.44 |          247.15 |        -6.44 | False         | False    |   2526600 |      42.67 |      12.76 |     150.43 |
| PNW      | Pinnacle West Capital Corporati |   97.27 |            12.39 |  -2.80 |  -5.48 |    7.43 |     103.97 |             -6.44 |          103.97 |        -6.44 | False         | False    |   2453700 |     161.34 |     105.38 |     145.05 |
