S&P 500 High Tracker Snapshot
Data Date: 2026-01-09
Generated: 2026-02-08 08:57:40 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |   % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|--------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| CHRW     | C.H. Robinson Worldwide, Inc.   |  170.77 |            23.70 |   2.87 |   4.31 |  71.50 |     170.81 |             -0.02 |          170.81 |        -0.02 | True          | True     |   2164000 |      -6.57 |     104.54 |     154.65 |
| VMC      | Vulcan Materials Company (Holdi |  311.62 |            42.77 |   4.18 |   6.48 |  24.73 |     311.92 |             -0.10 |          311.92 |        -0.10 | True          | True     |    898600 |      -4.32 |     -13.20 |      77.34 |
| CRH      | CRH PLC                         |  131.38 |            84.96 |   5.40 |   3.91 |  44.27 |     131.55 |             -0.13 |          131.55 |        -0.13 | True          | True     |   5649600 |      -8.86 |      22.99 |      48.37 |
| MLM      | Martin Marietta Materials, Inc. |  666.67 |            41.61 |   4.48 |   5.08 |  31.81 |     667.66 |             -0.15 |          667.66 |        -0.15 | True          | True     |    396700 |      28.72 |     -17.39 |      11.18 |
| NTRS     | Northern Trust Corporation      |  145.74 |            28.77 |   0.96 |   4.64 |  50.56 |     146.00 |             -0.18 |          146.00 |        -0.18 | True          | True     |    803800 |      -7.64 |      22.14 |     -17.06 |
| IVZ      | Invesco Ltd                     |   28.57 |            11.94 |   1.06 |   6.05 |  82.36 |      28.64 |             -0.24 |           28.64 |        -0.24 | True          | True     |   5562800 |      26.96 |      68.84 |      46.53 |
| NEM      | Newmont Corporation             |  108.99 |           126.67 |   1.96 |   7.68 | 183.47 |     109.30 |             -0.28 |          109.30 |        -0.28 | True          | True     |   7576400 |       4.81 |       9.17 |     -24.38 |
| PCAR     | PACCAR Inc.                     |  118.80 |            66.91 |   0.51 |   6.49 |  14.38 |     119.21 |             -0.34 |          119.21 |        -0.34 | True          | True     |   1995300 |     -27.32 |     -47.62 |     -22.10 |
| MU       | Micron Technology, Inc.         |  345.09 |           444.23 |   5.53 |   9.41 | 248.52 |     346.30 |             -0.35 |          346.30 |        -0.35 | True          | True     |  33387500 |      -1.51 |     -21.63 |      62.77 |
