S&P 500 High Tracker Snapshot
Data Date: 2026-07-06
Generated: 2026-07-07 00:08:20 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| STT      | State Street Corporation        |  175.96 |            48.70 |   3.09 |   5.19 |   64.44 |     175.96 |              0.00 |          175.96 |         0.00 | True          | True     |   2981716 |     119.65 |     -25.72 |      64.68 |
| PFG      | Principal Financial Group Inc   |  112.55 |            24.31 |   1.52 |   4.45 |   44.36 |     112.58 |             -0.03 |          112.58 |        -0.03 | True          | True     |    971213 |     -19.91 |     -67.22 |     -18.40 |
| NTRS     | Northern Trust Corporation      |  181.14 |            33.52 |   2.63 |   4.18 |   44.16 |     181.21 |             -0.04 |          181.21 |        -0.04 | True          | True     |    699558 |      14.10 |     -48.24 |     -71.75 |
| BAC      | Bank of America Corporation     |   59.90 |           425.09 |   1.99 |   3.49 |   25.78 |      59.94 |             -0.07 |           59.94 |        -0.07 | True          | True     |  34491606 |      17.60 |     -29.26 |      -3.03 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  529.59 |           134.41 |   0.29 |   7.78 |   15.28 |     529.99 |             -0.08 |          529.99 |        -0.08 | True          | True     |   1505324 |     -18.88 |     -82.68 |      -5.31 |
| GD       | General Dynamics Corporation    |  376.88 |           101.92 |   0.89 |   9.18 |   30.16 |     377.27 |             -0.10 |          377.27 |        -0.10 | True          | True     |   1273645 |      -1.51 |     -28.58 |      30.14 |
| CTVA     | Corteva, Inc.                   |   86.39 |            57.78 |   0.69 |   4.56 |   13.64 |      86.51 |             -0.14 |           86.51 |        -0.14 | True          | True     |   4132465 |      30.44 |     -35.38 |      67.88 |
| SNA      | Snap-On Incorporated            |  413.62 |            21.43 |   0.37 |   4.16 |   34.01 |     414.62 |             -0.24 |          414.62 |        -0.24 | True          | True     |    230178 |     -44.59 |     -49.52 |      -6.05 |
| L        | Loews Corporation               |  116.30 |            23.93 |  -0.19 |   2.69 |   27.48 |     116.64 |             -0.29 |          116.64 |        -0.29 | True          | True     |    355742 |     -44.83 |     -69.97 |     -61.51 |
