S&P 500 High Tracker Snapshot
Data Date: 2026-04-10
Generated: 2026-05-14 05:43:10 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| STT      | State Street Corporation        |  139.42 |            41.95 |   0.67 |   8.25 |   81.43 |     139.90 |             -0.34 |          139.90 |        -0.34 | True          | True     |   2351600.00 |      26.04 |      49.20 |      -5.82 |
| KEYS     | Keysight Technologies Inc.      |  324.18 |            61.94 |   0.38 |  11.31 |  143.00 |     325.55 |             -0.42 |          325.55 |        -0.42 | True          | True     |   1178400.00 |      13.98 |      32.61 |     -13.65 |
| PPL      | PPL Corporation                 |   39.65 |            26.90 |  -0.40 |   2.61 |   19.63 |      39.85 |             -0.50 |           39.85 |        -0.50 | True          | True     |   6038300.00 |     -34.11 |      52.36 |      -5.59 |
| DLR      | Digital Realty Trust, Inc.      |  188.87 |            69.15 |   0.38 |   3.95 |   36.61 |     190.08 |             -0.64 |          190.08 |        -0.64 | True          | True     |   1317100.00 |     -52.09 |     -22.24 |     -39.10 |
| CMI      | Cummins Inc.                    |  616.14 |            97.91 |   0.84 |  12.09 |  122.75 |     620.78 |             -0.75 |          620.78 |        -0.75 | True          | True     |    612600.00 |      -8.10 |       2.39 |     -43.77 |
| GEV      | GE Vernova Inc.                 |  991.32 |           285.53 |   2.41 |  10.32 |  220.78 |     999.43 |             -0.81 |          999.43 |        -0.81 | True          | True     |   2164600.00 |       5.01 |      11.34 |     -51.30 |
| CAT      | Caterpillar, Inc.               |  789.16 |           415.59 |   0.46 |  10.24 |  177.20 |     796.33 |             -0.90 |          796.33 |        -0.90 | True          | True     |   1872000.00 |     -33.19 |       6.10 |     -54.53 |
| REG      | Regency Centers Corporation     |   78.40 |            14.33 |   0.06 |   1.84 |   19.32 |      79.13 |             -0.92 |           79.13 |        -0.92 | True          | True     |   1475400.00 |      22.28 |     -26.02 |       6.43 |
| EQIX     | Equinix, Inc.                   | 1030.24 |           106.25 |  -0.13 |   2.99 |   36.77 |    1039.90 |             -0.93 |         1039.90 |        -0.93 | True          | True     |    342800.00 |     -15.52 |     -26.17 |     -50.75 |
| BK       | The Bank of New York Mellon Cor |  127.06 |            92.65 |  -0.79 |   4.45 |   70.01 |     128.25 |             -0.93 |          128.25 |        -0.93 | True          | True     |   2893400.00 |      -4.70 |     -10.93 |     -46.29 |
| EA       | Electronic Arts Inc.            |  202.74 |            50.20 |   0.27 |  -0.42 |   46.07 |     204.70 |             -0.96 |          204.70 |        -0.96 | True          | True     |   1542200.00 |     -34.95 |      76.74 |     -59.85 |
| ETN      | Eaton Corporation, PLC          |  401.89 |           158.01 |   0.64 |  11.60 |   50.70 |     406.06 |             -1.03 |          406.06 |        -1.03 | True          | True     |   2218700.00 |       3.96 |      55.74 |     -55.59 |
