S&P 500 High Tracker Snapshot
Data Date: 2026-06-23
Generated: 2026-06-24 19:31:21 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| PFG      | Principal Financial Group Inc   |  112.36 |            23.22 |   1.02 |   1.60 |   50.64 |     112.45 |             -0.08 |          112.45 |        -0.08 | True          | True     |   1067400 |       0.09 |       9.28 |      32.63 |
| CINF     | Cincinnati Financial Corporatio |  175.81 |            27.72 |   2.50 |   4.39 |   22.08 |     175.98 |             -0.10 |          175.98 |        -0.10 | True          | True     |    956700 |       2.90 |      27.88 |      61.91 |
| CFG      | Citizens Financial Group, Inc.  |   68.99 |            29.43 |   1.47 |   3.51 |   67.58 |      69.08 |             -0.14 |           69.08 |        -0.14 | True          | True     |   4390400 |      20.93 |      -0.42 |      -2.68 |
| BAC      | Bank of America Corporation     |   57.91 |           410.04 |   0.94 |   3.65 |   27.80 |      58.01 |             -0.17 |           58.01 |        -0.17 | True          | True     |  30035100 |     -22.30 |      -5.15 |     -29.63 |
| TRV      | The Travelers Companies, Inc.   |  316.96 |            68.35 |   2.04 |   3.42 |   20.32 |     317.58 |             -0.20 |          317.58 |        -0.20 | True          | True     |   4129600 |      18.04 |      98.32 |     269.77 |
| EVRG     | Evergy, Inc.                    |   84.84 |            19.76 |   1.91 |   1.68 |   28.35 |      85.09 |             -0.29 |           85.09 |        -0.29 | True          | True     |   1981500 |      -6.44 |      -8.67 |     -14.22 |
| GL       | Globe Life Inc.                 |  175.58 |            13.65 |   2.05 |   4.89 |   45.01 |     176.17 |             -0.33 |          176.17 |        -0.33 | True          | True     |    646900 |     -28.16 |      -5.99 |      20.92 |
| AFL      | AFLAC Incorporated              |  118.79 |            60.23 |   1.92 |   1.56 |   15.72 |     119.19 |             -0.34 |          119.19 |        -0.34 | True          | True     |   3460500 |     -13.27 |      41.87 |      60.46 |
| ALL      | Allstate Corporation (The)      |  231.55 |            60.68 |   4.04 |   4.39 |   19.10 |     232.39 |             -0.36 |          232.39 |        -0.36 | True          | True     |   1810900 |     -37.76 |      38.19 |      25.06 |
| IRM      | Iron Mountain Incorporated (Del |  133.06 |            38.92 |   0.91 |   5.37 |   33.52 |     133.57 |             -0.38 |          133.57 |        -0.38 | True          | True     |   1969200 |      13.64 |      56.66 |      94.32 |
| KEY      | KeyCorp                         |   23.02 |            24.98 |   0.83 |   2.68 |   45.50 |      23.12 |             -0.43 |           23.12 |        -0.43 | True          | True     |  11301500 |       5.04 |     -10.01 |      -7.83 |
| AIZ      | Assurant, Inc.                  |  265.30 |            13.16 |   1.42 |   2.25 |   34.88 |     266.90 |             -0.60 |          266.90 |        -0.60 | True          | True     |    405800 |      44.72 |      12.85 |       3.94 |
| EQIX     | Equinix, Inc.                   | 1115.93 |           108.26 |  -0.00 |   4.84 |   28.24 |    1124.00 |             -0.72 |         1124.00 |        -0.72 | True          | True     |    872800 |      21.49 |      29.73 |      25.95 |
