S&P 500 High Tracker Snapshot
Data Date: 2026-07-23
Generated: 2026-07-24 00:08:37 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| WAB      | Westinghouse Air Brake Technolo |  297.99 |            50.33 |   2.76 |  12.92 |   39.69 |     298.14 |             -0.05 |          298.14 |        -0.05 | True          | True     |   1751740 |     -46.31 |     112.20 |      46.69 |
| JPM      | JP Morgan Chase & Co.           |  349.90 |           930.10 |   0.49 |   1.97 |   20.16 |     351.24 |             -0.38 |          351.24 |        -0.38 | True          | True     |  10900418 |      35.57 |     -12.32 |      53.88 |
| TRV      | The Travelers Companies, Inc.   |  376.37 |            78.50 |   1.15 |  11.41 |   44.43 |     378.60 |             -0.59 |          378.60 |        -0.59 | True          | True     |   2359919 |      -4.68 |      -2.74 |      61.40 |
| CTVA     | Corteva, Inc.                   |   88.78 |            59.38 |   0.28 |   2.46 |   21.30 |      89.39 |             -0.68 |           89.39 |        -0.68 | True          | True     |   3177235 |      48.43 |     -17.56 |     -16.99 |
| HIG      | The Hartford Insurance Group, I |  142.18 |            38.98 |   0.95 |   4.05 |   17.39 |     143.21 |             -0.72 |          143.21 |        -0.72 | True          | True     |   1679335 |       8.53 |      19.30 |       3.36 |
| CSX      | CSX Corporation                 |   52.81 |            98.13 |   5.77 |   3.77 |   53.15 |      53.30 |             -0.92 |           53.30 |        -0.92 | True          | True     |  29142399 |      69.62 |      85.88 |      -9.41 |
| VTR      | Ventas, Inc.                    |   97.92 |            47.61 |   0.76 |   3.03 |   48.87 |      98.83 |             -0.93 |           98.83 |        -0.93 | True          | True     |   2560186 |       1.39 |     -25.48 |      47.26 |
| MRK      | Merck & Company, Inc.           |  130.48 |           322.26 |   2.36 |   2.23 |   60.56 |     131.74 |             -0.96 |          131.74 |        -0.96 | True          | True     |   8528721 |       9.45 |     -34.59 |     -26.11 |
| HWM      | Howmet Aerospace Inc.           |  287.09 |           114.87 |   2.28 |   5.86 |   54.37 |     290.63 |             -1.22 |          290.63 |        -1.22 | True          | True     |   2478788 |      53.89 |      34.40 |     -10.51 |
