S&P 500 High Tracker Snapshot
Data Date: 2026-06-15
Generated: 2026-06-16 20:22:48 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| MNST     | Monster Beverage Corporation    |   93.23 |            90.91 |   0.43 |   5.38 |   45.95 |      93.30 |             -0.08 |           93.30 |        -0.08 | True          | True     |   4762100.00 |       3.08 |     -14.91 |      -9.00 |
| LYV      | Live Nation Entertainment, Inc. |  175.85 |            40.52 |   1.94 |  10.24 |   23.56 |     176.00 |             -0.09 |          176.00 |        -0.09 | True          | True     |   2574400.00 |      65.85 |      47.98 |     -20.37 |
| SPCX     | Space Exploration Technologies  |  192.50 |          2641.73 |  19.60 | nan    |  nan    |     193.00 |             -0.26 |          193.00 |        -0.26 | True          | True     | 256226600.00 |     -50.65 |     nan    |     nan    |
| FTNT     | Fortinet, Inc.                  |  149.49 |           107.71 |   2.18 |   4.51 |   46.63 |     150.07 |             -0.39 |          150.07 |        -0.39 | True          | True     |   5207300.00 |       2.43 |      -2.37 |      47.94 |
| SNDK     | Sandisk Corporation             | 2107.86 |           294.93 |   6.45 |  28.37 | 4667.84 |    2119.90 |             -0.57 |         2119.90 |        -0.57 | True          | True     |   9156400.00 |     -23.22 |      11.81 |     215.54 |
| WDC      | Western Digital Corporation     |  653.53 |           234.76 |  16.09 |  24.03 | 1041.44 |     658.80 |             -0.80 |          658.80 |        -0.80 | True          | True     |   9522900.00 |      51.51 |      52.95 |      71.51 |
| LIN      | Linde plc                       |  521.48 |           239.57 |  -0.40 |   3.90 |   13.27 |     525.87 |             -0.83 |          525.87 |        -0.83 | True          | True     |   2860700.00 |      30.55 |      51.32 |      80.32 |
| MU       | Micron Technology, Inc.         | 1087.99 |          1151.15 |  10.84 |  14.61 |  810.04 |    1097.47 |             -0.86 |         1097.47 |        -0.86 | True          | True     |  44994600.00 |      10.32 |     -16.83 |     110.51 |
| DVA      | DaVita Inc.                     |  209.75 |            13.41 |   0.52 |   9.20 |   52.17 |     211.80 |             -0.97 |          211.80 |        -0.97 | True          | True     |    846300.00 |      -9.64 |      31.03 |      30.86 |
| LRCX     | Lam Research Corporation        |  388.92 |           461.89 |   6.03 |  19.87 |  319.41 |     393.07 |             -1.06 |          393.07 |        -1.06 | True          | True     |  13459800.00 |      45.46 |      17.40 |      15.61 |
| PNW      | Pinnacle West Capital Corporati |  103.27 |            12.59 |  -0.16 |   1.95 |   20.74 |     104.42 |             -1.10 |          104.42 |        -1.10 | True          | True     |    953700.00 |      32.83 |     -49.15 |     -29.53 |
| MS       | Morgan Stanley                  |  217.98 |           348.31 |   1.84 |   2.70 |   70.54 |     220.60 |             -1.19 |          220.60 |        -1.19 | True          | True     |   5862500.00 |      24.89 |      23.89 |      -6.06 |
| TER      | Teradyne, Inc.                  |  432.41 |            64.08 |   7.24 |  15.40 |  394.43 |     437.77 |             -1.22 |          437.77 |        -1.22 | True          | True     |   4558000.00 |      37.17 |      54.99 |      13.73 |
| HLT      | Hilton Worldwide Holdings Inc.  |  347.11 |            79.73 |   0.34 |   1.90 |   40.62 |     351.70 |             -1.31 |          351.70 |        -1.31 | True          | True     |   1146100.00 |     -14.76 |     -12.73 |     -19.32 |
| PFG      | Principal Financial Group Inc   |  110.59 |            24.01 |  -0.48 |   5.29 |   49.43 |     112.07 |             -1.32 |          112.07 |        -1.32 | True          | True     |    976800.00 |       9.30 |       9.68 |     -15.23 |
| EVRG     | Evergy, Inc.                    |   83.44 |            19.36 |  -0.49 |   2.14 |   28.60 |      84.56 |             -1.33 |           84.56 |        -1.33 | True          | True     |   2169600.00 |      54.08 |      22.46 |      -1.92 |
| STX      | Seagate Technology Holdings PLC | 1018.80 |           231.26 |   9.43 |  16.20 |  687.49 |    1032.52 |             -1.33 |         1032.52 |        -1.33 | True          | True     |   5774200.00 |      81.03 |     132.54 |      63.56 |
| CSX      | CSX Corporation                 |   47.39 |            87.15 |  -0.38 |   0.59 |   47.60 |      48.03 |             -1.33 |           48.03 |        -1.33 | True          | True     |  13764800.00 |      20.81 |      51.32 |      17.61 |
| AIZ      | Assurant, Inc.                  |  259.46 |            12.91 |  -0.59 |   2.95 |   31.69 |     262.99 |             -1.34 |          262.99 |        -1.34 | True          | True     |    359600.00 |      43.15 |     -42.18 |       1.99 |
| FRT      | Federal Realty Investment Trust |  124.71 |            10.72 |  -0.90 |   2.14 |   36.37 |     126.41 |             -1.34 |          126.41 |        -1.34 | True          | True     |   1091400.00 |      35.70 |       6.76 |     154.88 |
| TRV      | The Travelers Companies, Inc.   |  306.47 |            65.39 |   0.66 |   3.71 |   17.43 |     310.69 |             -1.36 |          310.69 |        -1.36 | True          | True     |   2082300.00 |       2.86 |      40.80 |      57.20 |
| CAT      | Caterpillar, Inc.               |  933.93 |           435.47 |   2.57 |   2.00 |  160.47 |     946.83 |             -1.36 |          946.83 |        -1.36 | True          | True     |   2449600.00 |      16.80 |      -3.96 |      55.06 |
| STT      | State Street Corporation        |  167.37 |            47.41 |  -0.16 |   3.44 |   76.65 |     170.54 |             -1.86 |          170.54 |        -1.86 | True          | True     |   2372500.00 |       8.59 |      71.26 |      55.39 |
| AFL      | AFLAC Incorporated              |  116.96 |            59.76 |  -0.71 |   1.49 |   16.29 |     119.19 |             -1.87 |          119.19 |        -1.87 | True          | True     |   2439200.00 |      -5.34 |      -8.87 |      12.88 |
| HST      | Host Hotels & Resorts, Inc.     |   24.81 |            17.27 |  -0.32 |   1.51 |   67.47 |      25.29 |             -1.90 |           25.29 |        -1.90 | True          | True     |  11071800.00 |      45.18 |      72.53 |      74.10 |
