S&P 500 High Tracker Snapshot
Data Date: 2026-09-14
Generated: 2026-09-15 00:07:34 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| VZ       | Verizon Communications Inc.     |   51.29 |           213.10 |   1.34 |   2.29 |   24.90 |      50.93 |              0.71 |           50.93 |         0.71 | True          | True     |  17899641.00 |       8.77 |      33.40 |      19.06 |
| CRWD     | CrowdStrike Holdings, Inc.      |  235.38 |           241.01 |  13.85 |  10.46 |  111.69 |     233.88 |              0.64 |          233.88 |         0.64 | True          | True     |  25215907.00 |     279.81 |     199.38 |     118.93 |
| EXPD     | Expeditors International of Was |  193.61 |            25.17 |   0.52 |   2.55 |   57.54 |     193.15 |              0.24 |          193.15 |         0.24 | True          | True     |    951397.00 |       9.86 |      88.32 |      16.56 |
| GEN      | Gen Digital Inc.                |   31.41 |            18.80 |   3.80 |   2.48 |   11.39 |      31.65 |             -0.76 |           31.65 |        -0.76 | True          | True     |   6817746.00 |      42.12 |      40.90 |     115.42 |
| COP      | ConocoPhillips                  |  136.67 |           164.19 |  -0.50 |   1.80 |   52.69 |     138.89 |             -1.60 |          138.89 |        -1.60 | True          | True     |   6442811.00 |      16.63 |      17.23 |      30.63 |
| BBY      | Best Buy Co., Inc.              |   94.83 |            19.89 |   4.44 |   5.05 |   34.30 |      91.37 |              3.79 |          113.58 |       -16.51 | True          | False    |   4833619.00 |      60.99 |      22.22 |      78.13 |
| CNC      | Centene Corporation             |   69.41 |            34.29 |   4.50 |   3.54 |  112.65 |      69.36 |              0.07 |           98.53 |       -29.55 | True          | False    |   4090436.00 |      12.65 |      39.79 |     -64.69 |
| TECH     | Bio-Techne Corp                 |   72.27 |            11.33 |   0.21 |  -0.22 |   40.80 |      72.58 |             -0.43 |          132.89 |       -45.62 | True          | False    |   2739655.00 |       0.59 |      47.59 |      36.56 |
| MTCH     | Match Group, Inc.               |   43.15 |            10.07 |   1.79 |   3.08 |   17.83 |      43.47 |             -0.74 |          174.75 |       -75.31 | True          | False    |   2818445.00 |      10.18 |      49.61 |     -39.59 |
