S&P 500 High Tracker Snapshot
Data Date: 2026-04-17
Generated: 2026-05-14 06:50:24 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| FDX      | FedEx Corporation               |  392.38 |            88.21 |   3.02 |   4.89 |   93.25 |     392.86 |             -0.12 |          392.86 |        -0.12 | True          | True     |   2326500.00 |      41.35 |     104.19 |     110.16 |
| CMI      | Cummins Inc.                    |  627.18 |            97.91 |   3.00 |   1.79 |  126.69 |     628.00 |             -0.13 |          628.00 |        -0.13 | True          | True     |   1295200.00 |      31.04 |     111.43 |     107.53 |
| SPG      | Simon Property Group, Inc.      |  206.23 |            76.21 |   2.42 |   2.82 |   43.95 |     206.73 |             -0.24 |          206.73 |        -0.24 | True          | True     |   1345900.00 |      -6.27 |      21.51 |       6.20 |
| KIM      | Kimco Realty Corporation (HC)   |   24.19 |            15.56 |   1.85 |   4.40 |   23.15 |      24.25 |             -0.25 |           24.25 |        -0.25 | True          | True     |   4338100.00 |     -26.45 |     -28.62 |       6.16 |
| PWR      | Quanta Services, Inc.           |  601.88 |           116.10 |   2.46 |   2.82 |  125.45 |     603.39 |             -0.25 |          603.39 |        -0.25 | True          | True     |   1176500.00 |      56.08 |      92.43 |      21.13 |
| REG      | Regency Centers Corporation     |   80.93 |            14.33 |   1.61 |   3.23 |   17.60 |      81.14 |             -0.26 |           81.14 |        -0.26 | True          | True     |   1453600.00 |      11.53 |      -1.48 |     128.84 |
| ADI      | Analog Devices, Inc.            |  371.45 |           211.09 |   4.99 |   6.09 |  113.94 |     372.45 |             -0.27 |          372.45 |        -0.27 | True          | True     |   5248200.00 |     138.68 |     109.50 |      57.08 |
| HST      | Host Hotels & Resorts, Inc.     |   21.12 |            14.96 |   2.67 |   4.87 |   63.23 |      21.18 |             -0.28 |           21.18 |        -0.28 | True          | True     |   5803900.00 |     -18.85 |     -31.95 |       4.88 |
| TER      | Teradyne, Inc.                  |  380.38 |            56.88 |   3.95 |   3.37 |  435.85 |     381.47 |             -0.29 |          381.47 |        -0.29 | True          | True     |   2423200.00 |      33.25 |     -22.17 |     -20.72 |
| DLR      | Digital Realty Trust, Inc.      |  203.62 |            69.15 |   2.30 |   7.81 |   39.01 |     204.21 |             -0.29 |          204.21 |        -0.29 | True          | True     |   2063100.00 |      41.08 |      56.64 |       1.12 |
| KLAC     | KLA Corporation                 | 1791.44 |           241.62 |   3.26 |   3.12 |  184.51 |    1798.00 |             -0.36 |         1798.00 |        -0.36 | True          | True     |    725400.00 |     -12.84 |       5.68 |     -40.74 |
| ROST     | Ross Stores, Inc.               |  227.82 |            68.49 |   2.64 |   3.01 |   64.79 |     228.71 |             -0.39 |          228.71 |        -0.39 | True          | True     |   2909700.00 |      92.19 |      -2.29 |      27.19 |
| DELL     | Dell Technologies Inc.          |  195.94 |           158.56 |   1.79 |  10.55 |  136.08 |     196.73 |             -0.40 |          196.73 |        -0.40 | True          | True     |   6311200.00 |     -45.00 |      47.47 |       1.17 |
| EQIX     | Equinix, Inc.                   | 1088.62 |           106.25 |   1.65 |   5.67 |   40.97 |    1093.03 |             -0.40 |         1093.03 |        -0.40 | True          | True     |    463000.00 |      -0.96 |      35.06 |      -3.48 |
| EA       | Electronic Arts Inc.            |  203.83 |            50.20 |   0.23 |   0.54 |   40.58 |     204.70 |             -0.42 |          204.70 |        -0.42 | True          | True     |   1709800.00 |       9.73 |      10.87 |      -2.96 |
| MAR      | Marriott International          |  377.93 |            92.34 |   4.28 |   6.73 |   73.09 |     379.56 |             -0.43 |          379.56 |        -0.43 | True          | True     |   2052300.00 |      33.65 |      82.78 |      34.72 |
| HPE      | Hewlett Packard Enterprise Comp |   26.44 |            42.55 |   2.12 |   6.23 |   79.05 |      26.56 |             -0.45 |           26.56 |        -0.45 | True          | True     |  17927100.00 |      14.87 |      42.58 |     -20.19 |
| GL       | Globe Life Inc.                 |  151.86 |            11.88 |   1.46 |   4.13 |   26.31 |     152.55 |             -0.45 |          152.55 |        -0.45 | True          | True     |    459100.00 |      11.38 |      25.85 |     -18.47 |
| RL       | Ralph Lauren Corporation        |  386.88 |            20.11 |   4.65 |   1.85 |   89.54 |     388.92 |             -0.52 |          388.92 |        -0.52 | True          | True     |    690200.00 |      36.11 |      60.81 |      -4.98 |
| JBL      | Jabil Inc.                      |  321.69 |            37.50 |   3.74 |   7.41 |  138.59 |     323.55 |             -0.57 |          323.55 |        -0.57 | True          | True     |   1318000.00 |      68.97 |      14.03 |      29.72 |
| ANET     | Arista Networks, Inc.           |  164.23 |           177.15 |   2.00 |  11.46 |  130.66 |     165.28 |             -0.64 |          165.28 |        -0.64 | True          | True     |   8216400.00 |      14.03 |      16.48 |      -4.09 |
