S&P 500 High Tracker Snapshot
Data Date: 2026-07-14
Generated: 2026-07-15 00:07:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| VLO      | Valero Energy Corporation       |  301.43 |            89.50 |   1.91 |  13.23 |  107.66 |     301.43 |              0.00 |          301.43 |         0.00 | True          | True     |   3576781 |      24.60 |      59.02 |      36.16 |
| MPC      | Marathon Petroleum Corporation  |  303.40 |            88.57 |   2.20 |  13.92 |   76.13 |     303.69 |             -0.10 |          303.69 |        -0.10 | True          | True     |   2266011 |       5.58 |      23.25 |     -17.06 |
| PSX      | Phillips 66                     |  201.45 |            80.77 |   1.59 |  12.64 |   61.50 |     201.65 |             -0.10 |          201.65 |        -0.10 | True          | True     |   2853348 |      -7.72 |      13.38 |      47.60 |
| CRWD     | CrowdStrike Holdings, Inc.      |  210.73 |           214.58 |  12.14 |   8.28 |   77.02 |     210.95 |             -0.10 |          210.95 |        -0.10 | True          | True     |  12137998 |      87.45 |      27.08 |      -9.16 |
| EXPD     | Expeditors International of Was |  178.22 |            23.31 |   1.55 |   7.53 |   56.62 |     178.64 |             -0.24 |          178.64 |        -0.24 | True          | True     |   1771847 |       0.62 |     125.43 |      63.41 |
| FTNT     | Fortinet, Inc.                  |  166.83 |           122.23 |   3.87 |   5.14 |   62.02 |     167.27 |             -0.26 |          167.27 |        -0.26 | True          | True     |   4685098 |      14.30 |     -19.61 |     -22.17 |
| GS       | Goldman Sachs Group, Inc. (The) | 1140.00 |           336.31 |   9.00 |   9.30 |   63.04 |    1143.79 |             -0.33 |         1143.79 |        -0.33 | True          | True     |   3791899 |     110.72 |     180.16 |      98.60 |
| FFIV     | F5, Inc.                        |  431.26 |            24.33 |   2.45 |   3.39 |   46.61 |     432.74 |             -0.34 |          432.74 |        -0.34 | True          | True     |    588606 |      40.08 |      34.75 |      50.65 |
| TRGP     | Targa Resources, Inc.           |  281.60 |            60.44 |   0.79 |   2.85 |   67.02 |     282.57 |             -0.34 |          282.57 |        -0.34 | True          | True     |   1405810 |      29.29 |      20.11 |      50.35 |
| STT      | State Street Corporation        |  183.65 |            50.83 |   3.08 |   2.06 |   71.21 |     184.59 |             -0.51 |          184.59 |        -0.51 | True          | True     |   2700421 |      36.70 |      13.25 |       7.52 |
