S&P 500 High Tracker Snapshot
Data Date: 2026-08-28
Generated: 2026-08-29 00:06:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| MPC      | Marathon Petroleum Corporation  |  368.83 |           107.67 |   1.46 |   2.25 |  109.14 |     369.12 |             -0.08 |          369.12 |        -0.08 | True          | True     |   1917722.00 |     -36.49 |     -14.13 |       3.99 |
| VLO      | Valero Energy Corporation       |  352.36 |           101.45 |   1.66 |   1.00 |  138.05 |     353.00 |             -0.18 |          353.00 |        -0.18 | True          | True     |   1832339.00 |      -6.38 |      -3.94 |     -12.45 |
| EXPD     | Expeditors International of Was |  190.97 |            24.82 |   0.13 |   1.68 |   59.11 |     192.28 |             -0.68 |          192.28 |        -0.68 | True          | True     |    555091.00 |     -29.10 |     -36.36 |     -31.60 |
| GEN      | Gen Digital Inc.                |   31.02 |            18.57 |   1.70 |   7.22 |    4.73 |      31.29 |             -0.86 |           31.46 |        -1.41 | True          | True     |   5942528.00 |      -7.02 |     -16.06 |      50.90 |
| MA       | Mastercard Incorporated         |  595.30 |           521.49 |   0.60 |   2.53 |    1.44 |     601.23 |             -0.99 |          601.23 |        -0.99 | True          | True     |   1881012.00 |     -41.10 |     -14.51 |     -12.91 |
| V        | Visa Inc.                       |  381.60 |           712.47 |   0.51 |   2.85 |    9.94 |     385.57 |             -1.03 |          385.57 |        -1.03 | True          | True     |   4625359.00 |     -30.36 |     -30.62 |      -7.25 |
| PSX      | Phillips 66                     |  244.01 |            97.37 |   1.75 |   0.47 |   89.14 |     246.95 |             -1.19 |          246.95 |        -1.19 | True          | True     |   1728245.00 |     -28.58 |     -34.88 |     -12.82 |
| STT      | State Street Corporation        |  193.33 |            53.11 |  -0.02 |   3.31 |   72.08 |     195.93 |             -1.33 |          195.93 |        -1.33 | True          | True     |    627396.00 |     -34.99 |     -60.59 |     -52.71 |
| VZ       | Verizon Communications Inc.     |   50.10 |           208.15 |   1.36 |   1.31 |   21.84 |      50.78 |             -1.34 |           50.78 |        -1.34 | True          | True     |  15789014.00 |      -3.67 |       4.71 |      -0.34 |
