S&P 500 High Tracker Snapshot
Data Date: 2026-04-02
Generated: 2026-05-13 23:55:05 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| SRE      | DBA Sempra                      |   99.20 |            59.93 |   1.84 |   3.83 |   40.34 |      99.28 |             -0.08 |           99.28 |        -0.08 | True          | True     |   3555800 |      36.87 |       4.22 |     -24.77 |
| CTVA     | Corteva, Inc.                   |   85.46 |            55.75 |   1.97 |   3.30 |   34.84 |      85.56 |             -0.11 |           85.56 |        -0.11 | True          | True     |   3669600 |     -34.26 |      18.16 |      74.90 |
| ETR      | Entergy Corporation             |  114.28 |            51.44 |   1.16 |  11.71 |   36.30 |     114.69 |             -0.36 |          114.69 |        -0.36 | True          | True     |   2365700 |     -21.76 |      18.89 |     -24.32 |
| CMS      | CMS Energy Corporation          |   77.97 |            22.49 |   0.85 |   2.95 |    8.44 |      78.27 |             -0.38 |           78.27 |        -0.38 | True          | True     |   2193000 |     -34.33 |       3.54 |       0.97 |
| EA       | Electronic Arts Inc.            |  203.60 |            50.20 |   0.01 |   0.84 |   41.14 |     204.70 |             -0.54 |          204.70 |        -0.54 | True          | True     |    872600 |     -59.97 |     -69.54 |     -56.84 |
| ATO      | Atmos Energy Corporation        |  188.97 |            30.04 |   1.88 |   3.16 |   24.46 |     190.13 |             -0.61 |          190.13 |        -0.61 | True          | True     |    664700 |     -18.06 |      -4.32 |      -7.49 |
| EQIX     | Equinix, Inc.                   | 1000.37 |           106.25 |   0.44 |   3.84 |   23.09 |    1006.56 |             -0.61 |         1006.56 |        -0.61 | True          | True     |    464300 |      -2.62 |     -12.43 |       7.70 |
| ED       | Consolidated Edison, Inc.       |  115.43 |            39.12 |   1.33 |   3.51 |    8.86 |     116.23 |             -0.69 |          116.23 |        -0.69 | True          | True     |   1614400 |      -4.49 |       7.55 |     -19.89 |
| LNT      | Alliant Energy Corporation      |   72.31 |            18.67 |   1.26 |   3.69 |   16.60 |      72.86 |             -0.76 |           72.86 |        -0.76 | True          | True     |   1668400 |      -8.48 |      24.29 |      33.12 |
| WEC      | WEC Energy Group, Inc.          |  117.58 |            36.55 |   1.21 |   3.12 |   11.68 |     118.53 |             -0.80 |          118.53 |        -0.80 | True          | True     |   1563300 |     -18.43 |     -11.50 |      11.40 |
| TJX      | TJX Companies, Inc. (The)       |  161.29 |           162.59 |  -0.46 |   2.36 |   30.68 |     162.68 |             -0.85 |          162.68 |        -0.85 | True          | True     |   3856700 |      -3.68 |      -7.22 |     -22.90 |
| PPL      | PPL Corporation                 |   38.64 |            26.90 |   0.70 |   2.93 |   10.35 |      39.00 |             -0.92 |           39.00 |        -0.92 | True          | True     |   3963300 |     -37.59 |     -39.89 |       8.57 |
| ROST     | Ross Stores, Inc.               |  219.98 |            68.49 |   0.01 |   2.65 |   67.84 |     222.03 |             -0.92 |          222.03 |        -0.92 | True          | True     |   2193100 |     -16.05 |     -25.08 |       2.61 |
| NI       | NiSource Inc                    |   47.19 |            22.56 |   1.26 |   4.51 |   20.08 |      47.66 |             -0.98 |           47.66 |        -0.98 | True          | True     |   1982400 |     -14.64 |     -26.88 |     -23.32 |
| PNW      | Pinnacle West Capital Corporati |  101.80 |            12.01 |   1.15 |   4.20 |   11.96 |     103.06 |             -1.22 |          103.06 |        -1.22 | True          | True     |    771500 |     -27.37 |     -40.58 |      15.34 |
| LIN      | Linde plc                       |  502.60 |           237.30 |   1.78 |   1.43 |    8.44 |     508.94 |             -1.25 |          508.94 |        -1.25 | True          | True     |   2127700 |     -13.94 |     -30.28 |      39.27 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.71 |            27.58 |   1.06 |   3.26 |   21.09 |      44.39 |             -1.53 |           44.39 |        -1.53 | True          | True     |   3055500 |     -11.53 |      19.90 |     -46.32 |
| BG       | Bunge Limited                   |  129.42 |            24.45 |   0.86 |   2.91 |   71.02 |     131.50 |             -1.58 |          131.50 |        -1.58 | True          | True     |   1272700 |     -38.61 |      -3.54 |     -17.72 |
| DUK      | Duke Energy Corporation (Holdin |  132.22 |            96.59 |   1.01 |   2.20 |   13.72 |     134.49 |             -1.69 |          134.49 |        -1.69 | True          | True     |   3720600 |     -13.77 |      16.92 |      46.38 |
| AEP      | American Electric Power Company |  131.72 |            69.62 |   0.77 |   2.97 |   27.25 |     134.03 |             -1.72 |          134.03 |        -1.72 | True          | True     |   1998500 |     -22.61 |     -44.45 |     -39.07 |
