S&P 500 High Tracker Snapshot
Data Date: 2026-06-12
Generated: 2026-06-14 02:00:16 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| HST      | Host Hotels & Resorts, Inc.     |   24.89 |            17.27 |   2.26 |   1.10 |   67.48 |      24.90 |             -0.04 |           24.90 |        -0.04 | True          | True     |   7626200 |     -40.81 |     -17.36 |     -17.42 |
| AIZ      | Assurant, Inc.                  |  260.99 |            12.93 |   0.96 |   1.76 |   33.01 |     261.10 |             -0.04 |          261.10 |        -0.04 | True          | True     |    251200 |     -10.09 |     -59.07 |     -24.84 |
| KLAC     | KLA Corporation                 |  254.54 |           332.50 |   5.55 |  31.94 |  192.78 |     254.93 |             -0.15 |          254.93 |        -0.15 | True          | True     |  10056600 |     -43.16 |     -45.89 |      -7.88 |
| MAR      | Marriott International          |  402.54 |           106.15 |   1.42 |   2.56 |   54.28 |     403.25 |             -0.18 |          403.25 |        -0.18 | True          | True     |   1115800 |     -25.44 |     -43.53 |      -3.15 |
| MNST     | Monster Beverage Corporation    |   92.83 |            90.79 |   0.87 |   3.66 |   45.75 |      93.08 |             -0.27 |           93.08 |        -0.27 | True          | True     |   4619600 |      -9.93 |     -18.62 |     -26.20 |
| PFG      | Principal Financial Group Inc   |  111.12 |            24.00 |   1.30 |   5.61 |   49.58 |     111.51 |             -0.35 |          111.51 |        -0.35 | True          | True     |    893700 |     -11.93 |     -37.12 |      -8.03 |
| WSM      | Williams-Sonoma, Inc.           |  223.54 |            26.32 |   2.19 |   9.05 |   46.51 |     224.33 |             -0.35 |          224.33 |        -0.35 | True          | True     |   1489700 |      38.63 |      79.53 |      28.66 |
| RL       | Ralph Lauren Corporation        |  403.98 |            24.04 |   2.72 |  10.21 |   52.96 |     405.49 |             -0.37 |          405.49 |        -0.37 | True          | True     |    794800 |      75.10 |      34.03 |      31.16 |
| FITB     | Fifth Third Bancorp             |   54.73 |            48.42 |   2.45 |   5.23 |   45.44 |      54.94 |             -0.39 |           54.94 |        -0.39 | True          | True     |   7090800 |       7.88 |      11.68 |     126.62 |
| STT      | State Street Corporation        |  167.63 |            46.39 |   1.69 |   3.64 |   76.56 |     168.29 |             -0.39 |          168.29 |        -0.39 | True          | True     |   2184900 |     -17.72 |      25.29 |      47.96 |
| LIN      | Linde plc                       |  523.57 |           242.07 |   1.58 |   3.09 |   12.77 |     525.82 |             -0.43 |          525.82 |        -0.43 | True          | True     |   2191200 |      -3.02 |     -24.08 |      39.32 |
