S&P 500 High Tracker Snapshot
Data Date: 2026-08-19
Generated: 2026-08-20 00:09:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| LH       | Labcorp Holdings Inc.           |  330.44 |            26.80 |   2.56 |   2.15 |   21.09 |     331.00 |             -0.17 |          331.00 |        -0.17 | True          | True     |    518205.00 |     -12.00 |      41.59 |     -38.12 |
| AMGN     | Amgen Inc.                      |  442.36 |           239.32 |   4.02 |   6.29 |   54.17 |     443.19 |             -0.19 |          443.19 |        -0.19 | True          | True     |   2543010.00 |      -1.87 |      23.12 |      36.83 |
| DGX      | Quest Diagnostics Incorporated  |  241.76 |            26.68 |   2.33 |   1.68 |   34.55 |     242.39 |             -0.26 |          242.39 |        -0.26 | True          | True     |    923921.00 |      33.21 |      34.53 |      17.74 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  552.06 |           139.93 |   4.52 |   5.01 |   41.28 |     553.69 |             -0.29 |          553.69 |        -0.29 | True          | True     |   1437126.00 |      -4.00 |      37.26 |     -15.46 |
| ABBV     | AbbVie Inc.                     |  265.97 |           470.00 |   2.72 |   6.92 |   32.99 |     267.47 |             -0.56 |          267.47 |        -0.56 | True          | True     |   5492517.00 |       9.63 |      45.29 |      38.16 |
| KO       | Coca-Cola Company (The)         |   90.35 |           388.74 |   1.72 |   4.20 |   32.48 |      90.92 |             -0.63 |           90.92 |        -0.63 | True          | True     |  15973076.00 |      27.53 |      26.25 |      15.23 |
| MRK      | Merck & Company, Inc.           |  152.20 |           375.50 |  12.60 |  14.50 |   85.20 |     153.47 |             -0.83 |          153.47 |        -0.83 | True          | True     |  32545675.00 |     216.46 |     211.53 |     127.47 |
| LLY      | Eli Lilly and Company           | 1280.34 |          1141.73 |   4.46 |   5.07 |   83.22 |    1292.65 |             -0.95 |         1292.65 |        -0.95 | True          | True     |   3753160.00 |      49.58 |      93.30 |     -36.83 |
| PSX      | Phillips 66                     |  242.29 |            97.14 |  -0.49 |   7.98 |  104.19 |     244.73 |             -1.00 |          244.73 |        -1.00 | True          | True     |   2270901.00 |     -26.94 |     -11.82 |      41.90 |
| JNJ      | Johnson & Johnson               |  273.41 |           658.89 |   0.85 |   4.81 |   57.62 |     276.47 |             -1.11 |          276.47 |        -1.11 | True          | True     |   6264427.00 |     -20.08 |      35.32 |     -32.45 |
| SCHW     | Charles Schwab Corporation (The |  110.88 |           191.75 |  -0.72 |   1.70 |   17.27 |     112.20 |             -1.18 |          112.20 |        -1.18 | True          | True     |   6464279.00 |      -8.85 |      16.74 |      -4.63 |
| VLO      | Valero Energy Corporation       |  346.26 |            99.70 |  -1.08 |   4.86 |  156.36 |     351.00 |             -1.35 |          351.00 |        -1.35 | True          | True     |   1935622.00 |       9.47 |     -28.34 |      25.67 |
| EOG      | EOG Resources, Inc.             |  149.48 |            78.41 |   0.52 |   4.43 |   31.84 |     151.53 |             -1.35 |          151.53 |        -1.35 | True          | True     |   2515220.00 |      21.13 |      -0.43 |       3.69 |
| VZ       | Verizon Communications Inc.     |   49.36 |           205.08 |   1.69 |   5.07 |   17.34 |      50.06 |             -1.40 |           50.06 |        -1.40 | True          | True     |  17789784.00 |      23.74 |      46.77 |      -0.86 |
