S&P 500 High Tracker Snapshot
Data Date: 2026-04-24
Generated: 2026-05-15 02:49:20 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| LIN      | Linde plc                       |  510.30 |           236.56 |   0.44 |   3.67 |   15.05 |     510.65 |             -0.07 |          510.65 |        -0.07 | True          | True     |   1486800.00 |     -13.38 |     -50.64 |     -29.69 |
| AMZN     | Amazon.com, Inc.                |  263.99 |          2874.51 |   3.49 |   5.36 |   41.52 |     264.50 |             -0.19 |          264.50 |        -0.19 | True          | True     |  53777400.00 |      37.57 |       3.36 |      22.88 |
| KLAC     | KLA Corporation                 | 1935.00 |           247.27 |   6.59 |   8.01 |  182.80 |    1939.36 |             -0.22 |         1939.36 |        -0.22 | True          | True     |   1143100.00 |      23.11 |      57.58 |     -12.34 |
| CMI      | Cummins Inc.                    |  660.75 |            98.86 |   0.58 |   5.35 |  128.95 |     663.38 |             -0.40 |          663.38 |        -0.40 | True          | True     |    527200.00 |     -26.93 |     -59.30 |     -25.87 |
| TT       | Trane Technologies plc          |  486.42 |           106.48 |   0.18 |   2.17 |   42.77 |     490.15 |             -0.76 |          490.15 |        -0.76 | True          | True     |    938400.00 |     -25.32 |     -33.73 |     -25.61 |
| AMAT     | Applied Materials, Inc.         |  417.04 |           349.63 |   3.25 |   5.06 |  180.20 |     420.50 |             -0.82 |          420.50 |        -0.82 | True          | True     |   6159600.00 |      39.33 |       2.35 |     -19.05 |
| NUE      | Nucor Corporation               |  214.29 |            53.03 |   0.63 |   9.40 |   88.69 |     216.26 |             -0.91 |          216.26 |        -0.91 | True          | True     |   1260200.00 |     -36.70 |     -18.49 |     -29.36 |
| TER      | Teradyne, Inc.                  |  418.08 |            55.82 |   4.26 |   9.91 |  442.86 |     422.11 |             -0.95 |          422.11 |        -0.95 | True          | True     |   3234600.00 |      30.63 |      33.48 |      -9.57 |
| STLD     | Steel Dynamics, Inc.            |  226.79 |            33.84 |   0.77 |  13.21 |   80.45 |     229.00 |             -0.97 |          229.00 |        -0.97 | True          | True     |   1181600.00 |     -31.00 |      -2.11 |     -12.62 |
| EA       | Electronic Arts Inc.            |  202.67 |            50.35 |   0.08 |  -0.57 |   39.23 |     204.70 |             -0.99 |          204.70 |        -0.99 | True          | True     |   1125000.00 |     -15.42 |     -34.20 |     -50.54 |
| NSC      | Norfolk Southern Corporation    |  318.33 |            71.34 |  -0.54 |   5.73 |   43.92 |     321.98 |             -1.13 |          321.98 |        -1.13 | True          | True     |    896000.00 |     -36.61 |     -38.40 |     -50.19 |
| SNDK     | Sandisk Corporation             |  989.90 |           204.77 |   6.16 |   7.48 | 2965.65 |    1002.09 |             -1.22 |         1002.09 |        -1.22 | True          | True     |  11642800.00 |      -5.13 |     -54.62 |     349.44 |
| GOOGL    | Alphabet Inc.                   |  344.40 |          4859.14 |   1.63 |   0.80 |  116.97 |     348.75 |             -1.25 |          348.75 |        -1.25 | True          | True     |  26426100.00 |      41.69 |       3.30 |     -42.42 |
| BKR      | Baker Hughes Company            |   68.71 |            64.10 |   6.90 |  15.32 |   93.34 |      69.63 |             -1.32 |           69.63 |        -1.32 | True          | True     |  15504400.00 |      27.63 |      23.73 |      60.18 |
