S&P 500 High Tracker Snapshot
Data Date: 2026-08-13
Generated: 2026-08-14 00:09:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| AMP      | Ameriprise Financial, Inc.      |  570.68 |            50.45 |   0.99 |   1.94 |   13.55 |     571.17 |             -0.09 |          571.17 |        -0.09 | True          | True     |    221660 |     -41.00 |     -48.52 |     -64.55 |
| MRK      | Merck & Company, Inc.           |  135.55 |           334.43 |   1.98 |   5.59 |   69.36 |     135.68 |             -0.10 |          135.68 |        -0.10 | True          | True     |   6909191 |     -33.86 |      -2.02 |     -37.44 |
| PSX      | Phillips 66                     |  232.61 |            92.82 |   3.12 |  14.84 |   96.27 |     232.89 |             -0.12 |          232.89 |        -0.12 | True          | True     |   1731358 |     -32.77 |     -54.84 |     -26.61 |
| SCHW     | Charles Schwab Corporation (The |  110.06 |           190.33 |   0.66 |   2.23 |   16.27 |     110.20 |             -0.13 |          110.20 |        -0.13 | True          | True     |   5153007 |      -6.94 |     -18.96 |     -58.63 |
| CPAY     | Corpay, Inc.                    |  425.24 |            27.92 |   3.80 |   6.77 |   34.32 |     425.95 |             -0.17 |          425.95 |        -0.17 | True          | True     |    480129 |     -10.09 |     -29.95 |     -11.64 |
| MPC      | Marathon Petroleum Corporation  |  356.37 |           104.04 |   2.33 |  19.09 |  124.66 |     357.20 |             -0.23 |          357.20 |        -0.23 | True          | True     |   2231053 |     -25.07 |      12.88 |       7.68 |
| VLO      | Valero Energy Corporation       |  342.92 |            98.74 |   3.85 |  13.18 |  157.21 |     343.72 |             -0.23 |          343.72 |        -0.23 | True          | True     |   1828583 |     -32.30 |     -31.67 |     -12.64 |
| EXPD     | Expeditors International of Was |  187.05 |            24.31 |   1.40 |   4.75 |   54.61 |     187.74 |             -0.37 |          187.74 |        -0.37 | True          | True     |    645888 |     -24.86 |     -37.14 |     -46.27 |
| IVZ      | Invesco Ltd                     |   32.36 |            14.29 |   2.60 |   2.11 |   55.64 |      32.55 |             -0.58 |           32.55 |        -0.58 | True          | True     |   3745693 |     -41.30 |     -28.07 |     -25.30 |
| CRWD     | CrowdStrike Holdings, Inc.      |  225.53 |           229.65 |   1.69 |   8.75 |  108.77 |     226.90 |             -0.60 |          226.90 |        -0.60 | True          | True     |   5809902 |     -16.03 |     -15.94 |     -40.98 |
| USB      | U.S. Bancorp                    |   65.17 |           101.54 |   0.23 |   2.13 |   45.39 |      65.61 |             -0.66 |           65.61 |        -0.66 | True          | True     |   3006472 |     -28.31 |     -51.73 |     -71.20 |
| PANW     | Palo Alto Networks, Inc.        |  396.00 |           322.74 |   2.32 |  10.16 |  123.91 |     398.87 |             -0.72 |          398.87 |        -0.72 | True          | True     |   4520002 |     -17.70 |     -20.48 |     -62.17 |
| GRMN     | Garmin Ltd.                     |  311.93 |            60.16 |   0.63 |   3.33 |   34.01 |     314.28 |             -0.75 |          314.28 |        -0.75 | True          | True     |    532532 |     -14.60 |     -27.08 |     -30.67 |
| CFG      | Citizens Financial Group, Inc.  |   74.11 |            31.21 |   0.27 |   0.69 |   57.24 |      74.68 |             -0.77 |           74.68 |        -0.77 | True          | True     |   1681659 |     -35.89 |     -32.86 |     -57.63 |
| EXPE     | Expedia Group, Inc.             |  328.31 |            39.40 |   0.84 |   7.09 |   57.81 |     331.31 |             -0.91 |          331.31 |        -0.91 | True          | True     |    766141 |     -53.04 |     -67.19 |     -68.23 |
| LH       | Labcorp Holdings Inc.           |  322.59 |            26.16 |  -0.28 |   1.91 |   19.61 |     325.58 |             -0.92 |          325.58 |        -0.92 | True          | True     |    229597 |     -37.27 |     -47.83 |     -56.85 |
| JPM      | JP Morgan Chase & Co.           |  363.11 |           965.21 |  -0.57 |   1.91 |   27.37 |     366.50 |             -0.92 |          366.50 |        -0.92 | True          | True     |   3722183 |     -14.76 |     -36.05 |     -55.80 |
| AMGN     | Amgen Inc.                      |  417.84 |           225.51 |   0.40 |   3.21 |   48.76 |     421.79 |             -0.94 |          421.79 |        -0.94 | True          | True     |   1238070 |     -40.06 |     -52.55 |     -30.64 |
| MTB      | M&T Bank Corporation            |  253.25 |            36.70 |  -0.12 |   1.24 |   34.97 |     255.68 |             -0.95 |          255.68 |        -0.95 | True          | True     |    542242 |     -32.37 |     -27.24 |     -47.45 |
| RJF      | Raymond James Financial, Inc.   |  180.99 |            34.82 |  -0.10 |   0.93 |   11.98 |     182.73 |             -0.95 |          182.73 |        -0.95 | True          | True     |    510661 |     -39.08 |     -24.88 |     -70.31 |
| LYV      | Live Nation Entertainment, Inc. |  186.06 |            43.34 |   0.39 |   2.36 |   17.11 |     188.09 |             -1.08 |          188.09 |        -1.08 | True          | True     |   2698947 |      70.77 |      59.79 |      52.69 |
| PKG      | Packaging Corporation of Americ |  257.05 |            22.90 |   0.29 |   1.70 |   31.18 |     259.98 |             -1.13 |          259.98 |        -1.13 | True          | True     |    274755 |     -34.55 |     -45.63 |     -43.22 |
| PNC      | PNC Financial Services Group, I |  255.20 |           101.82 |  -0.10 |   0.97 |   36.30 |     258.13 |             -1.14 |          258.13 |        -1.14 | True          | True     |    580253 |     -26.94 |     -62.07 |     -61.47 |
| NTRS     | Northern Trust Corporation      |  190.48 |            34.85 |  -0.44 |   3.44 |   54.64 |     192.67 |             -1.14 |          192.67 |        -1.14 | True          | True     |    741148 |     -55.75 |     -33.96 |     -35.49 |
| MMM      | 3M Company                      |  182.65 |            94.20 |  -0.61 |   1.07 |   16.15 |     184.90 |             -1.22 |          184.90 |        -1.22 | True          | True     |   2852657 |       7.75 |      12.00 |      -8.92 |
| EMR      | Emerson Electric Company        |  164.21 |            91.97 |   0.25 |   4.65 |   23.62 |     166.35 |             -1.29 |          166.35 |        -1.29 | True          | True     |   2694294 |       9.65 |     -29.68 |     -17.71 |
| FDX      | FedEx Corporation               |  339.35 |            80.28 |   3.85 |   7.43 |   86.26 |     344.08 |             -1.37 |          344.08 |        -1.37 | True          | True     |   2050715 |      41.53 |       6.80 |     -51.21 |
| STT      | State Street Corporation        |  189.85 |            52.15 |  -0.14 |   2.67 |   74.65 |     192.51 |             -1.38 |          192.51 |        -1.38 | True          | True     |   1354219 |      36.76 |     -34.59 |     -33.88 |
| PFG      | Principal Financial Group Inc   |  114.93 |            24.61 |   1.02 |  -0.42 |   52.10 |     116.61 |             -1.44 |          116.61 |        -1.44 | True          | True     |    545017 |     -49.14 |     -58.68 |     -73.65 |
| BLK      | BlackRock, Inc.                 | 1182.84 |           192.18 |   1.89 |   4.74 |    4.10 |    1200.54 |             -1.47 |         1200.54 |        -1.47 | True          | True     |    379130 |       0.19 |     -45.98 |     -33.58 |
| BAC      | Bank of America Corporation     |   64.09 |           448.17 |  -1.11 |   1.73 |   38.62 |      65.20 |             -1.70 |           65.20 |        -1.70 | True          | True     |  21586019 |     -21.62 |     -11.83 |     -26.74 |
| DGX      | Quest Diagnostics Incorporated  |  236.04 |            26.05 |  -0.73 |  -1.03 |   34.15 |     240.13 |             -1.70 |          240.13 |        -1.70 | True          | True     |    407473 |     -40.67 |     -36.55 |     -56.11 |
| GD       | General Dynamics Corporation    |  392.96 |           106.32 |  -0.32 |   1.56 |   25.95 |     400.00 |             -1.76 |          400.00 |        -1.76 | True          | True     |    412588 |     -42.36 |     -36.56 |     -49.28 |
| NDSN     | Nordson Corporation             |  309.99 |            17.27 |  -0.41 |   0.33 |   41.74 |     315.68 |             -1.80 |          315.68 |        -1.80 | True          | True     |    229706 |     -30.98 |     -23.38 |     -11.21 |
| AME      | AMETEK, Inc.                    |  256.22 |            58.73 |  -0.89 |   1.93 |   37.94 |     261.16 |             -1.89 |          261.16 |        -1.89 | True          | True     |    479178 |     -63.76 |     -55.59 |     -57.96 |
| IEX      | IDEX Corporation                |  239.13 |            17.63 |  -0.58 |   2.32 |   43.18 |     243.80 |             -1.92 |          243.80 |        -1.92 | True          | True     |    376299 |     -45.74 |     -17.42 |     -64.09 |
