S&P 500 High Tracker Snapshot
Data Date: 2026-06-24
Generated: 2026-06-25 05:33:23 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| DD       | DuPont de Nemours, Inc.         |  137.82 |            18.61 | 185.99 | 183.93 |  410.36 |      51.41 |            168.07 |           51.41 |       168.07 | True          | True     |   1418967 |     -71.60 |     -66.46 |     -69.89 |
| UAL      | United Airlines Holdings, Inc.  |  130.54 |            42.37 |   7.40 |  10.15 |   65.20 |     130.60 |             -0.05 |          130.60 |        -0.05 | True          | True     |  10083800 |      86.25 |      58.55 |      40.29 |
| DAL      | Delta Air Lines, Inc.           |   90.65 |            59.56 |   4.53 |   9.03 |   85.10 |      90.71 |             -0.07 |           90.71 |        -0.07 | True          | True     |   9570400 |      38.80 |      -6.98 |     -19.49 |
| SPG      | Simon Property Group, Inc.      |  222.15 |            84.41 |   2.50 |   3.22 |   45.34 |     222.40 |             -0.11 |          222.40 |        -0.11 | True          | True     |   2465200 |      -5.02 |     -23.98 |      58.11 |
| LNT      | Alliant Energy Corporation      |   75.59 |            19.52 |   1.37 |   2.37 |   27.47 |      75.76 |             -0.22 |           75.76 |        -0.22 | True          | True     |   2495800 |     -22.55 |       2.82 |      73.83 |
| PNW      | Pinnacle West Capital Corporati |  105.37 |            12.77 |   1.27 |   1.46 |   21.49 |     105.62 |             -0.24 |          105.62 |        -0.24 | True          | True     |   1298600 |      -3.67 |      34.42 |      36.61 |
| EVRG     | Evergy, Inc.                    |   85.82 |            19.78 |   1.16 |   2.20 |   29.25 |      86.08 |             -0.30 |           86.08 |        -0.30 | True          | True     |   2195800 |      10.82 |      23.10 |     -16.67 |
| FITB     | Fifth Third Bancorp             |   54.96 |            49.81 |   0.53 |   2.84 |   40.26 |      55.34 |             -0.69 |           55.34 |        -0.69 | True          | True     |   7732300 |      13.39 |      40.25 |       7.21 |
| TRV      | The Travelers Companies, Inc.   |  320.74 |            68.20 |   1.19 |   4.30 |   22.43 |     323.00 |             -0.70 |          323.00 |        -0.70 | True          | True     |   1728800 |     -58.14 |     -25.30 |      54.77 |
| CFG      | Citizens Financial Group, Inc.  |   69.46 |            29.37 |   0.68 |   3.26 |   67.07 |      69.95 |             -0.70 |           69.95 |        -0.70 | True          | True     |   4427000 |       0.82 |      -1.37 |     -12.66 |
| USB      | U.S. Bancorp                    |   60.11 |            93.64 |   0.10 |   2.07 |   40.68 |      60.56 |             -0.75 |           60.56 |        -0.75 | True          | True     |  10469400 |      -4.24 |      49.26 |      -4.80 |
| GL       | Globe Life Inc.                 |  175.64 |            13.64 |   0.03 |   3.82 |   44.12 |     177.05 |             -0.80 |          177.05 |        -0.80 | True          | True     |    710700 |       9.86 |      39.49 |      54.77 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.86 |            28.69 |   0.83 |   1.18 |   22.94 |      44.23 |             -0.83 |           44.23 |        -0.83 | True          | True     |   7058800 |     -46.63 |      32.54 |      59.45 |
| PNC      | PNC Financial Services Group, I |  239.92 |            96.34 |   0.52 |   2.23 |   36.24 |     242.08 |             -0.89 |          242.08 |        -0.89 | True          | True     |   2650000 |       2.46 |     -10.78 |      57.42 |
| KEY      | KeyCorp                         |   23.12 |            24.96 |   0.43 |   1.63 |   43.87 |      23.33 |             -0.90 |           23.33 |        -0.90 | True          | True     |  12093300 |       7.01 |      19.16 |     -29.83 |
| GE       | GE Aerospace                    |  365.88 |           382.28 |   2.64 |   4.02 |   47.87 |     369.25 |             -0.91 |          369.25 |        -0.91 | True          | True     |   6450000 |      36.21 |      23.79 |      22.72 |
| DTE      | DTE Energy Company              |  151.10 |            31.43 |   1.28 |   2.32 |   17.20 |     152.51 |             -0.92 |          152.51 |        -0.92 | True          | True     |   1334700 |      13.97 |      29.92 |      -0.86 |
| CINF     | Cincinnati Financial Corporatio |  178.45 |            27.60 |   1.50 |   4.45 |   24.38 |     180.21 |             -0.98 |          180.21 |        -0.98 | True          | True     |    826500 |     -13.61 |      22.26 |      54.95 |
