S&P 500 High Tracker Snapshot
Data Date: 2026-06-29
Generated: 2026-06-30 00:31:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| JNJ      | Johnson & Johnson               |  258.51 |           622.29 |   1.51 |  11.77 |   73.47 |     258.58 |             -0.03 |          258.58 |        -0.03 | True          | True     |   8437817 |     -48.29 |      -0.94 |      -6.65 |
| TRV      | The Travelers Companies, Inc.   |  331.88 |            70.57 |   1.38 |   6.85 |   26.02 |     332.01 |             -0.04 |          332.01 |        -0.04 | True          | True     |   1231935 |     -66.33 |     -64.79 |      -6.11 |
| DGX      | Quest Diagnostics Incorporated  |  212.64 |            23.54 |   1.32 |   9.85 |   20.51 |     212.76 |             -0.06 |          212.76 |        -0.06 | True          | True     |    781617 |     -42.09 |     -13.61 |      -4.60 |
| CINF     | Cincinnati Financial Corporatio |  186.16 |            28.80 |   1.13 |   8.54 |   27.81 |     186.33 |             -0.09 |          186.33 |        -0.09 | True          | True     |    642846 |     -58.46 |     -30.85 |     -10.85 |
| CB       | Chubb Limited                   |  343.29 |           133.15 |   0.54 |   5.56 |   19.21 |     343.64 |             -0.10 |          343.64 |        -0.10 | True          | True     |   1497082 |     -55.18 |     -14.72 |     -24.89 |
| MO       | Altria Group, Inc.              |   74.05 |           123.66 |   0.35 |   6.53 |   34.87 |      74.14 |             -0.13 |           74.14 |        -0.13 | True          | True     |   5314203 |     -66.15 |     -39.71 |     -43.84 |
| ALL      | Allstate Corporation (The)      |  241.38 |            62.14 |   0.74 |   8.46 |   22.32 |     241.78 |             -0.17 |          241.78 |        -0.17 | True          | True     |   1425888 |     -50.49 |     -50.99 |     -40.23 |
| AFL      | AFLAC Incorporated              |  120.08 |            61.12 |  -0.06 |   3.03 |   16.29 |     120.29 |             -0.17 |          120.29 |        -0.17 | True          | True     |   1020680 |     -71.14 |     -74.42 |     -61.16 |
| LNT      | Alliant Energy Corporation      |   77.18 |            19.93 |  -0.09 |   5.42 |   31.64 |      77.36 |             -0.23 |           77.36 |        -0.23 | True          | True     |   2251056 |     -22.92 |     -17.00 |     -13.94 |
| PANW     | Palo Alto Networks, Inc.        |  332.00 |           270.58 |   9.14 |  15.92 |   62.24 |     332.78 |             -0.23 |          332.78 |        -0.23 | True          | True     |  10206461 |      23.47 |      74.31 |     134.59 |
| MNST     | Monster Beverage Corporation    |   97.64 |            95.49 |   1.31 |   4.97 |   55.87 |      97.87 |             -0.24 |           97.87 |        -0.24 | True          | True     |   5029658 |     -62.52 |       3.22 |      -3.31 |
| AIZ      | Assurant, Inc.                  |  267.98 |            13.28 |   1.34 |   2.45 |   37.75 |     268.67 |             -0.26 |          268.67 |        -0.26 | True          | True     |    239088 |     -62.32 |     -14.73 |     -42.98 |
| MTB      | M&T Bank Corporation            |  239.20 |            35.03 |   0.82 |   5.04 |   26.97 |     239.83 |             -0.26 |          239.83 |        -0.26 | True          | True     |    805745 |     -48.72 |     -27.56 |     -42.93 |
| FITB     | Fifth Third Bancorp             |   56.78 |            51.46 |   0.83 |   5.91 |   41.73 |      56.94 |             -0.28 |           56.94 |        -0.28 | True          | True     |   6348428 |     -36.76 |      -1.30 |      14.92 |
| KLAC     | KLA Corporation                 |  278.39 |           363.65 |  11.97 |   3.43 |  212.80 |     279.34 |             -0.34 |          279.34 |        -0.34 | True          | True     |  14512784 |     -32.17 |      23.83 |      84.48 |
| WELL     | Welltower Inc.                  |  227.73 |           160.76 |   0.18 |   7.70 |   50.41 |     228.53 |             -0.35 |          228.53 |        -0.35 | True          | True     |   2574974 |     -47.93 |     -29.33 |     -44.25 |
| SPG      | Simon Property Group, Inc.      |  227.56 |            86.47 |   0.30 |   6.05 |   48.28 |     228.58 |             -0.45 |          228.58 |        -0.45 | True          | True     |   1163391 |     -86.66 |     -60.11 |     -43.53 |
| MRK      | Merck & Company, Inc.           |  129.38 |           319.55 |   0.56 |  12.04 |   68.91 |     129.96 |             -0.45 |          129.96 |        -0.45 | True          | True     |   7309923 |     -61.31 |     -30.52 |     -47.39 |
| PNW      | Pinnacle West Capital Corporati |  107.86 |            13.07 |  -0.20 |   5.30 |   25.33 |     108.37 |             -0.47 |          108.37 |        -0.47 | True          | True     |   1382786 |     -41.17 |      -5.33 |     -21.70 |
| WEC      | WEC Energy Group, Inc.          |  118.44 |            38.58 |  -0.34 |   4.78 |   17.49 |     119.03 |             -0.50 |          119.03 |        -0.50 | True          | True     |   1757084 |     -33.97 |      -6.83 |      -8.97 |
