S&P 500 High Tracker Snapshot
Data Date: 2026-07-17
Generated: 2026-07-18 00:10:34 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| VLO      | Valero Energy Corporation       |  309.65 |            91.95 |   3.13 |  10.32 |  119.52 |     309.87 |             -0.07 |          309.87 |        -0.07 | True          | True     |   2185965 |     -30.39 |      13.15 |      -9.63 |
| PSX      | Phillips 66                     |  206.86 |            82.94 |   2.75 |   9.82 |   70.91 |     207.12 |             -0.12 |          207.12 |        -0.12 | True          | True     |   2361656 |     -10.12 |     -11.37 |      -9.48 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  208.50 |            24.58 |   1.34 |   7.75 |  114.96 |     208.83 |             -0.16 |          208.83 |        -0.16 | True          | True     |   3186947 |      21.57 |     221.56 |     205.88 |
| MPC      | Marathon Petroleum Corporation  |  312.60 |            91.26 |   2.21 |  10.17 |   82.99 |     313.15 |             -0.18 |          313.15 |        -0.18 | True          | True     |   2127072 |      13.69 |      10.08 |      31.33 |
| AAPL     | Apple Inc.                      |  333.74 |          4901.76 |   0.14 |   5.84 |   59.54 |     334.98 |             -0.37 |          334.98 |        -0.37 | True          | True     |  63325386 |       0.56 |      85.53 |      31.74 |
| TRV      | nan                             |  368.98 |           nan    |   9.22 |   8.87 |   43.18 |     370.43 |             -0.39 |          370.43 |        -0.39 | True          | True     |   4281349 |      76.44 |     298.45 |      66.16 |
| EXPD     | Expeditors International of Was |  182.80 |            23.91 |   0.46 |   6.27 |   62.14 |     183.52 |             -0.39 |          183.52 |        -0.39 | True          | True     |   1178235 |       9.94 |      -2.88 |       5.07 |
| UNP      | Union Pacific Corporation       |  301.75 |           179.15 |   0.78 |   5.15 |   35.66 |     303.15 |             -0.46 |          303.15 |        -0.46 | True          | True     |   2741505 |     -24.49 |      46.12 |     -47.39 |
| FRT      | Federal Realty Investment Trust |  126.02 |            10.95 |   0.53 |   4.20 |   38.21 |     126.86 |             -0.66 |          126.86 |        -0.66 | True          | True     |   1197742 |     108.09 |     198.99 |      82.75 |
| NSC      | nan                             |  340.16 |           nan    |   0.62 |   3.88 |   28.41 |     342.53 |             -0.69 |          342.53 |        -0.69 | True          | True     |    890492 |     -31.02 |      39.99 |     -70.56 |
| PM       | nan                             |  192.98 |           nan    |   1.65 |   6.25 |   11.61 |     194.58 |             -0.82 |          194.58 |        -0.82 | True          | True     |   5190093 |     -11.32 |      18.38 |     -25.23 |
| PFG      | nan                             |  113.95 |           nan    |   0.73 |   1.53 |   45.90 |     114.90 |             -0.83 |          114.90 |        -0.83 | True          | True     |   1566044 |     -16.99 |      47.78 |      50.94 |
| MET      | MetLife, Inc.                   |   94.00 |            60.48 |   0.32 |   2.56 |   25.21 |      94.84 |             -0.89 |           94.84 |        -0.89 | True          | True     |   2067724 |     -32.53 |       2.52 |     -25.08 |
| TRGP     | Targa Resources, Inc.           |  282.91 |            60.72 |   0.94 |   3.50 |   73.82 |     285.56 |             -0.93 |          285.56 |        -0.93 | True          | True     |    873404 |     -28.40 |      17.39 |     -39.84 |
| AFL      | nan                             |  124.72 |           nan    |   1.38 |   2.30 |   25.60 |     125.93 |             -0.96 |          125.93 |        -0.96 | True          | True     |   3975960 |      58.21 |     233.22 |     103.29 |
| CTVA     | Corteva, Inc.                   |   87.30 |            58.39 |   0.75 |   1.89 |   20.47 |      88.21 |             -1.04 |           88.21 |        -1.04 | True          | True     |   3776628 |      -2.01 |      73.10 |      40.49 |
| CSX      | CSX Corporation                 |   50.75 |            94.30 |  -0.28 |   2.71 |   49.18 |      51.28 |             -1.04 |           51.28 |        -1.04 | True          | True     |  17452307 |      11.32 |     125.09 |     -39.60 |
| VTR      | nan                             |   96.10 |           nan    |   1.12 |   6.00 |   50.78 |      97.16 |             -1.09 |           97.16 |        -1.09 | True          | True     |   3516781 |       2.37 |      14.03 |      67.62 |
| DVA      | DaVita Inc.                     |  236.97 |            15.21 |   1.26 |   1.79 |   65.27 |     239.64 |             -1.11 |          239.64 |        -1.11 | True          | True     |    391782 |     -22.68 |     -49.48 |     -32.30 |
| REG      | nan                             |   82.68 |           nan    |   0.36 |   3.84 |   23.13 |      83.65 |             -1.16 |           83.65 |        -1.16 | True          | True     |   1404409 |      -3.82 |      15.05 |     131.67 |
| PRU      | nan                             |  119.07 |           nan    |   0.69 |   3.21 |   21.73 |     120.53 |             -1.21 |          120.80 |        -1.43 | True          | True     |   1160880 |     -39.82 |     -11.42 |     -10.80 |
| SPG      | nan                             |  228.70 |           nan    |   0.09 |   4.54 |   47.22 |     231.52 |             -1.22 |          231.52 |        -1.22 | True          | True     |   1375014 |       4.29 |     -43.28 |      30.43 |
| KIM      | nan                             |   26.12 |           nan    |   0.35 |   4.98 |   26.25 |      26.45 |             -1.25 |           26.45 |        -1.25 | True          | True     |   2940739 |     -33.74 |     -14.76 |     -18.70 |
| WELL     | Welltower Inc.                  |  243.25 |           171.71 |   0.73 |   5.03 |   56.69 |     246.43 |             -1.29 |          246.43 |        -1.29 | True          | True     |   1959462 |     -27.73 |     -22.58 |      32.03 |
| BAC      | nan                             |   61.27 |           nan    |  -0.36 |   2.68 |   33.14 |      62.12 |             -1.36 |           62.12 |        -1.36 | True          | True     |  36445367 |      -2.43 |      66.29 |     -35.47 |
| CVS      | CVS Health Corporation          |  107.47 |           137.12 |   0.91 |   3.19 |   75.99 |     108.96 |             -1.37 |          108.96 |        -1.37 | True          | True     |   6605752 |     -45.07 |     -29.40 |     -10.15 |
| PNC      | PNC Financial Services Group, I |  252.86 |           100.89 |  -0.92 |   0.38 |   32.21 |     256.49 |             -1.42 |          256.49 |        -1.42 | True          | True     |   1791922 |     -24.75 |     -38.06 |     -42.14 |
| MO       | nan                             |   74.21 |           nan    |   1.62 |   3.37 |   36.67 |      75.28 |             -1.42 |           75.28 |        -1.42 | True          | True     |   6880273 |     -34.68 |      -6.20 |     -44.96 |
| GWW      | nan                             | 1395.01 |           nan    |  -0.50 |   1.40 |   37.66 |    1419.68 |             -1.74 |         1419.68 |        -1.74 | True          | True     |    320832 |      21.85 |      44.85 |     -52.54 |
| TECH     | Bio-Techne Corp                 |   72.12 |            11.24 |   0.49 |   1.15 |   36.15 |      72.12 |              0.00 |          133.04 |       -45.79 | True          | False    |   3059433 |     -10.66 |       4.11 |     139.90 |
| ADM      | nan                             |   85.90 |           nan    |   3.49 |   6.83 |   65.49 |      86.00 |             -0.12 |           87.84 |        -2.21 | True          | False    |   2997669 |      37.29 |       0.91 |     -33.44 |
| DOC      | nan                             |   22.51 |           nan    |   0.81 |   3.97 |   31.34 |      22.61 |             -0.45 |           28.54 |       -21.12 | True          | False    |   7021434 |       5.53 |       9.58 |      37.56 |
| EG       | Everest Group, Ltd.             |  382.57 |            15.14 |   2.51 |   3.24 |   15.95 |     385.68 |             -0.81 |          399.23 |        -4.17 | True          | False    |    362796 |      30.46 |      60.03 |      71.86 |
| UPS      | nan                             |  117.72 |           nan    |   0.46 |   4.67 |   26.45 |     118.73 |             -0.85 |          188.37 |       -37.51 | True          | False    |   5094005 |       0.72 |      49.37 |      28.97 |
| HSIC     | Henry Schein, Inc.              |   87.82 |            10.00 |  -0.50 |   4.05 |   26.36 |      89.34 |             -1.70 |           92.68 |        -5.24 | True          | False    |   1157700 |     -34.03 |       0.10 |     -14.28 |
| V        | nan                             |  358.56 |           nan    |  -1.80 |   2.75 |    3.31 |     365.14 |             -1.80 |          372.57 |        -3.76 | True          | False    |   7396918 |     -18.48 |      57.29 |      55.82 |
| INCY     | Incyte Corporation              |  117.25 |            23.42 |   0.51 |   0.46 |   70.08 |     119.60 |             -1.96 |          153.15 |       -23.44 | True          | False    |   2190282 |      60.47 |      33.25 |     182.95 |
| HIG      | The Hartford Insurance Group, I |  140.26 |            38.45 |   2.64 |   1.07 |   16.66 |     143.21 |             -2.06 |          143.21 |        -2.06 | False         | False    |   1534641 |       9.03 |      45.82 |     -26.59 |
| ES       | Eversource Energy (D/B/A)       |   74.62 |            28.06 |  -0.56 |  -0.27 |   20.35 |      76.19 |             -2.06 |           79.62 |        -6.28 | False         | False    |   1481172 |      13.65 |       1.99 |     -29.68 |
| SNA      | nan                             |  410.99 |           nan    |  -0.96 |   2.25 |   25.02 |     419.68 |             -2.07 |          419.68 |        -2.07 | False         | False    |    284640 |      -0.72 |      46.65 |     -65.94 |
| KEY      | nan                             |   23.55 |           nan    |  -1.83 |   1.07 |   33.62 |      24.07 |             -2.14 |           24.07 |        -2.14 | False         | False    |   9877105 |       1.09 |     -11.16 |     -64.29 |
