S&P 500 High Tracker Snapshot
Data Date: 2026-07-01
Generated: 2026-07-02 00:08:24 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| ALL      | Allstate Corporation (The)      |  243.12 |            62.58 |   2.18 |   4.10 |   23.92 |     243.75 |             -0.26 |          243.75 |        -0.26 | True          | True     |   1278508 |     -38.91 |     -52.79 |     -16.63 |
| CINF     | Cincinnati Financial Corporatio |  187.21 |            28.96 |   1.12 |   4.91 |   28.13 |     187.79 |             -0.31 |          187.79 |        -0.31 | True          | True     |    679220 |      -0.83 |     -18.15 |      25.13 |
| CB       | Chubb Limited                   |  351.73 |           136.42 |   3.23 |   4.95 |   22.20 |     352.95 |             -0.35 |          352.95 |        -0.35 | True          | True     |   2348912 |      74.90 |      74.19 |      24.67 |
| USB      | U.S. Bancorp                    |   61.96 |            96.52 |   2.58 |   3.96 |   38.59 |      62.19 |             -0.38 |           62.19 |        -0.38 | True          | True     |   9116793 |      -6.53 |     -12.96 |     -44.79 |
| UNP      | Union Pacific Corporation       |  277.73 |           164.89 |   2.11 |   6.84 |   20.57 |     278.80 |             -0.38 |          278.80 |        -0.38 | True          | True     |   1684690 |     -47.68 |     -47.95 |     -37.31 |
| DGX      | Quest Diagnostics Incorporated  |  216.02 |            23.91 |   1.92 |   6.36 |   22.63 |     216.87 |             -0.39 |          216.87 |        -0.39 | True          | True     |    679812 |     -19.81 |     -40.14 |     -20.05 |
| MTB      | M&T Bank Corporation            |  241.95 |            35.43 |   1.66 |   3.73 |   26.15 |     242.95 |             -0.41 |          242.95 |        -0.41 | True          | True     |    764289 |     -40.11 |     -21.60 |     -34.29 |
| RF       | Regions Financial Corporation   |   30.80 |            26.28 |   1.99 |   4.44 |   32.53 |      30.93 |             -0.43 |           30.93 |        -0.43 | True          | True     |   5915111 |     -32.75 |     -53.13 |     -46.62 |
| PNC      | PNC Financial Services Group, I |  251.62 |           101.04 |   2.19 |   4.88 |   35.09 |     252.72 |             -0.44 |          252.72 |        -0.44 | True          | True     |   1230598 |     -23.21 |     -53.58 |     -65.83 |
| CFG      | Citizens Financial Group, Inc.  |   71.82 |            30.37 |   2.50 |   3.40 |   60.83 |      72.15 |             -0.46 |           72.15 |        -0.46 | True          | True     |   4306776 |      -8.91 |      -3.16 |     -32.36 |
| CSX      | CSX Corporation                 |   48.33 |            89.80 |   1.68 |   4.93 |   46.44 |      48.58 |             -0.50 |           48.58 |        -0.50 | True          | True     |  12631276 |       9.24 |       0.53 |      -1.80 |
| FTNT     | Fortinet, Inc.                  |  158.98 |           116.48 |   3.49 |   9.43 |   55.21 |     159.80 |             -0.51 |          159.80 |        -0.51 | True          | True     |   4729092 |     -29.19 |      -0.28 |     -22.95 |
| AIZ      | Assurant, Inc.                  |  274.14 |            13.58 |   2.09 |   3.91 |   40.80 |     275.96 |             -0.66 |          275.96 |        -0.66 | True          | True     |    227370 |     -34.63 |     -49.47 |     -45.55 |
| WELL     | Welltower Inc.                  |  230.19 |           162.49 |   1.42 |   3.96 |   54.18 |     231.85 |             -0.72 |          231.85 |        -0.72 | True          | True     |   2714508 |     -39.20 |     -49.32 |     -16.03 |
| SNA      | Snap-On Incorporated            |  403.28 |            20.89 |   0.22 |   2.84 |   30.37 |     406.30 |             -0.74 |          406.30 |        -0.74 | True          | True     |    227059 |     -19.65 |     -42.11 |     -53.91 |
| DVA      | DaVita Inc.                     |  228.03 |            14.64 |   2.49 |   7.04 |   55.43 |     229.79 |             -0.77 |          229.79 |        -0.77 | True          | True     |    629592 |     -21.76 |      23.04 |     -49.02 |
| FFIV     | F5, Inc.                        |  424.18 |            23.93 |   1.98 |  10.24 |   43.32 |     427.54 |             -0.79 |          427.54 |        -0.79 | True          | True     |    668856 |     -34.15 |      19.89 |      29.17 |
