S&P 500 High Tracker Snapshot
Data Date: 2026-07-22
Generated: 2026-07-23 00:11:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| CTVA     | Corteva, Inc.                   |   88.53 |            59.21 |   1.83 |   4.83 |   21.20 |      88.57 |             -0.05 |           88.57 |        -0.05 | True          | True     |   2125531 |     -11.90 |     -51.45 |     -43.07 |
| ADM      | Archer-Daniels-Midland Company  |   87.32 |            42.08 |   1.30 |   6.10 |   62.55 |      87.67 |             -0.40 |           87.84 |        -0.59 | True          | True     |   3671578 |       0.06 |      51.62 |      55.21 |
| TRV      | The Travelers Companies, Inc.   |  372.08 |            77.61 |   0.66 |  13.03 |   41.69 |     374.00 |             -0.51 |          374.00 |        -0.51 | True          | True     |   2473568 |       5.22 |      40.20 |      75.10 |
| PCAR     | PACCAR Inc.                     |  131.11 |            69.00 |   3.85 |   6.46 |   36.36 |     131.85 |             -0.56 |          131.85 |        -0.56 | True          | True     |   4730554 |       5.84 |     153.20 |     -33.86 |
| USB      | U.S. Bancorp                    |   64.47 |           100.43 |   1.19 |   2.32 |   45.23 |      64.84 |             -0.57 |           64.84 |        -0.57 | True          | True     |   7814841 |     -18.61 |     -11.70 |     -25.66 |
| TRGP     | Targa Resources, Inc.           |  284.45 |            61.06 |   1.51 |   2.26 |   79.01 |     286.25 |             -0.63 |          286.25 |        -0.63 | True          | True     |    650461 |     -49.33 |     -27.36 |     -60.58 |
| EIX      | Edison International            |   80.38 |            30.93 |   2.83 |   4.83 |   63.00 |      80.90 |             -0.64 |           80.90 |        -0.64 | True          | True     |   2638186 |       5.16 |      34.63 |      11.21 |
| HST      | Host Hotels & Resorts, Inc.     |   24.50 |            17.00 |   0.25 |   2.94 |   61.00 |      24.66 |             -0.65 |           24.66 |        -0.65 | True          | True     |   6478831 |       1.77 |     -51.92 |      -2.80 |
| PNC      | PNC Financial Services Group, I |  252.51 |           100.75 |   0.85 |   0.15 |   32.54 |     254.46 |             -0.77 |          254.46 |        -0.77 | True          | True     |   1690674 |      -7.46 |     -44.51 |     -19.76 |
| VTR      | Ventas, Inc.                    |   97.18 |            47.25 |  -0.45 |   5.30 |   48.52 |      97.94 |             -0.78 |           97.94 |        -0.78 | True          | True     |   2296399 |      -4.21 |     -27.24 |     -17.89 |
| BAC      | Bank of America Corporation     |   61.62 |           432.45 |   0.65 |   0.05 |   31.80 |      62.12 |             -0.80 |           62.12 |        -0.80 | True          | True     |  51471065 |      62.72 |      18.70 |      48.12 |
| JPM      | JP Morgan Chase & Co.           |  348.21 |           925.61 |   0.86 |   0.37 |   21.77 |     351.24 |             -0.86 |          351.24 |        -0.86 | True          | True     |   7882375 |      31.04 |     -26.68 |      17.34 |
