S&P 500 High Tracker Snapshot
Data Date: 2026-03-27
Generated: 2026-04-28 07:40:55 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| PSX      | Phillips 66                     |  188.28 |            65.80 |   2.32 |   7.30 |   56.51 |     188.53 |             -0.13 |          188.53 |        -0.13 | True          | True     |   3568400 |       8.93 |     -41.20 |     102.49 |
| XOM      | Exxon Mobil Corporation         |  170.99 |           615.96 |   3.36 |   7.09 |   50.03 |     171.23 |             -0.14 |          171.23 |        -0.14 | True          | True     |  30338300 |      62.89 |     -43.76 |     138.12 |
| EOG      | EOG Resources, Inc.             |  148.41 |            71.37 |   1.40 |   7.81 |   22.39 |     148.94 |             -0.36 |          148.94 |        -0.36 | True          | True     |   4103000 |       0.37 |     -73.85 |      73.34 |
| MPC      | Marathon Petroleum Corporation  |  251.91 |            66.91 |   1.45 |   8.33 |   74.63 |     252.83 |             -0.36 |          252.83 |        -0.36 | True          | True     |   2449700 |      20.18 |     -61.39 |      55.13 |
| CVX      | Chevron Corporation             |  211.15 |           368.06 |   1.62 |   4.67 |   32.40 |     212.46 |             -0.62 |          212.46 |        -0.62 | True          | True     |  13907800 |      25.46 |     -61.21 |     102.66 |
| VLO      | Valero Energy Corporation       |  254.32 |            71.24 |   2.49 |   6.03 |   96.50 |     255.97 |             -0.64 |          255.97 |        -0.64 | True          | True     |   4530000 |       9.13 |     -77.12 |      88.34 |
| CF       | CF Industries Holdings, Inc.    |  136.45 |            18.99 |   2.93 |   9.25 |   79.05 |     137.44 |             -0.72 |          137.44 |        -0.72 | True          | True     |   3834400 |      -2.63 |     -76.71 |     162.16 |
| COP      | ConocoPhillips                  |  133.80 |           148.31 |   0.41 |   5.42 |   34.59 |     134.87 |             -0.79 |          134.87 |        -0.79 | True          | True     |   9182900 |      12.43 |     -71.27 |      94.88 |
| CTRA     | Coterra Energy Inc.             |   36.31 |            25.57 |   1.45 |   6.89 |   31.68 |      36.61 |             -0.82 |           36.61 |        -0.82 | True          | True     |   8224100 |       6.83 |     -73.09 |      80.77 |
| EQT      | EQT Corporation                 |   67.55 |            36.68 |   1.03 |   4.45 |   30.64 |      68.24 |             -1.01 |           68.24 |        -1.01 | True          | True     |   5862500 |     -22.16 |     -61.28 |     -27.54 |
| CTVA     | Corteva, Inc.                   |   81.99 |            53.32 |  -0.89 |   6.03 |   32.60 |      82.89 |             -1.09 |           82.89 |        -1.09 | True          | True     |   4535600 |      46.05 |     -51.93 |      60.09 |
| T        | AT&T Inc.                       |   28.80 |           178.18 |   0.62 |   2.79 |    7.71 |      29.14 |             -1.15 |           29.14 |        -1.15 | True          | True     |  38162800 |      27.62 |     -70.36 |     -11.25 |
| SRE      | DBA Sempra                      |   95.88 |            60.41 |   0.36 |   4.54 |   41.03 |      97.08 |             -1.24 |           97.08 |        -1.24 | True          | True     |   3166600 |      -7.18 |     -44.48 |     -28.24 |
| TRGP     | Targa Resources, Inc.           |  250.23 |            51.87 |  -0.11 |   5.40 |   28.69 |     253.40 |             -1.25 |          253.40 |        -1.25 | True          | True     |   1195000 |     -19.66 |     -56.32 |      -5.72 |
| EA       | Electronic Arts Inc.            |  202.01 |            50.66 |   0.05 |   0.75 |   39.63 |     204.70 |             -1.31 |          204.70 |        -1.31 | True          | True     |   2001800 |     -30.12 |     -61.05 |     -14.20 |
| FANG     | Diamondback Energy, Inc.        |  201.84 |            55.26 |  -0.17 |   4.83 |   29.41 |     204.91 |             -1.50 |          204.91 |        -1.50 | True          | True     |   5333800 |      65.65 |      15.78 |     263.31 |
| ETR      | Entergy Corporation             |  109.88 |            51.93 |   6.82 |   9.99 |   34.36 |     111.99 |             -1.88 |          111.99 |        -1.88 | True          | True     |   9098000 |     357.23 |      54.64 |     110.57 |
| HAL      | Halliburton Company             |   40.42 |            33.52 |   4.20 |  10.65 |   63.88 |      40.43 |             -0.02 |           59.50 |       -32.07 | True          | False    |  15304700 |     -28.76 |     -73.96 |      53.71 |
| HOLX     | Hologic, Inc.                   |   75.67 |            16.97 |  -0.03 |   0.34 |   21.42 |      75.75 |             -0.11 |           87.88 |       -13.89 | True          | False    |   2093051 |     -36.62 |     -50.54 |      60.55 |
| APA      | APA Corporation                 |   44.09 |            13.58 |   3.71 |  13.50 |  120.21 |      44.24 |             -0.34 |          107.04 |       -58.80 | True          | False    |  11177700 |      20.07 |     -53.20 |     147.51 |
| SLB      | SLB Limited                     |   53.50 |            82.59 |   2.27 |  14.73 |   30.96 |      53.70 |             -0.37 |           85.97 |       -37.77 | True          | False    |  22048600 |      33.50 |     -66.26 |      -7.62 |
| DOW      | Dow Inc.                        |   40.82 |            27.46 |   3.42 |  11.38 |   23.67 |      41.06 |             -0.57 |           57.23 |       -28.67 | True          | False    |  12322100 |      26.88 |     -20.26 |      78.27 |
| DVN      | Devon Energy Corporation        |   52.07 |            29.95 |   1.40 |   7.01 |   44.84 |      52.46 |             -0.74 |           79.96 |       -34.88 | True          | False    |  14984200 |       8.80 |     -73.27 |     192.73 |
| LYB      | LyondellBasell Industries NV    |   80.45 |            22.92 |   3.51 |   9.72 |   23.89 |      81.26 |             -1.00 |           92.16 |       -12.70 | True          | False    |   7418300 |      74.62 |     -68.35 |     126.31 |
| OXY      | Occidental Petroleum Corporatio |   65.32 |            56.79 |   1.49 |   7.59 |   34.79 |      66.00 |             -1.03 |           73.16 |       -10.71 | True          | False    |  20170900 |      -2.36 |     -20.85 |      86.46 |
| APD      | Air Products and Chemicals, Inc |  290.37 |            67.33 |  -0.33 |   3.98 |    1.65 |     295.12 |             -1.61 |          330.21 |       -12.07 | True          | False    |    981700 |     -41.07 |     -59.47 |      56.37 |
