S&P 500 High Tracker Snapshot
Data Date: 2026-07-27
Generated: 2026-07-28 00:07:50 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| SPG      | Simon Property Group, Inc.      |  231.67 |           nan    |   0.82 |   1.53 |   46.83 |     231.71 |             -0.02 |          231.71 |        -0.02 | True          | True     |    539534 |     -45.16 |     -64.05 |     -50.51 |
| HST      | Host Hotels & Resorts, Inc.     |   24.97 |            17.32 |   1.92 |   3.78 |   64.79 |      25.00 |             -0.14 |           25.00 |        -0.14 | True          | True     |   7492560 |      -7.94 |      15.68 |       2.51 |
| LH       | Labcorp Holdings Inc.           |  301.17 |            24.70 |   3.49 |   6.29 |   16.22 |     301.70 |             -0.18 |          301.70 |        -0.18 | True          | True     |    532352 |     -64.65 |     -15.75 |     -29.59 |
| GM       | General Motors Company          |   87.04 |            78.72 |   5.32 |  14.83 |   64.33 |      87.22 |             -0.21 |           87.22 |        -0.21 | True          | True     |   8089995 |      44.32 |      -8.16 |      16.33 |
| AFL      | AFLAC Incorporated              |  126.56 |            64.42 |   0.76 |   2.00 |   28.13 |     126.87 |             -0.24 |          126.87 |        -0.24 | True          | True     |   1307507 |     -13.90 |     -21.80 |     -30.36 |
| ROST     | Ross Stores, Inc.               |  243.35 |            78.06 |   1.87 |   3.21 |   74.38 |     244.22 |             -0.36 |          244.22 |        -0.36 | True          | True     |   2095134 |      39.61 |       1.93 |     -22.04 |
| ALL      | Allstate Corporation (The)      |  261.27 |            67.26 |   0.50 |   2.97 |   38.82 |     262.24 |             -0.37 |          262.24 |        -0.37 | True          | True     |    659897 |     -38.33 |     -49.75 |     -58.33 |
| TRV      | The Travelers Companies, Inc.   |  390.35 |            81.42 |   0.80 |   5.93 |   55.57 |     391.99 |             -0.42 |          391.99 |        -0.42 | True          | True     |   1127540 |     -55.53 |     -52.60 |     -11.32 |
| FRT      | Federal Realty Investment Trust |  127.13 |            11.05 |   0.83 |   1.23 |   42.33 |     127.72 |             -0.46 |          127.72 |        -0.46 | True          | True     |    621105 |     -37.05 |     -43.18 |     -10.95 |
| L        | Loews Corporation               |  118.54 |            24.39 |   0.54 |   3.45 |   31.44 |     119.10 |             -0.47 |          119.10 |        -0.47 | True          | True     |    734382 |      14.53 |     -10.00 |      25.04 |
| PRU      | Prudential Financial, Inc.      |  121.89 |            42.34 |   1.61 |   3.32 |   23.86 |     122.57 |             -0.55 |          122.57 |        -0.55 | True          | True     |   1892716 |      11.74 |       7.28 |      14.78 |
| MMM      | 3M Company                      |  178.23 |            91.92 |   3.25 |  12.02 |   19.41 |     179.29 |             -0.59 |          179.29 |        -0.59 | True          | True     |   3704257 |      -9.68 |      -8.85 |      -6.70 |
| PCAR     | PACCAR Inc.                     |  133.44 |            70.23 |   0.91 |   7.33 |   35.95 |     134.27 |             -0.62 |          134.27 |        -0.62 | True          | True     |   3522048 |      -7.26 |      45.05 |      17.25 |
| KIM      | Kimco Realty Corporation (HC)   |   26.38 |            17.79 |   1.07 |   1.34 |   28.16 |      26.55 |             -0.62 |           26.55 |        -0.62 | True          | True     |   3503848 |     -22.88 |     -19.71 |      26.41 |
| AME      | AMETEK, Inc.                    |  243.12 |            55.72 |   0.48 |   3.36 |   36.80 |     244.71 |             -0.65 |          244.71 |        -0.65 | True          | True     |    825616 |     -24.35 |     -29.91 |     -40.80 |
| MET      | MetLife, Inc.                   |   95.19 |            61.25 |   0.38 |   2.37 |   26.25 |      95.92 |             -0.76 |           95.92 |        -0.76 | True          | True     |   3893059 |     -14.31 |       2.15 |      71.07 |
| WAB      | Westinghouse Air Brake Technolo |  300.90 |            50.83 |  -0.53 |  16.70 |   53.49 |     303.23 |             -0.77 |          303.23 |        -0.77 | True          | True     |    856646 |     -43.31 |      -0.49 |     -36.76 |
| AAPL     | Apple Inc.                      |  336.91 |          4948.32 |   1.17 |   3.16 |   58.02 |     339.57 |             -0.78 |          339.57 |        -0.78 | True          | True     |  45246885 |      -4.63 |     -15.38 |      19.52 |
| JPM      | JP Morgan Chase & Co.           |  356.20 |           946.85 |   1.80 |   4.43 |   21.70 |     359.05 |             -0.79 |          359.05 |        -0.79 | True          | True     |   5718439 |     -47.60 |     -38.19 |      -2.09 |
| VTR      | Ventas, Inc.                    |  100.11 |           nan    |  -0.42 |   4.01 |   57.40 |     100.98 |             -0.86 |          100.98 |        -0.86 | True          | True     |   2136621 |     -25.61 |     -17.23 |       5.13 |
| GD       | General Dynamics Corporation    |  389.14 |           105.24 |   1.93 |   5.58 |   26.48 |     392.57 |             -0.87 |          392.57 |        -0.87 | True          | True     |    876022 |     -48.02 |     -31.51 |     -24.06 |
| RTX      | RTX Corporation                 |  218.42 |           294.38 |   2.65 |  12.33 |   42.18 |     220.39 |             -0.89 |          220.39 |        -0.89 | True          | True     |   6262792 |       6.59 |      36.34 |      55.68 |
| RJF      | Raymond James Financial, Inc.   |  173.60 |            33.35 |   2.54 |   3.14 |    5.11 |     175.27 |             -0.95 |          175.27 |        -0.95 | True          | True     |    800043 |     -33.74 |     -28.55 |       0.01 |
| JNJ      | Johnson & Johnson               |  265.95 |           640.91 |   0.97 |   6.88 |   64.00 |     269.43 |             -1.29 |          269.43 |        -1.29 | True          | True     |   5773107 |      -9.10 |     -28.86 |     -27.97 |
| MRK      | Merck & Company, Inc.           |  130.76 |           322.95 |  -0.24 |   5.11 |   60.76 |     132.53 |             -1.34 |          132.53 |        -1.34 | True          | True     |   4591382 |     -25.39 |     -40.60 |     -64.36 |
| BAC      | Bank of America Corporation     |   62.13 |           436.03 |   0.13 |   2.83 |   31.63 |      62.99 |             -1.36 |           62.99 |        -1.36 | True          | True     |  36783745 |      26.76 |      19.66 |      78.65 |
| DVA      | DaVita Inc.                     |  236.31 |            15.17 |   0.37 |   0.94 |   62.62 |     239.64 |             -1.39 |          239.64 |        -1.39 | True          | True     |    423706 |     -20.85 |     -16.10 |      -3.75 |
| GWW      | W.W. Grainger, Inc.             | 1398.95 |            66.05 |   1.18 |   2.02 |   34.60 |    1419.91 |             -1.48 |         1419.91 |        -1.48 | True          | True     |    150374 |     -26.72 |     -41.12 |       6.80 |
| REG      | Regency Centers Corporation     |   82.34 |           nan    |   0.23 |   0.24 |   22.38 |      83.66 |             -1.58 |           83.66 |        -1.58 | True          | True     |   1002877 |     -38.68 |     -25.99 |       0.37 |
| PKG      | Packaging Corporation of Americ |  252.37 |            22.49 |  -0.79 |  10.48 |   26.65 |     256.44 |             -1.59 |          256.44 |        -1.59 | True          | True     |    942678 |     -33.81 |      90.32 |      82.44 |
| WRB      | W.R. Berkley Corporation        |   75.70 |            28.09 |   0.32 |   4.08 |   14.41 |      76.93 |             -1.59 |           76.93 |        -1.59 | True          | True     |    948491 |     -51.41 |     -61.45 |     -52.89 |
| CB       | Chubb Limited                   |  358.91 |           139.21 |  -0.23 |   1.81 |   35.75 |     365.29 |             -1.75 |          365.29 |        -1.75 | True          | True     |   1361793 |     -38.60 |      -1.94 |     -46.42 |
| WELL     | Welltower Inc.                  |  248.34 |           175.31 |  -1.48 |   1.43 |   59.30 |     252.94 |             -1.82 |          252.94 |        -1.82 | True          | True     |   2580994 |     -22.08 |      -0.87 |      18.48 |
| KO       | Coca-Cola Company (The)         |   84.07 |           361.71 |   2.21 |   2.37 |   26.97 |      85.68 |             -1.88 |           85.68 |        -1.88 | True          | True     |  19911823 |      66.25 |      33.04 |      45.67 |
