S&P 500 High Tracker Snapshot
Data Date: 2026-05-01
Generated: 2026-05-17 04:17:46 UTC
Total stocks: 501
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| FRT      | Federal Realty Investment Trust |  115.32 |             9.84 |   3.99 |   3.85 |   26.61 |     115.32 |              0.00 |          117.49 |        -1.84 | True          | True     |   1832800 |      20.00 |     284.64 |     154.87 |
| MO       | Altria Group, Inc.              |   74.55 |           122.05 |   2.62 |  11.47 |   34.54 |      74.56 |             -0.01 |           74.56 |        -0.01 | True          | True     |  11813800 |     -52.30 |      24.05 |      25.19 |
| PWR      | Quanta Services, Inc.           |  742.21 |           115.54 |   1.98 |  18.78 |  130.77 |     742.33 |             -0.02 |          742.33 |        -0.02 | True          | True     |   1328400 |     -45.26 |      79.15 |     -59.76 |
| GOOG     | Alphabet Inc.                   |  383.22 |          4765.25 |   0.34 |  11.95 |  136.22 |     383.39 |             -0.04 |          383.39 |        -0.04 | True          | True     |  28047900 |     -37.07 |      53.60 |      28.05 |
| FANG     | Diamondback Energy, Inc.        |  206.51 |            57.26 |   0.98 |   6.60 |   58.21 |     206.63 |             -0.06 |          206.63 |        -0.06 | True          | True     |   3206000 |      47.78 |      84.90 |      48.56 |
| STX      | Seagate Technology Holdings PLC |  726.93 |           178.37 |   7.91 |  24.00 |  718.02 |     728.00 |             -0.15 |          728.00 |        -0.15 | True          | True     |   7378700 |      13.88 |     172.87 |      34.24 |
| SNDK     | Sandisk Corporation             | 1187.00 |           208.45 |   8.25 |  19.91 | 3542.22 |    1189.24 |             -0.19 |         1189.24 |        -0.19 | True          | True     |  23126800 |      53.28 |      98.64 |    1110.70 |
| EME      | EMCOR Group, Inc.               |  903.50 |            40.66 |   1.33 |   3.86 |  119.44 |     905.72 |             -0.25 |          905.72 |        -0.25 | True          | True     |    326300 |     -39.73 |     -12.99 |     -46.23 |
| NXPI     | NXP Semiconductors N.V.         |  295.24 |            73.60 |   0.56 |  20.98 |   65.46 |     296.00 |             -0.26 |          296.00 |        -0.26 | True          | True     |   2829800 |     -44.29 |     -20.94 |     -15.65 |
| GOOGL    | Alphabet Inc.                   |  385.69 |          4807.17 |   0.23 |  11.99 |  139.94 |     386.76 |             -0.28 |          386.76 |        -0.28 | True          | True     |  30105200 |     -58.21 |      13.92 |      -0.32 |
