S&P 500 High Tracker Snapshot
Data Date: 2026-03-06
Generated: 2026-04-25 09:09:19 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| DUK      | Duke Energy Corporation (Holdin |  132.50 |            99.04 |   0.68 |   1.26 |   19.46 |     132.66 |             -0.12 |          132.66 |        -0.12 | True          | True     |   5041000 |       3.71 |       7.45 |      34.21 |
| EXC      | Exelon Corporation              |   49.36 |            48.01 |   1.21 |   0.63 |   19.21 |      49.52 |             -0.32 |           49.52 |        -0.32 | True          | True     |  12402800 |     -22.15 |     -19.41 |      97.14 |
| VZ       | Verizon Communications Inc.     |   50.36 |           193.87 |  -0.12 |   1.95 |   23.49 |      50.65 |             -0.56 |           50.65 |        -0.56 | True          | True     |  23562600 |     -14.42 |     -32.08 |       3.14 |
| PNW      | Pinnacle West Capital Corporati |  102.44 |            12.38 |   0.65 |   2.13 |   17.42 |     103.21 |             -0.75 |          103.21 |        -0.75 | True          | True     |   1681900 |      18.12 |      10.07 |      86.36 |
| WM       | Waste Management, Inc.          |  245.08 |            92.58 |  -0.02 |   2.16 |   10.51 |     247.15 |             -0.84 |          247.15 |        -0.84 | True          | True     |   3527900 |      -7.16 |      35.02 |      95.93 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.61 |            27.78 |   0.48 |   0.25 |   33.58 |      44.04 |             -0.98 |           44.04 |        -0.98 | True          | True     |   6023600 |      -5.00 |     -19.68 |      92.20 |
| KR       | Kroger Company (The)            |   74.11 |            42.55 |   3.55 |   8.60 |   18.57 |      74.85 |             -0.99 |           74.85 |        -0.99 | True          | True     |  10636700 |     -29.79 |      57.03 |     -17.09 |
| FE       | FirstEnergy Corp.               |   50.84 |            28.58 |   1.03 |  -0.63 |   38.26 |      51.39 |             -1.07 |           51.39 |        -1.07 | True          | True     |   4006000 |     -25.95 |      -6.02 |     -26.01 |
| CVX      | Chevron Corporation             |  189.94 |           368.92 |   0.02 |   1.70 |   29.77 |     192.41 |             -1.28 |          192.41 |        -1.28 | True          | True     |  13073100 |      -3.64 |       8.62 |      78.72 |
