S&P 500 High Tracker Snapshot
Data Date: 2026-08-05
Generated: 2026-08-06 00:09:38 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| RTX      | RTX Corporation                 |  222.31 |           299.62 |   2.01 |   3.28 |   44.47 |     222.82 |             -0.23 |          222.82 |        -0.23 | True          | True     |   4271490 |     -33.12 |     -48.11 |     -14.47 |
| AIZ      | Assurant, Inc.                  |  301.57 |            14.94 |   7.20 |   7.32 |   62.13 |     302.29 |             -0.24 |          302.29 |        -0.24 | True          | True     |    602811 |      41.67 |      52.61 |      39.35 |
| PNC      | PNC Financial Services Group, I |  255.37 |           101.89 |   0.48 |   2.77 |   39.57 |     256.33 |             -0.37 |          256.33 |        -0.37 | True          | True     |   1084436 |     -18.32 |     -52.80 |     -27.58 |
| SCHW     | Charles Schwab Corporation (The |  108.02 |           187.86 |   1.57 |   3.40 |   13.43 |     108.55 |             -0.49 |          108.55 |        -0.49 | True          | True     |   9652162 |      40.67 |      35.01 |      54.77 |
| BAC      | Bank of America Corporation     |   63.25 |           442.29 |   0.56 |   3.57 |   41.85 |      63.56 |             -0.50 |           63.56 |        -0.50 | True          | True     |  30234442 |       7.05 |     -20.27 |     -17.84 |
| SNA      | Snap-On Incorporated            |  418.85 |            21.67 |   0.12 |   0.97 |   33.63 |     420.99 |             -0.51 |          420.99 |        -0.51 | True          | True     |    264650 |     -52.77 |     -38.62 |      18.41 |
| AMP      | Ameriprise Financial, Inc.      |  561.03 |            49.60 |   1.35 |   4.16 |   12.56 |     564.30 |             -0.58 |          569.13 |        -1.42 | True          | True     |    250910 |     -59.73 |     -43.58 |      -6.13 |
| LH       | Labcorp Holdings Inc.           |  313.96 |            25.40 |   0.52 |   2.22 |   20.42 |     316.11 |             -0.68 |          316.11 |        -0.68 | True          | True     |    371974 |     -50.30 |     -68.83 |     -24.81 |
| RJF      | Raymond James Financial, Inc.   |  180.55 |            34.68 |   1.11 |   3.67 |    9.84 |     181.87 |             -0.73 |          181.87 |        -0.73 | True          | True     |    517873 |     -46.44 |     -59.29 |     -35.07 |
| GE       | GE Aerospace                    |  381.22 |           395.54 |   1.04 |   8.72 |   40.80 |     384.50 |             -0.85 |          384.50 |        -0.85 | True          | True     |   3139975 |     -24.94 |     -15.66 |     -21.51 |
| USB      | U.S. Bancorp                    |   64.21 |           100.02 |  -0.03 |   2.21 |   49.84 |      64.85 |             -0.99 |           64.85 |        -0.99 | True          | True     |   9589053 |      -3.94 |      13.73 |      19.56 |
| NDSN     | Nordson Corporation             |  310.67 |            17.31 |   0.32 |   5.32 |   47.09 |     313.79 |             -0.99 |          313.79 |        -0.99 | True          | True     |    257042 |     -30.15 |     -47.80 |     -14.09 |
| MET      | MetLife, Inc.                   |   96.26 |            61.94 |   0.14 |  -0.17 |   32.20 |      97.25 |             -1.02 |           97.25 |        -1.02 | True          | True     |   2893112 |     -45.40 |     -39.44 |     -33.26 |
| JPM      | JP Morgan Chase & Co.           |  359.24 |           954.93 |   0.48 |   4.22 |   25.65 |     363.00 |             -1.04 |          363.00 |        -1.04 | True          | True     |   3454252 |     -59.25 |     -58.21 |     -51.91 |
| PKG      | Packaging Corporation of Americ |  256.01 |            22.81 |   0.21 |   2.64 |   35.56 |     258.81 |             -1.08 |          258.81 |        -1.08 | True          | True     |    431123 |      -3.66 |     -53.57 |     -14.73 |
