S&P 500 High Tracker Snapshot
Data Date: 2026-06-16
Generated: 2026-06-18 05:30:23 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| GE       | GE Aerospace                    |  351.73 |           373.04 |   2.77 |   6.44 |   49.48 |     352.88 |             -0.33 |          352.88 |        -0.33 | True          | True     |   5210300 |      -0.81 |       7.98 |      15.64 |
| BAC      | Bank of America Corporation     |   56.84 |           401.17 |   1.74 |   4.45 |   30.78 |      57.07 |             -0.40 |           57.07 |        -0.40 | True          | True     |  33409800 |       5.51 |       3.34 |      -2.03 |
| HLT      | Hilton Worldwide Holdings Inc.  |  350.22 |            79.52 |   0.90 |   2.23 |   41.88 |     352.08 |             -0.53 |          352.08 |        -0.53 | True          | True     |   1481000 |      29.22 |      12.37 |       4.25 |
| GL       | Globe Life Inc.                 |  169.17 |            13.30 |   1.06 |   6.18 |   41.43 |     170.11 |             -0.55 |          170.11 |        -0.55 | True          | True     |    509500 |     -25.96 |     -14.60 |      -8.48 |
| MS       | Morgan Stanley                  |  220.83 |           354.83 |   1.31 |   5.03 |   72.77 |     222.30 |             -0.66 |          222.30 |        -0.66 | True          | True     |   5091700 |     -13.15 |     -35.06 |     -18.41 |
| GS       | Goldman Sachs Group, Inc. (The) | 1090.67 |           324.25 |   1.35 |   5.68 |   77.21 |    1098.36 |             -0.70 |         1098.36 |        -0.70 | True          | True     |   1965500 |     -16.86 |     -31.48 |       5.08 |
| NTRS     | Northern Trust Corporation      |  174.84 |            32.37 |   1.23 |   2.49 |   61.22 |     176.11 |             -0.72 |          176.11 |        -0.72 | True          | True     |    776600 |     -13.18 |     -19.40 |     -57.76 |
| STT      | State Street Corporation        |  171.29 |            47.35 |   2.34 |   4.92 |   80.79 |     172.63 |             -0.78 |          172.63 |        -0.78 | True          | True     |   2024000 |     -14.69 |      17.85 |      32.56 |
| PFG      | Principal Financial Group Inc   |  111.17 |            23.81 |   0.52 |   4.23 |   50.21 |     112.07 |             -0.80 |          112.07 |        -0.80 | True          | True     |    916200 |      -6.20 |      -5.77 |     -20.49 |
| CINF     | Cincinnati Financial Corporatio |  171.79 |            26.52 |   1.45 |   4.86 |   19.79 |     173.25 |             -0.84 |          173.25 |        -0.84 | True          | True     |    676000 |      -9.64 |      -6.85 |      -7.27 |
| JPM      | JP Morgan Chase & Co.           |  331.14 |           893.51 |   3.68 |   5.90 |   24.86 |     334.16 |             -0.90 |          334.16 |        -0.90 | True          | True     |  11094900 |      38.88 |      -4.31 |      29.52 |
| AIZ      | Assurant, Inc.                  |  260.55 |            12.99 |   0.42 |   3.81 |   32.25 |     262.99 |             -0.93 |          262.99 |        -0.93 | True          | True     |    398300 |      10.76 |      -8.16 |      12.96 |
| KEY      | KeyCorp                         |   22.75 |            24.39 |   1.47 |   2.94 |   48.85 |      22.97 |             -0.96 |           22.97 |        -0.96 | True          | True     |  10149100 |     -19.19 |     -36.54 |      -5.71 |
| MNST     | Monster Beverage Corporation    |   92.95 |            89.64 |  -0.30 |   3.11 |   45.51 |      93.92 |             -1.03 |           93.92 |        -1.03 | True          | True     |   4758000 |      -0.09 |     -29.11 |      -9.08 |
| GD       | General Dynamics Corporation    |  364.11 |            98.12 |   1.27 |   5.33 |   32.77 |     367.99 |             -1.05 |          367.99 |        -1.05 | True          | True     |   1127700 |     -28.89 |     -20.76 |      21.58 |
| LYV      | Live Nation Entertainment, Inc. |  174.10 |            39.91 |  -1.00 |   7.03 |   22.33 |     176.00 |             -1.08 |          176.00 |        -1.08 | True          | True     |   1708800 |     -33.62 |       1.17 |     -47.14 |
| PNW      | Pinnacle West Capital Corporati |  103.85 |            12.41 |   0.56 |   1.17 |   21.42 |     105.08 |             -1.17 |          105.08 |        -1.17 | True          | True     |    966100 |       1.30 |     -43.59 |     -28.62 |
| HWM      | Howmet Aerospace Inc.           |  277.42 |           113.32 |   2.58 |   7.88 |   62.03 |     280.71 |             -1.17 |          280.71 |        -1.17 | True          | True     |   2841200 |      25.83 |     -10.16 |      21.42 |
| TRV      | The Travelers Companies, Inc.   |  307.51 |            65.08 |   0.34 |   2.85 |   17.83 |     311.25 |             -1.20 |          311.25 |        -1.20 | True          | True     |   2314200 |      11.14 |      83.54 |      74.71 |
| EVRG     | Evergy, Inc.                    |   83.97 |            19.10 |   0.64 |   2.07 |   29.41 |      85.09 |             -1.32 |           85.09 |        -1.32 | True          | True     |   1783700 |     -17.79 |     -35.86 |     -19.37 |
| DVA      | DaVita Inc.                     |  208.98 |            13.52 |  -0.37 |   5.44 |   51.61 |     211.95 |             -1.40 |          211.95 |        -1.40 | True          | True     |    765800 |      -9.51 |      12.65 |      18.42 |
| LIN      | Linde plc                       |  518.17 |           238.50 |  -0.63 |   0.50 |   12.55 |     525.87 |             -1.46 |          525.87 |        -1.46 | True          | True     |   2490600 |     -12.94 |     -15.76 |      56.99 |
| ALL      | Allstate Corporation (The)      |  223.09 |            57.06 |   0.58 |   2.72 |   14.01 |     226.43 |             -1.47 |          226.43 |        -1.47 | True          | True     |   1161300 |     -11.38 |     -20.43 |      -3.21 |
| WAB      | Westinghouse Air Brake Technolo |  272.12 |            46.13 |   1.20 |   2.39 |   34.38 |     276.22 |             -1.48 |          276.22 |        -1.48 | True          | True     |    743000 |       6.89 |     -33.71 |      15.18 |
