S&P 500 High Tracker Snapshot
Data Date: 2026-05-29
Generated: 2026-06-01 04:18:45 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| MS       | Morgan Stanley                  |  208.00 |           328.08 |   2.07 |   3.74 |   66.21 |     208.08 |             -0.04 |          208.08 |        -0.04 | True          | True     |   8255500 |      33.70 |      41.91 |      90.33 |
| CRWD     | CrowdStrike Holdings, Inc.      |  731.00 |           186.07 |   8.94 |  12.77 |   59.33 |     731.49 |             -0.07 |          731.49 |        -0.07 | True          | True     |   4814200 |     102.95 |      81.94 |      44.83 |
| FTNT     | Fortinet, Inc.                  |  137.97 |           101.08 |   6.38 |   6.57 |   35.21 |     138.11 |             -0.10 |          138.11 |        -0.10 | True          | True     |   9627800 |      65.82 |     125.68 |     103.48 |
| GS       | Goldman Sachs Group, Inc. (The) | 1025.56 |           302.55 |   1.70 |   3.78 |   73.07 |    1027.22 |             -0.16 |         1027.22 |        -0.16 | True          | True     |   2158000 |      -5.06 |     -12.00 |      24.30 |
| AVGO     | Broadcom Inc.                   |  446.77 |          2115.31 |   4.73 |   7.77 |   86.13 |     448.90 |             -0.47 |          448.90 |        -0.47 | True          | True     |  41718900 |     133.65 |     147.37 |     101.12 |
| JBHT     | J.B. Hunt Transport Services, I |  276.43 |            26.07 |   1.43 |   6.64 |   99.36 |     277.85 |             -0.51 |          277.85 |        -0.51 | True          | True     |   1624000 |     210.99 |     116.48 |      14.25 |
| FDX      | FedEx Corporation               |  411.75 |            98.25 |   0.09 |   5.87 |   91.09 |     413.87 |             -0.51 |          413.87 |        -0.51 | True          | True     |   2198800 |      13.32 |     134.16 |      50.43 |
| NUE      | Nucor Corporation               |  250.00 |            56.94 |   0.28 |  10.40 |  132.96 |     251.39 |             -0.55 |          251.39 |        -0.55 | True          | True     |   3387900 |     122.77 |     239.37 |      39.00 |
| PANW     | Palo Alto Networks, Inc.        |  281.69 |           228.45 |   9.28 |  11.38 |   51.59 |     283.71 |             -0.71 |          283.71 |        -0.71 | True          | True     |  14987600 |     164.64 |     137.01 |     233.19 |
| SNDK     | Sandisk Corporation             | 1694.98 |           251.01 |   3.25 |   9.90 | 4291.14 |    1708.82 |             -0.81 |         1708.82 |        -0.81 | True          | True     |   8715700 |     -12.88 |     -36.60 |     480.31 |
| CSCO     | Cisco Systems, Inc.             |  120.42 |           474.63 |   1.50 |   1.88 |   95.39 |     121.43 |             -0.83 |          121.43 |        -0.83 | True          | True     |  42166300 |     104.38 |      85.75 |     201.56 |
| AAPL     | Apple Inc.                      |  312.06 |          4583.34 |  -0.14 |   2.32 |   56.69 |     315.00 |             -0.93 |          315.00 |        -0.93 | True          | True     |  69982800 |      45.13 |      62.88 |      36.16 |
| DDOG     | Datadog, Inc.                   |  247.35 |            88.05 |   9.82 |  13.44 |  111.41 |     249.81 |             -0.98 |          249.81 |        -0.98 | True          | True     |   9416200 |      58.26 |     125.31 |     164.82 |
| MU       | Micron Technology, Inc.         |  971.00 |          1095.03 |   5.14 |  27.41 |  905.50 |     981.00 |             -1.02 |          981.00 |        -1.02 | True          | True     |  60295700 |      21.33 |      42.00 |     312.17 |
| STLD     | Steel Dynamics, Inc.            |  260.15 |            37.52 |  -0.23 |  12.21 |  110.68 |     263.09 |             -1.12 |          263.09 |        -1.12 | True          | True     |   2119300 |      68.69 |     165.38 |      82.45 |
| NBIS     | Nebius Group N.V.               |  231.09 |            58.67 |   2.10 |   5.07 |  507.49 |     233.73 |             -1.13 |          233.73 |        -1.13 | True          | True     |  23694400 |      -8.93 |       2.90 |     111.89 |
