S&P 500 High Tracker Snapshot
Data Date: 2026-07-31
Generated: 2026-08-01 00:07:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| EOG      | EOG Resources, Inc.             |  148.69 |            79.20 |   2.19 |   1.57 |   28.19 |     149.59 |             -0.60 |          149.59 |        -0.60 | True          | True     |   2727209 |      67.28 |      37.68 |       2.63 |
| PFG      | Principal Financial Group Inc   |  113.70 |            24.34 |  -0.22 |   3.93 |   51.46 |     114.95 |             -1.09 |          114.95 |        -1.09 | True          | True     |   2211353 |      66.93 |      25.40 |     -25.59 |
| RJF      | Raymond James Financial, Inc.   |  175.98 |            33.81 |   0.58 |   3.95 |    6.73 |     178.28 |             -1.29 |          178.28 |        -1.29 | True          | True     |    783703 |     -10.49 |     -35.10 |     -11.52 |
| AME      | AMETEK, Inc.                    |  241.71 |            55.40 |   0.71 |  -0.11 |   31.58 |     244.97 |             -1.33 |          244.97 |        -1.33 | True          | True     |    725945 |     -32.22 |     -33.48 |     -77.05 |
| SCHW     | Charles Schwab Corporation (The |  105.24 |           183.03 |   0.87 |   3.21 |    9.05 |     106.76 |             -1.42 |          106.76 |        -1.42 | True          | True     |   5422027 |     -27.68 |       4.77 |     -33.59 |
| BAC      | Bank of America Corporation     |   61.95 |           nan    |   0.36 |  -0.16 |   33.91 |      62.99 |             -1.65 |           62.99 |        -1.65 | True          | True     |  15925369 |     -35.90 |     -45.15 |     -60.20 |
| ROST     | Ross Stores, Inc.               |  251.07 |            80.54 |  -0.59 |   5.10 |   85.55 |     255.30 |             -1.66 |          255.30 |        -1.66 | True          | True     |   1607544 |     -34.44 |       7.12 |     -36.19 |
| MET      | MetLife, Inc.                   |   96.13 |            61.85 |  -0.97 |   1.37 |   30.37 |      97.80 |             -1.71 |           97.80 |        -1.71 | True          | True     |   3743300 |     -35.92 |     -17.61 |     -28.72 |
| DVA      | DaVita Inc.                     |  240.09 |            15.41 |   0.51 |   1.98 |   71.04 |     244.49 |             -1.80 |          244.49 |        -1.80 | True          | True     |    302796 |     -22.95 |     -43.43 |     -54.34 |
| PNC      | PNC Financial Services Group, I |  249.87 |            99.70 |   0.47 |  -0.45 |   35.65 |     254.46 |             -1.80 |          254.46 |        -1.80 | True          | True     |   1440389 |       2.29 |      25.37 |     -13.71 |
| AIZ      | Assurant, Inc.                  |  279.19 |           nan    |  -1.16 |   0.81 |   51.32 |     284.64 |             -1.91 |          284.64 |        -1.91 | True          | True     |    376528 |     -14.19 |      59.88 |     -34.33 |
| PRU      | Prudential Financial, Inc.      |  122.08 |           nan    |  -0.56 |   1.77 |   24.26 |     124.57 |             -2.00 |          124.57 |        -2.00 | True          | True     |   1280513 |     -39.74 |     -24.40 |     -63.42 |
| TECH     | Bio-Techne Corp                 |   72.09 |            11.23 |   0.08 |   0.68 |   32.52 |      72.37 |             -0.39 |          133.04 |       -45.81 | True          | False    |   4032934 |     -33.36 |      95.23 |      40.18 |
| BMY      | Bristol-Myers Squibb Company    |   65.31 |           133.37 |   0.69 |   5.19 |   58.03 |      65.66 |             -0.53 |           68.98 |        -5.32 | True          | False    |  10182442 |     -43.53 |     -15.65 |     -77.13 |
| BRK-B    | Berkshire Hathaway Inc. New     |  511.54 |          1103.32 |   0.36 |   3.36 |    8.40 |     516.85 |             -1.03 |          542.07 |        -5.63 | True          | False    |   2521127 |     -37.83 |     -35.90 |     -60.08 |
| AMP      | Ameriprise Financial, Inc.      |  545.84 |            48.25 |   0.25 |   3.20 |    6.74 |     553.46 |             -1.38 |          570.91 |        -4.39 | True          | False    |    299955 |     -28.34 |     -39.01 |     -45.79 |
