S&P 500 High Tracker Snapshot
Data Date: 2026-06-18
Generated: 2026-06-19 03:44:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| GWW      | W.W. Grainger, Inc.             | 1365.41 |            64.47 |   4.14 |   3.92 |   32.09 |    1365.41 |              0.00 |         1365.41 |         0.00 | True          | True     |    713270 |     108.86 |     167.14 |     216.31 |
| SNDK     | Sandisk Corporation             | 2184.75 |           323.54 |  11.54 |  16.12 | 4586.29 |    2191.69 |             -0.32 |         2191.69 |        -0.32 | True          | True     |  11706226 |      27.48 |     -14.92 |     249.29 |
| ROK      | Rockwell Automation, Inc.       |  473.79 |            52.72 |   3.29 |   3.54 |   49.31 |     475.92 |             -0.45 |          475.92 |        -0.45 | True          | True     |   1146039 |      72.54 |      94.11 |      73.04 |
| TER      | Teradyne, Inc.                  |  437.92 |            68.55 |   7.19 |  14.82 |  408.97 |     440.75 |             -0.64 |          440.75 |        -0.64 | True          | True     |  12229609 |     246.68 |     143.26 |     271.61 |
| CAT      | Caterpillar, Inc.               |  985.82 |           454.06 |   3.13 |   9.82 |  176.96 |     994.49 |             -0.87 |          994.49 |        -0.87 | True          | True     |   3142346 |      14.52 |      -9.27 |      57.08 |
| INTC     | Intel Corporation               |  133.99 |           673.43 |  10.64 |  14.56 |  523.50 |     135.48 |             -1.10 |          135.48 |        -1.10 | True          | True     | 211357342 |      83.27 |      12.17 |     124.37 |
| TRV      | The Travelers Companies, Inc.   |  307.81 |            65.45 |   0.57 |   1.29 |   18.05 |     311.25 |             -1.11 |          311.25 |        -1.11 | True          | True     |   2497296 |      16.54 |      32.63 |     114.07 |
| GL       | Globe Life Inc.                 |  170.76 |            13.26 |  -0.29 |   3.43 |   43.86 |     172.74 |             -1.15 |          172.74 |        -1.15 | True          | True     |   1635272 |     145.98 |     213.81 |     203.78 |
| ADI      | Analog Devices, Inc.            |  434.46 |           211.62 |   4.83 |   5.42 |   91.72 |     439.70 |             -1.19 |          439.70 |        -1.19 | True          | True     |   9886995 |     174.37 |     104.01 |     287.50 |
| MU       | Micron Technology, Inc.         | 1133.99 |          1278.84 |   8.70 |  13.87 |  833.10 |    1149.43 |             -1.34 |         1149.43 |        -1.34 | True          | True     |  61492016 |      33.25 |       3.49 |     204.72 |
| HST      | Host Hotels & Resorts, Inc.     |   25.01 |            17.35 |   1.58 |   2.75 |   67.86 |      25.36 |             -1.38 |           25.36 |        -1.38 | True          | True     |  15850723 |      23.61 |      23.03 |      23.94 |
| Q        | Qnity Electronics, Inc.         |  168.98 |            35.37 |   7.82 |  13.32 |  nan    |     171.43 |             -1.43 |          171.43 |        -1.43 | True          | True     |   5415967 |     139.81 |     264.93 |     nan    |
| WAB      | Westinghouse Air Brake Technolo |  273.83 |            46.46 |   0.72 |   4.48 |   37.03 |     278.39 |             -1.64 |          278.39 |        -1.64 | True          | True     |    628969 |      -6.94 |     -22.86 |     -17.30 |
| APH      | Amphenol Corporation            |  163.96 |           201.71 |   1.77 |   7.54 |   76.34 |     166.71 |             -1.65 |          166.71 |        -1.65 | True          | True     |   7048348 |     -19.10 |     -40.82 |     -28.95 |
| KEYS     | Keysight Technologies Inc.      |  363.67 |            62.15 |   3.70 |   6.95 |  127.10 |     370.17 |             -1.76 |          370.17 |        -1.76 | True          | True     |   1222235 |      44.90 |     -10.16 |      81.77 |
| IBKR     | Interactive Brokers Group, Inc. |   96.00 |           162.84 |   0.96 |   8.07 |   83.35 |      97.81 |             -1.85 |           97.81 |        -1.85 | True          | True     |   7066795 |      33.84 |      91.12 |      58.38 |
| CINF     | Cincinnati Financial Corporatio |  170.20 |            26.33 |  -0.74 |   1.13 |   19.50 |     173.53 |             -1.92 |          173.53 |        -1.92 | True          | True     |   3062471 |     334.58 |     138.75 |     514.21 |
| GE       | GE Aerospace                    |  357.64 |           373.67 |   0.17 |   7.48 |   52.42 |     364.64 |             -1.92 |          364.64 |        -1.92 | True          | True     |   3625115 |     -27.92 |     -18.56 |     -53.29 |
| D        | Dominion Energy, Inc.           |   68.41 |            60.17 |   0.57 |   2.58 |   31.84 |      69.28 |             -1.25 |           72.86 |        -6.10 | True          | False    |  16048777 |     125.86 |     129.94 |      58.45 |
| IEX      | IDEX Corporation                |  224.93 |            16.65 |   0.55 |   3.70 |   30.49 |     228.26 |             -1.46 |          238.59 |        -5.73 | True          | False    |    715479 |       4.25 |      14.72 |     -19.50 |
| RL       | Ralph Lauren Corporation        |  413.01 |            24.58 |   2.27 |   5.01 |   56.02 |     421.60 |             -2.04 |          421.60 |        -2.04 | False         | False    |    388472 |     -57.27 |     -14.41 |     -43.52 |
| AIZ      | Assurant, Inc.                  |  259.86 |            12.88 |  -0.87 |   0.53 |   35.03 |     265.66 |             -2.18 |          265.66 |        -2.18 | False         | False    |    333259 |     -13.33 |      19.28 |     -53.17 |
| AME      | AMETEK, Inc.                    |  237.42 |            54.42 |   2.66 |   5.11 |   34.40 |     242.82 |             -2.22 |          242.82 |        -2.22 | False         | False    |   1095476 |      -3.05 |      -6.08 |     -17.80 |
| PFG      | Principal Financial Group Inc   |  109.57 |            23.67 |  -0.59 |  -0.11 |   49.53 |     112.07 |             -2.23 |          112.07 |        -2.23 | False         | False    |   2531809 |     122.50 |     149.49 |     169.46 |
| KEY      | KeyCorp                         |   22.59 |            24.38 |  -0.04 |   1.16 |   47.07 |      23.12 |             -2.29 |           23.12 |        -2.29 | False         | False    |   8331660 |     -22.93 |     -34.39 |     -41.48 |
| ALL      | Allstate Corporation (The)      |  221.17 |            56.93 |  -0.22 |   0.73 |   15.31 |     226.43 |             -2.32 |          226.43 |        -2.32 | False         | False    |   4483966 |     184.30 |     274.16 |      44.94 |
| CFG      | Citizens Financial Group, Inc.  |   67.08 |            28.37 |   0.45 |   0.86 |   67.59 |      68.75 |             -2.43 |           68.75 |        -2.43 | False         | False    |   3237154 |     -34.13 |     -17.79 |     -45.09 |
| NDSN     | Nordson Corporation             |  295.92 |            16.49 |   2.25 |   3.90 |   40.40 |     303.48 |             -2.49 |          303.48 |        -2.49 | False         | False    |   1368930 |     160.70 |     197.72 |     183.42 |
| EW       | Edwards Lifesciences Corporatio |   87.36 |            50.30 |   0.78 |   1.87 |   18.09 |      89.60 |             -2.50 |          131.73 |       -33.68 | False         | False    |   2583882 |     -48.63 |     -49.21 |     -35.13 |
| GS       | Goldman Sachs Group, Inc. (The) | 1096.56 |           323.49 |  -0.23 |   5.88 |   76.10 |    1124.99 |             -2.53 |         1124.99 |        -2.53 | False         | False    |   2246696 |       3.06 |     -12.30 |      -7.28 |
| HLT      | Hilton Worldwide Holdings Inc.  |  348.84 |            79.41 |  -0.13 |   2.04 |   41.20 |     358.00 |             -2.56 |          358.00 |        -2.56 | False         | False    |   1535579 |      -9.38 |       9.70 |       0.57 |
| DVA      | DaVita Inc.                     |  207.91 |            13.34 |  -1.27 |   2.00 |   53.11 |     213.44 |             -2.59 |          213.44 |        -2.59 | False         | False    |    578402 |      -9.30 |     -31.93 |     -30.61 |
| LIN      | Linde plc                       |  512.15 |           236.79 |  -0.72 |  -0.64 |   13.16 |     525.87 |             -2.61 |          525.87 |        -2.61 | False         | False    |   5177977 |     147.66 |     129.16 |     323.31 |
| TXN      | Texas Instruments Incorporated  |  322.86 |           293.83 |   6.95 |   8.67 |   67.34 |     331.51 |             -2.61 |          331.51 |        -2.61 | False         | False    |  18251834 |     157.13 |      85.06 |     387.76 |
| PNW      | Pinnacle West Capital Corporati |  102.32 |            12.40 |  -0.06 |  -0.08 |   20.18 |     105.08 |             -2.63 |          105.08 |        -2.63 | False         | False    |   1748475 |      67.93 |      46.75 |      16.77 |
| WST      | West Pharmaceutical Services, I |  327.95 |            23.17 |   1.35 |  -0.72 |   50.97 |     336.82 |             -2.63 |          469.45 |       -30.14 | False         | False    |    579750 |     -13.50 |      10.62 |      -3.10 |
| LYV      | Live Nation Entertainment, Inc. |  171.24 |            39.85 |  -0.16 |  -0.63 |   15.50 |     176.00 |             -2.70 |          176.00 |        -2.70 | False         | False    |   3220602 |      85.99 |       1.91 |     -19.38 |
| URI      | United Rentals, Inc.            | 1076.81 |            67.46 |   2.65 |   0.78 |   55.42 |    1106.88 |             -2.72 |         1106.88 |        -2.72 | False         | False    |    357331 |     -17.53 |     -50.43 |      -4.20 |
| SNA      | Snap-On Incorporated            |  387.25 |            20.06 |   1.57 |   0.67 |   29.69 |     398.16 |             -2.74 |          398.16 |        -2.74 | False         | False    |    271280 |      -5.67 |      -9.78 |     -31.09 |
| CMI      | Cummins Inc.                    |  716.86 |            98.92 |  -0.13 |   9.33 |  131.23 |     737.10 |             -2.75 |          737.10 |        -2.75 | False         | False    |   1958906 |       5.79 |      91.86 |     179.13 |
| MNST     | Monster Beverage Corporation    |   91.34 |            89.33 |  -0.35 |  -0.75 |   44.55 |      93.92 |             -2.75 |           93.92 |        -2.75 | False         | False    |  10356963 |     139.04 |     101.93 |     110.35 |
| EQIX     | Equinix, Inc.                   | 1092.19 |           107.72 |   0.34 |   4.70 |   25.95 |    1123.13 |             -2.75 |         1123.13 |        -2.75 | False         | False    |    717760 |     -10.74 |      22.76 |      30.45 |
| NTRS     | Northern Trust Corporation      |  172.11 |            31.85 |  -1.62 |   0.80 |   58.60 |     176.99 |             -2.76 |          176.99 |        -2.76 | False         | False    |   2471832 |     172.59 |      61.15 |       3.33 |
| KLAC     | KLA Corporation                 |  259.56 |           339.06 |   8.73 |   7.63 |  199.87 |     267.17 |             -2.85 |          267.17 |        -2.85 | False         | False    |  23001390 |      74.07 |      30.00 |      60.68 |
| ETN      | Eaton Corporation, PLC          |  421.77 |           163.77 |   2.96 |   7.15 |   27.42 |     434.23 |             -2.87 |          434.23 |        -2.87 | False         | False    |   2059072 |      -8.18 |     -22.00 |     -30.65 |
| ARM      | Arm Holdings plc                |  439.46 |           469.38 |   4.91 |  28.41 |  200.90 |     452.61 |             -2.90 |          452.61 |        -2.90 | False         | False    |  34177532 |     192.30 |     286.42 |     839.36 |
| LRCX     | Lam Research Corporation        |  389.04 |           486.52 |   3.97 |   7.39 |  324.10 |     401.00 |             -2.98 |          401.00 |        -2.98 | False         | False    |  20830001 |      91.09 |      39.01 |     122.21 |
| EVRG     | Evergy, Inc.                    |   82.50 |            19.02 |  -0.42 |  -0.37 |   27.95 |      85.09 |             -3.04 |           85.09 |        -3.04 | False         | False    |   2781795 |      25.04 |      71.91 |      -9.28 |
| JCI      | Johnson Controls International  |  144.82 |            88.36 |   0.84 |   0.84 |   41.28 |     149.38 |             -3.05 |          149.38 |        -3.05 | False         | False    |   6949406 |      44.68 |      95.64 |      68.75 |
| BAC      | Bank of America Corporation     |   56.20 |           398.83 |  -0.58 |   1.89 |   27.44 |      57.98 |             -3.07 |           57.98 |        -3.07 | False         | False    |  69879443 |      72.80 |     120.12 |      85.43 |
| MS       | Morgan Stanley                  |  223.17 |           352.00 |  -0.80 |   4.94 |   72.47 |     230.35 |             -3.12 |          230.35 |        -3.12 | False         | False    |   6712140 |     -22.76 |      44.92 |       8.78 |
| AFL      | AFLAC Incorporated              |  115.47 |            58.77 |  -0.66 |  -0.84 |   14.91 |     119.19 |             -3.12 |          119.19 |        -3.12 | False         | False    |   2149987 |     -38.65 |     -18.73 |       1.07 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.82 |            28.01 |   0.45 |   0.63 |   23.13 |      44.23 |             -3.18 |           44.23 |        -3.18 | False         | False    |   4153423 |     -35.02 |      -1.04 |      -6.41 |
| UNH      | UnitedHealth Group Incorporated |  400.96 |           364.13 |   0.36 |  -0.57 |   34.02 |     414.16 |             -3.19 |          605.03 |       -33.73 | False         | False    |  11675777 |      99.97 |     136.44 |      -4.34 |
| WSM      | Williams-Sonoma, Inc.           |  226.92 |            26.72 |   2.61 |   3.74 |   43.51 |     234.42 |             -3.20 |          234.42 |        -3.20 | False         | False    |    970597 |     -51.96 |      -9.68 |     -51.08 |
| PSA      | Public Storage                  |  318.12 |            55.86 |   1.77 |  -1.12 |   13.93 |     328.74 |             -3.23 |          344.96 |        -7.78 | False         | False    |   1250165 |      55.44 |      11.92 |      63.04 |
| ABNB     | Airbnb, Inc.                    |  142.41 |            84.52 |   1.33 |   8.82 |    7.75 |     147.25 |             -3.29 |          219.94 |       -35.25 | False         | False    |   7411332 |     115.57 |      87.38 |     100.17 |
| BEN      | Franklin Resources, Inc.        |   33.05 |            17.17 |  -0.72 |   3.90 |   54.68 |      34.18 |             -3.31 |           35.21 |        -6.14 | False         | False    |   4431543 |     -31.58 |      32.57 |      45.70 |
| C        | Citigroup, Inc.                 |  143.06 |           244.00 |  -0.50 |   3.61 |   86.73 |     147.96 |             -3.31 |          378.65 |       -62.22 | False         | False    |  14221023 |       8.22 |      14.09 |      -4.34 |
| AMAT     | Applied Materials, Inc.         |  617.11 |           489.96 |   4.08 |  11.67 |  259.66 |     638.90 |             -3.41 |          638.90 |        -3.41 | False         | False    |  16748604 |      51.63 |      34.77 |     238.57 |
| NI       | NiSource Inc                    |   47.26 |            22.66 |   1.05 |   1.37 |   23.53 |      48.98 |             -3.51 |           48.98 |        -3.51 | False         | False    |   2942617 |     -46.72 |      -8.35 |     -37.73 |
| FTNT     | Fortinet, Inc.                  |  144.73 |           106.04 |   0.41 |  -0.23 |   43.55 |     150.07 |             -3.56 |          150.07 |        -3.56 | False         | False    |  13666505 |      78.67 |      83.84 |     215.09 |
| MAR      | Marriott International          |  396.20 |           104.47 |   0.40 |  -0.17 |   55.21 |     410.98 |             -3.60 |          410.98 |        -3.60 | False         | False    |   2232712 |      33.54 |      49.20 |      96.47 |
| DRI      | Darden Restaurants, Inc.        |  213.45 |            24.45 |   1.00 |   1.24 |   -1.24 |     221.49 |             -3.63 |          221.49 |        -3.63 | False         | False    |   1025094 |     -14.06 |     -23.68 |     -61.64 |
| STT      | State Street Corporation        |  168.31 |            46.58 |  -1.63 |   2.10 |   74.25 |     174.66 |             -3.64 |          174.66 |        -3.64 | False         | False    |   2854010 |      16.35 |       7.48 |      -6.46 |
| TJX      | TJX Companies, Inc. (The)       |  163.81 |           180.96 |  -0.19 |  -2.69 |   35.31 |     170.00 |             -3.64 |          170.00 |        -3.64 | False         | False    |   4202924 |      -6.54 |     -39.82 |     -14.66 |
| LNT      | Alliant Energy Corporation      |   73.00 |            18.85 |   0.25 |   0.52 |   25.46 |      75.76 |             -3.64 |           75.76 |        -3.64 | False         | False    |   2937590 |     -12.35 |      28.63 |     149.31 |
| DAL      | Delta Air Lines, Inc.           |   84.18 |            55.31 |   2.35 |   2.87 |   79.12 |      87.39 |             -3.67 |           87.39 |        -3.67 | False         | False    |   6762624 |     -34.60 |     -15.21 |      -8.51 |
| FTV      | Fortive Corporation             |   61.03 |            18.61 |   0.58 |   1.99 |   16.38 |      63.40 |             -3.74 |           65.06 |        -6.20 | False         | False    |   1861958 |     -45.88 |     -36.68 |     -23.47 |
| AMD      | Advanced Micro Devices, Inc.    |  537.37 |           876.24 |   4.86 |  10.02 |  323.83 |     558.37 |             -3.76 |          558.37 |        -3.76 | False         | False    |  42879327 |      58.31 |      40.76 |     -13.60 |
| TT       | Trane Technologies plc          |  483.40 |           106.86 |   2.30 |   5.05 |   15.94 |     502.33 |             -3.77 |          502.33 |        -3.77 | False         | False    |    771881 |     -12.75 |     -60.36 |     -54.82 |
| JPM      | JP Morgan Chase & Co.           |  325.22 |           871.43 |  -2.47 |   3.74 |   21.02 |     338.09 |             -3.81 |          338.09 |        -3.81 | False         | False    |  20023850 |      63.51 |     119.64 |     108.88 |
| QNT      | Quantinuum Inc.                 |   69.80 |             2.19 |  11.24 |  23.56 |  nan    |      72.65 |             -3.92 |           72.65 |        -3.92 | False         | False    |   5225680 |      42.63 |      66.56 |     nan    |
| USB      | U.S. Bancorp                    |   58.14 |            90.57 |   0.40 |   0.88 |   40.07 |      60.56 |             -4.00 |           60.56 |        -4.00 | False         | False    |   7612349 |     -38.56 |     -25.30 |     -40.04 |
| DTE      | DTE Energy Company              |  147.56 |            30.70 |   0.25 |   1.21 |   14.77 |     153.72 |             -4.01 |          153.72 |        -4.01 | False         | False    |   2916535 |     115.77 |     165.82 |      86.24 |
| IRM      | Iron Mountain Incorporated (Del |  127.83 |            38.03 |   1.91 |   2.82 |   28.77 |     133.18 |             -4.02 |          133.18 |        -4.02 | False         | False    |   1149914 |     -11.83 |      -7.22 |      19.17 |
| NBIS     | Nebius Group N.V.               |  286.69 |            72.79 |   2.06 |  29.00 |  493.32 |     298.80 |             -4.05 |          298.80 |        -4.05 | False         | False    |  28865068 |      18.34 |     101.89 |     162.41 |
| ROST     | Ross Stores, Inc.               |  232.80 |            74.68 |  -0.19 |  -2.64 |   83.45 |     242.81 |             -4.12 |          242.81 |        -4.12 | False         | False    |   3612509 |      57.46 |      14.77 |      -5.76 |
| SPG      | Simon Property Group, Inc.      |  211.33 |            80.30 |   0.70 |  -1.64 |   40.92 |     220.44 |             -4.13 |          220.44 |        -4.13 | False         | False    |   1630210 |     -56.15 |     -14.07 |      10.44 |
| PNC      | PNC Financial Services Group, I |  232.04 |            93.18 |  -0.47 |  -0.81 |   36.84 |     242.08 |             -4.15 |          242.08 |        -4.15 | False         | False    |   1543290 |     -40.41 |     -37.70 |     -16.98 |
