S&P 500 High Tracker Snapshot
Data Date: 2026-07-16
Generated: 2026-07-17 00:10:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| FRT      | Federal Realty Investment Trust |  125.36 |            10.90 |   2.55 |   3.84 |   38.63 |     125.36 |              0.00 |          125.36 |         0.00 | True          | True     |    565699 |      26.41 |     -15.83 |      -5.00 |
| GL       | Globe Life Inc.                 |  184.56 |            14.33 |   1.68 |   3.19 |   55.18 |     184.56 |              0.00 |          184.56 |         0.00 | True          | True     |    531555 |     -39.65 |       6.67 |      31.35 |
| V        | Visa Inc.                       |  365.14 |           694.40 |   2.82 |   4.87 |    5.18 |     365.14 |              0.00 |          372.57 |        -1.99 | True          | True     |   4984644 |     -43.68 |     -24.55 |     -10.09 |
| VTR      | Ventas, Inc.                    |   95.04 |            46.21 |   2.98 |   3.60 |   48.82 |      95.06 |             -0.02 |           95.06 |        -0.02 | True          | True     |   3313083 |       4.98 |      33.00 |      17.33 |
| MNST     | Monster Beverage Corporation    |   99.94 |            97.74 |   2.43 |   3.51 |   70.40 |      99.98 |             -0.04 |           99.98 |        -0.04 | True          | True     |   7013517 |      12.98 |      21.84 |      57.46 |
| REG      | Regency Centers Corporation     |   82.38 |            15.40 |   2.99 |   3.70 |   23.51 |      82.43 |             -0.06 |           82.43 |        -0.06 | True          | True     |   1414283 |      17.41 |      23.22 |      38.01 |
| SNA      | Snap-On Incorporated            |  414.97 |            21.50 |   2.79 |   3.73 |   36.23 |     415.40 |             -0.10 |          415.40 |        -0.10 | True          | True     |    286652 |       9.79 |     -30.54 |     -43.74 |
| WELL     | Welltower Inc.                  |  241.49 |           170.47 |   3.51 |   4.04 |   55.64 |     241.77 |             -0.12 |          241.77 |        -0.12 | True          | True     |   1683654 |     -33.93 |       1.74 |      -7.71 |
| MTB      | M&T Bank Corporation            |  254.04 |            36.82 |   2.22 |   6.77 |   35.88 |     254.35 |             -0.12 |          254.35 |        -0.12 | True          | True     |   1275081 |     -39.24 |      77.32 |     -52.78 |
