S&P 500 High Tracker Snapshot
Data Date: 2026-08-18
Generated: 2026-08-19 00:05:36 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| PSX      | Phillips 66                     |  243.49 |            97.16 |   1.22 |  12.98 |  105.01 |     243.59 |             -0.04 |          243.59 |        -0.04 | True          | True     |   2219280.00 |     -41.92 |     -27.98 |      19.45 |
| VLO      | Valero Energy Corporation       |  350.05 |           100.79 |   0.82 |   8.07 |  161.29 |     351.00 |             -0.27 |          351.00 |        -0.27 | True          | True     |   1758386.00 |     -18.64 |     -19.64 |      -5.95 |
| MPC      | Marathon Petroleum Corporation  |  366.21 |           106.91 |   2.24 |   8.85 |  129.53 |     367.24 |             -0.28 |          367.24 |        -0.28 | True          | True     |   1626690.00 |     -46.55 |     -48.90 |       9.34 |
| RTX      | RTX Corporation                 |  225.49 |           303.91 |   1.74 |   1.06 |   47.16 |     226.13 |             -0.28 |          226.13 |        -0.28 | True          | True     |   3733402.00 |     -28.03 |      27.40 |       1.47 |
| SCHW     | Charles Schwab Corporation (The |  111.68 |           193.13 |   0.99 |   4.00 |   17.61 |     112.19 |             -0.45 |          112.19 |        -0.45 | True          | True     |   5240933.00 |     -15.97 |      28.98 |     -22.96 |
| AMGN     | Amgen Inc.                      |  425.28 |           229.53 |   1.41 |   2.65 |   49.70 |     427.39 |             -0.49 |          427.39 |        -0.49 | True          | True     |   2473976.00 |     -14.11 |      21.89 |      41.87 |
| EOG      | EOG Resources, Inc.             |  148.70 |            79.20 |   1.74 |   3.70 |   30.70 |     149.59 |             -0.59 |          149.59 |        -0.59 | True          | True     |   2026501.00 |      -0.52 |     -25.30 |     -26.13 |
| JPM      | JP Morgan Chase & Co.           |  363.25 |           965.59 |   0.63 |   0.33 |   26.98 |     366.50 |             -0.89 |          366.50 |        -0.89 | True          | True     |   4077302.00 |     -22.82 |     -10.91 |     -24.31 |
| FANG     | Diamondback Energy, Inc.        |  210.02 |            59.08 |   1.81 |   4.69 |   54.16 |     212.17 |             -1.01 |          212.17 |        -1.01 | True          | True     |   1753933.00 |      48.85 |      40.20 |      24.57 |
