S&P 500 High Tracker Snapshot
Data Date: 2026-05-08
Generated: 2026-05-17 05:03:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| HPE      | Hewlett Packard Enterprise Comp |   31.35 |            43.92 |   5.56 |   9.73 |   90.53 |      31.35 |              0.00 |           31.35 |         0.00 | True          | True     |  17521000.00 |      11.54 |      58.81 |      51.80 |
| MU       | Micron Technology, Inc.         |  746.81 |           817.22 |  15.49 |  37.73 |  779.15 |     747.21 |             -0.05 |          747.21 |        -0.05 | True          | True     |  65130900.00 |      37.04 |      61.96 |     270.47 |
| SNDK     | Sandisk Corporation             | 1562.34 |           208.45 |  16.60 |  31.62 | 4161.70 |    1564.00 |             -0.11 |         1564.00 |        -0.11 | True          | True     |  20567600.00 |      26.62 |     -11.07 |     313.92 |
| FFIV     | F5, Inc.                        |  354.03 |            20.46 |   2.61 |   9.54 |   29.61 |     354.52 |             -0.14 |          354.52 |        -0.14 | True          | True     |    708800.00 |      -0.67 |      -8.99 |      26.82 |
| CBOE     | Cboe Global Markets, Inc.       |  348.56 |            37.99 |   2.93 |   6.61 |   53.59 |     349.39 |             -0.24 |          349.39 |        -0.24 | True          | True     |    806500.00 |     -21.77 |     -48.56 |     -32.66 |
| AMD      | Advanced Micro Devices, Inc.    |  455.19 |           691.54 |  11.44 |  26.25 |  347.58 |     456.29 |             -0.24 |          456.29 |        -0.24 | True          | True     |  58134900.00 |      29.52 |      69.59 |       7.20 |
| GOOGL    | Alphabet Inc.                   |  400.80 |          4807.17 |   0.71 |   3.92 |  160.69 |     402.00 |             -0.30 |          402.00 |        -0.30 | True          | True     |  21461800.00 |     -12.16 |     -28.71 |     -62.67 |
| DVA      | DaVita Inc.                     |  198.65 |            12.82 |   1.22 |  30.99 |   38.31 |     199.27 |             -0.31 |          199.27 |        -0.31 | True          | True     |   1127100.00 |     -37.99 |      94.53 |      97.91 |
| GOOG     | Alphabet Inc.                   |  397.05 |          4765.25 |   0.44 |   3.61 |  155.81 |     398.37 |             -0.33 |          398.37 |        -0.33 | True          | True     |  13762500.00 |      -9.18 |     -50.93 |     -64.15 |
