S&P 500 High Tracker Snapshot
Data Date: 2026-09-18
Generated: 2026-09-19 00:10:48 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| MPC      | Marathon Petroleum Corporation  |  424.89 |           119.32 |   0.69 |   7.31 |  133.47 |     423.83 |              0.25 |          423.83 |         0.25 | True          | True     |   9850034.00 |     265.55 |     317.75 |     527.15 |
| VLO      | Valero Energy Corporation       |  413.28 |           118.99 |   0.18 |   5.86 |  157.58 |     413.44 |             -0.04 |          413.44 |        -0.04 | True          | True     |   9277861.00 |     184.27 |     203.61 |     272.23 |
| PSX      | Phillips 66                     |  273.13 |           109.51 |  -0.39 |   5.26 |  114.10 |     274.21 |             -0.39 |          274.21 |        -0.39 | True          | True     |  10166946.00 |     184.41 |     293.90 |     219.69 |
| DGX      | Quest Diagnostics Incorporated  |  246.45 |            27.20 |  -0.40 |   4.86 |   36.79 |     248.70 |             -0.90 |          248.70 |        -0.90 | True          | True     |   1924740.00 |      94.52 |      93.09 |     188.22 |
| ABBV     | AbbVie Inc.                     |  263.96 |           466.45 |  -0.02 |   2.66 |   22.60 |     267.47 |             -1.31 |          267.47 |        -1.31 | True          | True     |   8000296.00 |     128.09 |      85.68 |      79.96 |
| FFIV     | F5, Inc.                        |  432.03 |            24.46 |  -0.60 |   4.94 |   30.21 |     439.48 |             -1.70 |          439.48 |        -1.70 | True          | True     |   1217538.00 |     134.10 |     167.59 |     220.32 |
| TMO      | Thermo Fisher Scientific Inc    |  651.45 |           240.87 |  -1.04 |   6.91 |   35.88 |     663.57 |             -1.83 |          663.57 |        -1.83 | True          | True     |   4301667.00 |       2.43 |     140.72 |     172.88 |
| EXPD     | Expeditors International of Was |  190.94 |            24.82 |   0.98 |  -0.86 |   55.53 |     194.59 |             -1.88 |          194.59 |        -1.88 | True          | True     |   2512944.00 |     166.23 |     190.18 |      88.97 |
| TECH     | Bio-Techne Corp                 |   72.37 |            11.35 |  -0.06 |   0.35 |   37.35 |      72.58 |             -0.29 |          132.89 |       -45.54 | True          | False    |   5019523.00 |      32.63 |      84.29 |     204.75 |
