S&P 500 High Tracker Snapshot
Data Date: 2026-06-26
Generated: 2026-06-27 00:44:13 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| ABBV     | AbbVie Inc.                     |  253.35 |           447.62 |   4.20 |  17.03 |   40.05 |     253.35 |              0.00 |          253.35 |         0.00 | True          | True     |  52526686 |     411.05 |     444.54 |     816.06 |
| AEE      | Ameren Corporation              |  118.32 |            32.75 |   3.31 |   8.88 |   27.59 |     118.32 |              0.00 |          118.32 |         0.00 | True          | True     |   3974659 |      98.71 |      65.36 |     139.01 |
| DVA      | DaVita Inc.                     |  217.04 |            13.93 |   1.72 |   4.39 |   53.83 |     217.04 |              0.00 |          217.04 |         0.00 | True          | True     |    477887 |     -46.05 |     -65.59 |     -49.66 |
| NI       | NiSource Inc                    |   49.08 |            23.53 |   2.66 |   3.85 |   27.22 |      49.08 |              0.00 |           49.08 |         0.00 | True          | True     |   6294288 |      11.43 |       2.79 |      33.50 |
| TRV      | The Travelers Companies, Inc.   |  327.37 |            69.61 |   2.85 |   6.35 |   26.48 |     327.50 |             -0.04 |          327.50 |        -0.04 | True          | True     |   2194910 |      50.84 |     -62.05 |      80.99 |
| WEC      | WEC Energy Group, Inc.          |  118.85 |            38.71 |   1.52 |   5.96 |   18.90 |     118.90 |             -0.04 |          118.90 |        -0.04 | True          | True     |   1072852 |     -46.81 |     -75.32 |     -55.76 |
| CNP      | CenterPoint Energy, Inc (Holdin |   45.04 |            29.46 |   1.85 |   5.18 |   25.90 |      45.07 |             -0.07 |           45.07 |        -0.07 | True          | True     |  11079227 |      64.38 |      54.30 |     128.34 |
| MRK      | Merck & Company, Inc.           |  128.66 |           317.77 |   2.56 |  12.99 |   68.67 |     128.78 |             -0.09 |          128.78 |        -0.09 | True          | True     |  18469862 |      31.52 |     -37.44 |      34.23 |
| AFL      | AFLAC Incorporated              |  120.15 |            61.15 |   1.62 |   4.05 |   18.10 |     120.27 |             -0.10 |          120.27 |        -0.10 | True          | True     |   1403041 |     -27.62 |     -78.01 |     -34.71 |
| LNT      | Alliant Energy Corporation      |   77.25 |            19.95 |   1.39 |   5.82 |   32.08 |      77.33 |             -0.10 |           77.33 |        -0.10 | True          | True     |   2702692 |      -1.53 |     -36.73 |     108.32 |
| REG      | Regency Centers Corporation     |   81.81 |            15.29 |   1.94 |   6.41 |   20.73 |      81.93 |             -0.14 |           81.93 |        -0.14 | True          | True     |   2604457 |      79.06 |      55.99 |     117.18 |
| JNJ      | Johnson & Johnson               |  254.66 |           613.02 |   3.99 |  11.50 |   71.71 |     255.08 |             -0.16 |          255.08 |        -0.16 | True          | True     |  16242949 |      60.34 |     -14.46 |     126.96 |
| MO       | Altria Group, Inc.              |   73.79 |           123.22 |   0.79 |   6.76 |   34.03 |      73.92 |             -0.18 |           73.92 |        -0.18 | True          | True     |  13334450 |      97.77 |     -30.03 |      91.18 |
| ALL      | Allstate Corporation (The)      |  239.61 |            61.68 |   3.46 |   8.34 |   25.90 |     240.10 |             -0.20 |          240.10 |        -0.20 | True          | True     |   1251451 |     -20.64 |     -75.09 |     -22.35 |
| PNW      | Pinnacle West Capital Corporati |  108.08 |            13.10 |   0.75 |   5.63 |   26.29 |     108.37 |             -0.27 |          108.37 |        -0.27 | True          | True     |   1456102 |      -3.59 |     -16.72 |      32.81 |
| AEP      | American Electric Power Company |  138.69 |            75.46 |   1.23 |   8.61 |   39.80 |     139.08 |             -0.28 |          139.08 |        -0.28 | True          | True     |   7716033 |      72.10 |     -24.04 |     157.06 |
| DTE      | DTE Energy Company              |  154.43 |            32.13 |   1.06 |   5.49 |   21.29 |     154.90 |             -0.30 |          154.90 |        -0.30 | True          | True     |    782002 |     -14.88 |     -73.22 |     -34.63 |
| MTB      | M&T Bank Corporation            |  237.26 |            34.75 |   0.21 |   5.39 |   26.27 |     238.00 |             -0.31 |          238.00 |        -0.31 | True          | True     |    670589 |     -38.09 |     -77.14 |     -31.40 |
| EVRG     | Evergy, Inc.                    |   87.21 |            20.10 |   0.63 |   5.71 |   31.95 |      87.57 |             -0.41 |           87.57 |        -0.41 | True          | True     |   2594778 |      -4.20 |      -8.90 |      17.15 |
| WELL     | Welltower Inc.                  |  227.33 |           160.48 |   1.61 |  10.01 |   50.39 |     228.45 |             -0.49 |          228.45 |        -0.49 | True          | True     |   3000987 |       6.26 |     -62.77 |      -4.79 |
| CINF     | Cincinnati Financial Corporatio |  184.08 |            28.47 |   3.57 |   8.75 |   29.12 |     185.20 |             -0.60 |          185.20 |        -0.60 | True          | True     |   1300715 |     114.25 |     -59.85 |     285.28 |
| LLY      | Eli Lilly and Company           | 1208.12 |          1077.33 |   7.13 |   9.97 |   53.02 |    1215.57 |             -0.61 |         1215.57 |        -0.61 | True          | True     |   7701171 |     179.31 |      72.27 |     146.97 |
| CB       | Chubb Limited                   |  341.44 |           132.43 |   3.21 |   5.58 |   21.14 |     343.58 |             -0.62 |          343.58 |        -0.62 | True          | True     |   1555050 |      35.90 |     -47.47 |     -11.11 |
| PANW     | Palo Alto Networks, Inc.        |  304.20 |           247.92 |   3.79 |   5.71 |   50.34 |     306.24 |             -0.67 |          306.24 |        -0.67 | True          | True     |   7110661 |     -20.65 |     -41.69 |      35.06 |
| KIM      | Kimco Realty Corporation (HC)   |   25.89 |            17.46 |   1.45 |   6.19 |   28.95 |      26.08 |             -0.73 |           26.08 |        -0.73 | True          | True     |   6724313 |      82.88 |     -23.20 |      72.61 |
| SPG      | Simon Property Group, Inc.      |  226.89 |            86.21 |   0.62 |   7.36 |   47.99 |     228.57 |             -0.74 |          228.57 |        -0.74 | True          | True     |   1690753 |     -42.34 |     -53.75 |      -5.45 |
| CSX      | CSX Corporation                 |   47.66 |            88.56 |   0.46 |   4.45 |   48.40 |      48.03 |             -0.77 |           48.03 |        -0.77 | True          | True     |  19368305 |      70.21 |     -14.14 |      55.60 |
