S&P 500 High Tracker Snapshot
Data Date: 2026-07-02
Generated: 2026-07-03 00:07:10 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| AFL      | AFLAC Incorporated              |  120.88 |            61.53 |   2.02 |   2.24 |   19.26 |     120.88 |              0.00 |          120.88 |         0.00 | True          | True     |   1718243 |     -11.54 |     -11.36 |     -12.70 |
| KO       | Coca-Cola Company (The)         |   84.14 |           362.01 |   3.51 |   4.63 |   22.02 |      84.14 |              0.00 |           84.14 |         0.00 | True          | True     |  13750090 |     -36.74 |     -14.18 |       5.36 |
| MET      | MetLife, Inc.                   |   90.06 |            57.95 |   3.28 |   6.42 |   15.74 |      90.06 |              0.00 |           90.06 |         0.00 | True          | True     |   3122600 |     -10.79 |      19.21 |       0.83 |
| TRV      | The Travelers Companies, Inc.   |  342.31 |            72.79 |   2.30 |   7.55 |   35.13 |     342.31 |              0.00 |          342.31 |         0.00 | True          | True     |   1035813 |     -24.16 |     -28.81 |     -24.69 |
| WELL     | Welltower Inc.                  |  236.06 |           166.64 |   2.55 |   5.51 |   59.04 |     236.06 |              0.00 |          236.06 |         0.00 | True          | True     |   4128757 |      50.91 |      46.19 |      41.33 |
| AIZ      | Assurant, Inc.                  |  279.48 |            13.85 |   1.95 |   7.17 |   47.94 |     279.50 |             -0.01 |          279.50 |        -0.01 | True          | True     |    212882 |     -29.06 |     -44.79 |     -61.52 |
| GD       | General Dynamics Corporation    |  373.54 |           101.02 |   2.94 |   8.37 |   29.42 |     373.60 |             -0.02 |          373.60 |        -0.02 | True          | True     |   1288788 |       0.27 |       5.70 |      18.61 |
| JNJ      | Johnson & Johnson               |  263.04 |           633.19 |   3.57 |   7.42 |   73.32 |     263.09 |             -0.02 |          263.09 |        -0.02 | True          | True     |   7901835 |      21.26 |     -22.00 |      42.53 |
| ALL      | Allstate Corporation (The)      |  250.33 |            64.44 |   2.97 |   8.09 |   31.17 |     250.38 |             -0.02 |          250.38 |        -0.02 | True          | True     |   1487240 |     -10.95 |      -5.69 |      -1.90 |
| CINF     | Cincinnati Financial Corporatio |  192.03 |            29.70 |   2.57 |   8.05 |   34.37 |     192.09 |             -0.03 |          192.09 |        -0.03 | True          | True     |    687232 |      -3.47 |      13.20 |      26.59 |
| CB       | Chubb Limited                   |  361.17 |           140.08 |   2.68 |   9.17 |   29.74 |     361.33 |             -0.04 |          361.33 |        -0.04 | True          | True     |   1489943 |     -37.27 |      30.21 |     -41.50 |
| L        | Loews Corporation               |  116.52 |            23.98 |   2.10 |   5.07 |   27.87 |     116.58 |             -0.05 |          116.58 |        -0.05 | True          | True     |    405320 |     -47.36 |     -46.86 |     -54.89 |
| EVRG     | Evergy, Inc.                    |   88.13 |            20.32 |   2.25 |   1.70 |   32.34 |      88.18 |             -0.06 |           88.18 |        -0.06 | True          | True     |   1413466 |     -36.02 |     -47.81 |     -38.48 |
| SNA      | Snap-On Incorporated            |  412.09 |            21.35 |   2.18 |   2.78 |   32.29 |     412.33 |             -0.06 |          412.33 |        -0.06 | True          | True     |    414182 |      36.92 |      23.20 |      44.67 |
| LIN      | Linde plc                       |  546.64 |           252.74 |   2.45 |   4.66 |   16.10 |     547.22 |             -0.11 |          547.22 |        -0.11 | True          | True     |   2109435 |     -31.68 |      -7.56 |      48.23 |
| PNW      | Pinnacle West Capital Corporati |  109.37 |            13.25 |   2.89 |   1.95 |   26.10 |     109.50 |             -0.12 |          109.50 |        -0.12 | True          | True     |    857937 |     -21.22 |     -43.20 |     -30.07 |
| CTVA     | Corteva, Inc.                   |   85.80 |            57.38 |   2.71 |   5.12 |   12.51 |      85.95 |             -0.17 |           85.95 |        -0.17 | True          | True     |   2105450 |     -54.54 |     -38.79 |     -36.04 |
| WEC      | WEC Energy Group, Inc.          |  118.83 |            38.71 |   2.25 |   1.50 |   18.39 |     119.06 |             -0.19 |          119.06 |        -0.19 | True          | True     |    776406 |     -50.93 |     -61.51 |     -63.86 |
| UNP      | Union Pacific Corporation       |  282.25 |           167.58 |   1.63 |   5.42 |   21.71 |     282.80 |             -0.19 |          282.80 |        -0.19 | True          | True     |   2256026 |       1.47 |     -26.98 |      28.76 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  528.04 |           134.02 |   6.03 |   9.97 |   15.54 |     529.14 |             -0.21 |          529.14 |        -0.21 | True          | True     |   1841530 |      27.50 |      20.98 |      88.24 |
| ABBV     | AbbVie Inc.                     |  261.07 |           461.26 |   3.99 |   7.37 |   41.32 |     261.64 |             -0.22 |          261.64 |        -0.22 | True          | True     |   4955677 |     -29.08 |     -51.78 |       6.39 |
| LNT      | Alliant Energy Corporation      |   78.03 |            20.15 |   2.96 |   2.42 |   32.45 |      78.21 |             -0.22 |           78.21 |        -0.22 | True          | True     |   2545169 |      14.61 |      -7.27 |      58.32 |
| VTR      | Ventas, Inc.                    |   92.52 |            44.98 |   3.20 |   6.44 |   50.79 |      92.86 |             -0.37 |           92.86 |        -0.37 | True          | True     |   5445482 |     -26.93 |      54.71 |     101.13 |
| MAS      | Masco Corporation               |   82.77 |            16.70 |   1.38 |   3.83 |   25.32 |      83.21 |             -0.52 |           84.04 |        -1.51 | True          | True     |   1652393 |     -37.65 |     -21.27 |     -28.80 |
| LYV      | Live Nation Entertainment, Inc. |  186.59 |            43.42 |   1.42 |   6.56 |   25.14 |     187.64 |             -0.56 |          187.64 |        -0.56 | True          | True     |   2002235 |     -36.44 |     -31.04 |     -27.63 |
| MRK      | Merck & Company, Inc.           |  129.56 |           319.99 |   3.34 |   3.28 |   62.51 |     130.29 |             -0.56 |          130.29 |        -0.56 | True          | True     |   5209580 |     -51.59 |     -62.90 |     -67.55 |
| EXPD     | Expeditors International of Was |  167.57 |            21.92 |   0.46 |   3.65 |   42.20 |     168.52 |             -0.56 |          168.52 |        -0.56 | True          | True     |    651389 |     -58.19 |     -23.48 |     -29.47 |
| AEP      | American Electric Power Company |  138.51 |            75.36 |   2.56 |   1.10 |   38.38 |     139.33 |             -0.59 |          139.33 |        -0.59 | True          | True     |   8725273 |      75.39 |      94.61 |     167.69 |
| DTE      | DTE Energy Company              |  154.06 |            32.05 |   2.32 |   0.82 |   21.82 |     155.06 |             -0.64 |          155.06 |        -0.64 | True          | True     |   1026120 |     -36.89 |      11.69 |     -49.27 |
| CSX      | CSX Corporation                 |   48.89 |            90.84 |   1.16 |   3.06 |   47.52 |      49.21 |             -0.65 |           49.21 |        -0.65 | True          | True     |  13630438 |       6.93 |      19.79 |      58.55 |
| DVA      | DaVita Inc.                     |  234.91 |            15.08 |   3.02 |  10.10 |   64.78 |     236.51 |             -0.68 |          236.51 |        -0.68 | True          | True     |    696229 |     -18.14 |     -21.40 |     -16.22 |
| DGX      | Quest Diagnostics Incorporated  |  215.72 |            23.88 |  -0.14 |   4.60 |   24.35 |     217.41 |             -0.78 |          217.41 |        -0.78 | True          | True     |    614040 |     -38.85 |      -2.90 |     -31.44 |
| CAH      | Cardinal Health, Inc.           |  238.94 |            55.96 |   0.51 |   2.01 |   49.05 |     240.84 |             -0.79 |          240.84 |        -0.79 | True          | True     |   1396554 |       1.96 |     -32.66 |     -55.37 |
| SO       | Southern Company (The)          |   97.98 |           110.45 |   3.01 |   2.16 |   11.01 |      98.76 |             -0.79 |           98.76 |        -0.79 | True          | True     |   3443897 |     -26.39 |     -52.39 |     -46.50 |
| BAC      | Bank of America Corporation     |   58.73 |           416.78 |   0.63 |   0.93 |   23.20 |      59.20 |             -0.79 |           59.20 |        -0.79 | True          | True     |  24345325 |     -31.01 |     -27.86 |     -49.28 |
| GL       | Globe Life Inc.                 |  180.49 |            14.01 |   0.23 |   2.32 |   51.33 |     182.32 |             -1.00 |          182.32 |        -1.00 | True          | True     |    503193 |     -34.90 |     -42.69 |     -50.24 |
| NSC      | Norfolk Southern Corporation    |  322.71 |            72.48 |   1.17 |   3.41 |   25.46 |     326.00 |             -1.01 |          326.00 |        -1.01 | True          | True     |    618684 |     -47.28 |     -36.56 |     -69.11 |
| USB      | U.S. Bancorp                    |   61.73 |            96.16 |  -0.37 |   1.71 |   35.17 |      62.38 |             -1.04 |           62.38 |        -1.04 | True          | True     |   5958442 |     -36.56 |     -47.90 |     -61.36 |
| SPG      | Simon Property Group, Inc.      |  226.06 |            85.90 |   1.37 |   0.25 |   42.79 |     228.58 |             -1.10 |          228.58 |        -1.10 | True          | True     |   1654053 |     -35.16 |     -43.59 |       4.07 |
| ED       | Consolidated Edison, Inc.       |  113.99 |            42.01 |   2.74 |   2.92 |   17.87 |     115.26 |             -1.11 |          115.26 |        -1.11 | True          | True     |   1401105 |     -26.52 |     -19.42 |     -43.64 |
| REG      | Regency Centers Corporation     |   80.96 |            15.13 |   2.00 |   0.88 |   19.03 |      81.93 |             -1.18 |           81.93 |        -1.18 | True          | True     |   1245397 |     -26.79 |     -14.38 |     -14.73 |
| NTRS     | Northern Trust Corporation      |  176.50 |            32.66 |   0.51 |   0.30 |   36.69 |     178.70 |             -1.23 |          178.70 |        -1.23 | True          | True     |    584094 |     -19.83 |     -39.69 |     -71.46 |
| MNST     | Monster Beverage Corporation    |   97.60 |            95.45 |   0.26 |   1.85 |   54.82 |      98.93 |             -1.34 |           98.93 |        -1.34 | True          | True     |   5441887 |      26.54 |      -6.50 |       7.73 |
| CVS      | CVS Health Corporation          |  104.72 |           133.62 |  -0.09 |   0.06 |   62.99 |     106.15 |             -1.35 |          106.15 |        -1.35 | True          | True     |   5506614 |     -26.66 |     -38.26 |     -49.11 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.61 |            29.18 |   2.01 |   0.88 |   27.52 |      45.22 |             -1.35 |           45.22 |        -1.35 | True          | True     |   6135639 |      -7.17 |      -8.97 |      16.10 |
| PFG      | Principal Financial Group Inc   |  110.87 |            23.95 |   1.78 |   5.15 |   42.77 |     112.45 |             -1.41 |          112.45 |        -1.41 | True          | True     |   1132524 |     -19.76 |     -49.88 |      -5.67 |
| GE       | GE Aerospace                    |  377.52 |           394.44 |   0.69 |   1.66 |   55.06 |     382.97 |             -1.42 |          382.97 |        -1.42 | True          | True     |   2504732 |     -36.61 |     -67.01 |     -59.79 |
| XEL      | Xcel Energy Inc.                |   81.96 |            51.17 |   2.84 |   0.26 |   25.05 |      83.22 |             -1.52 |           83.22 |        -1.52 | True          | True     |   4242381 |     -27.39 |     -29.25 |      39.95 |
| LH       | Labcorp Holdings Inc.           |  286.98 |            23.53 |   1.09 |   7.75 |   11.54 |     291.40 |             -1.52 |          291.40 |        -1.52 | True          | True     |    625157 |     -13.41 |       7.36 |       2.22 |
| FITB     | Fifth Third Bancorp             |   57.16 |            51.80 |  -0.57 |   2.05 |   37.03 |      58.15 |             -1.70 |           58.15 |        -1.70 | True          | True     |   4175085 |     -65.93 |     -49.42 |     -14.07 |
| PNC      | PNC Financial Services Group, I |  249.49 |           100.19 |  -0.85 |   1.72 |   31.77 |     254.00 |             -1.78 |          254.00 |        -1.78 | True          | True     |    893801 |     -59.75 |     -67.52 |     -67.72 |
| MTB      | M&T Bank Corporation            |  238.88 |            34.98 |  -1.27 |   0.89 |   22.95 |     243.57 |             -1.93 |          243.57 |        -1.93 | True          | True     |    713250 |     -33.68 |     -34.15 |     -50.26 |
| MO       | Altria Group, Inc.              |   72.71 |           121.42 |   1.64 |  -0.68 |   31.22 |      74.15 |             -1.94 |           74.15 |        -1.94 | True          | True     |   6072983 |      -5.48 |      -9.93 |     -34.45 |
| LLY      | Eli Lilly and Company           | 1213.91 |          1082.49 |   1.86 |   7.65 |   56.88 |    1238.00 |             -1.95 |         1238.00 |        -1.95 | True          | True     |   2256142 |     -17.07 |     -18.17 |      14.04 |
| CFG      | Citizens Financial Group, Inc.  |   70.98 |            30.02 |  -1.17 |   0.45 |   55.81 |      72.40 |             -1.96 |           72.40 |        -1.96 | True          | True     |   4841382 |     -15.72 |      -5.52 |     -10.55 |
| EQR      | Equity Residential              |   69.83 |            26.98 |   1.75 |   5.04 |    9.46 |      69.83 |              0.00 |           79.17 |       -11.80 | True          | False    |   2327870 |     -18.37 |      15.72 |      35.74 |
| IFF      | International Flavors & Fragran |   83.83 |            21.40 |   3.30 |  11.65 |   12.04 |      83.83 |              0.00 |          137.35 |       -38.97 | True          | False    |   1526687 |     -31.73 |     -20.22 |     -21.87 |
| V        | Visa Inc.                       |  362.13 |           688.68 |   3.15 |   9.56 |    3.04 |     362.13 |              0.00 |          372.57 |        -2.80 | True          | False    |   6899963 |     -47.03 |      -2.13 |      34.47 |
| PSA      | Public Storage                  |  329.64 |            57.88 |   2.04 |   2.77 |   15.56 |     329.66 |             -0.01 |          344.96 |        -4.44 | True          | False    |    925139 |      50.92 |      18.78 |      26.80 |
| APD      | Air Products and Chemicals, Inc |  314.19 |            69.96 |   2.54 |  12.94 |   11.11 |     314.28 |             -0.03 |          328.17 |        -4.26 | True          | False    |   1358119 |     -49.56 |       7.76 |      21.94 |
| UDR      | UDR, Inc.                       |   41.09 |            15.22 |   1.16 |   5.09 |    6.13 |      41.12 |             -0.06 |           50.86 |       -19.21 | True          | False    |   1457078 |     -55.18 |     -60.79 |     -24.20 |
| TROW     | T. Rowe Price Group, Inc.       |  118.55 |            25.40 |   2.10 |  11.48 |   24.80 |     118.64 |             -0.08 |          180.43 |       -34.30 | True          | False    |   1433887 |     -34.39 |     -19.09 |       6.53 |
| EW       | Edwards Lifesciences Corporatio |   94.37 |            54.34 |   2.59 |   5.18 |   22.53 |      94.47 |             -0.11 |          131.73 |       -28.36 | True          | False    |   2412929 |     -43.68 |     -44.13 |     -21.73 |
| CPT      | Camden Property Trust           |  117.25 |            11.62 |   1.37 |   4.17 |    7.61 |     117.56 |             -0.26 |          153.17 |       -23.45 | True          | False    |    521009 |     -54.60 |     -44.51 |     -49.18 |
| EG       | Everest Group, Ltd.             |  371.35 |            14.69 |   3.17 |   8.26 |   12.54 |     372.36 |             -0.27 |          399.23 |        -6.98 | True          | False    |    300646 |     -32.32 |     -15.64 |     -36.48 |
| ESS      | Essex Property Trust, Inc.      |  298.33 |            20.56 |   1.07 |   5.39 |    9.47 |     299.29 |             -0.32 |          308.93 |        -3.43 | True          | False    |    381122 |       5.87 |      15.60 |     -12.06 |
| ES       | Eversource Energy (D/B/A)       |   74.44 |            28.00 |   3.10 |   3.27 |   20.79 |      74.72 |             -0.38 |           79.62 |        -6.51 | True          | False    |   2308815 |     -17.27 |      19.40 |      24.40 |
| DOC      | Healthpeak Properties, Inc.     |   21.89 |            15.09 |   1.16 |   3.11 |   28.07 |      21.98 |             -0.39 |           28.54 |       -23.29 | True          | False    |   4976186 |     -30.09 |     -26.59 |     -46.02 |
| WST      | West Pharmaceutical Services, I |  365.74 |            25.84 |   0.20 |   5.53 |   65.87 |     367.57 |             -0.50 |          469.45 |       -22.09 | True          | False    |    546883 |     -35.93 |     -66.14 |       9.09 |
| D        | Dominion Energy, Inc.           |   69.75 |            61.35 |   2.89 |   0.35 |   26.84 |      70.17 |             -0.60 |           72.86 |        -4.26 | True          | False    |   4268298 |     -30.98 |       1.41 |     -43.22 |
| EIX      | Edison International            |   75.66 |            29.11 |   2.94 |   1.22 |   52.50 |      76.22 |             -0.73 |           81.54 |        -7.21 | True          | False    |   2503201 |      27.01 |      13.48 |     -43.51 |
| ABNB     | Airbnb, Inc.                    |  148.93 |            88.39 |   1.10 |   4.97 |   10.00 |     150.19 |             -0.84 |          219.94 |       -32.29 | True          | False    |   3424551 |       3.74 |      12.94 |      28.36 |
