S&P 500 High Tracker Snapshot
Data Date: 2026-07-09
Generated: 2026-07-10 00:06:24 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| EXPD     | Expeditors International of Was |  170.62 |            22.32 |   3.81 |   2.28 |   46.26 |     170.65 |             -0.02 |          170.65 |        -0.02 | True          | True     |   1665956 |     119.18 |       6.94 |      46.00 |
| MPC      | Marathon Petroleum Corporation  |  283.30 |            82.71 |   0.93 |   6.96 |   61.12 |     283.68 |             -0.13 |          283.68 |        -0.13 | True          | True     |   1843927 |     -25.28 |      -1.50 |      -6.69 |
| FTNT     | Fortinet, Inc.                  |  163.73 |           119.96 |   4.48 |   2.99 |   52.09 |     164.01 |             -0.17 |          164.01 |        -0.17 | True          | True     |   4571990 |      -4.16 |      -3.43 |       2.91 |
| FFIV     | F5, Inc.                        |  430.32 |            24.28 |   2.67 |   1.45 |   42.36 |     431.41 |             -0.25 |          431.41 |        -0.25 | True          | True     |    594937 |      38.16 |     -11.06 |      38.36 |
| UNP      | Union Pacific Corporation       |  285.04 |           169.23 |   1.46 |   2.63 |   23.27 |     285.79 |             -0.26 |          285.79 |        -0.26 | True          | True     |   1503168 |     -22.71 |     -32.39 |     -38.21 |
| AAPL     | Apple Inc.                      |  316.22 |          4644.44 |   0.90 |   7.42 |   50.36 |     317.40 |             -0.37 |          317.40 |        -0.37 | True          | True     |  44882363 |       8.61 |     -10.53 |      -7.93 |
| CSX      | CSX Corporation                 |   49.35 |            91.70 |   1.36 |   2.11 |   50.16 |      49.54 |             -0.38 |           49.54 |        -0.38 | True          | True     |   9818734 |       1.40 |     -22.97 |       7.02 |
| PSX      | Phillips 66                     |  189.82 |            76.11 |   1.07 |   8.78 |   50.43 |     190.66 |             -0.44 |          190.66 |        -0.44 | True          | True     |   1926033 |     -49.54 |     -22.38 |     -39.06 |
| AFL      | AFLAC Incorporated              |  121.99 |            62.09 |   0.45 |   2.95 |   22.26 |     122.80 |             -0.66 |          122.80 |        -0.66 | True          | True     |   1338100 |     -17.93 |     -31.11 |     -20.78 |
| NSC      | Norfolk Southern Corporation    |  323.77 |            72.72 |   1.43 |   1.50 |   26.82 |     326.00 |             -0.68 |          326.00 |        -0.68 | True          | True     |    562715 |     -13.60 |     -52.05 |     -40.26 |
| VLO      | Valero Energy Corporation       |  281.25 |            83.51 |  -0.58 |   4.38 |   93.50 |     284.28 |             -1.07 |          284.28 |        -1.07 | True          | True     |   2501318 |     -35.47 |       4.64 |     -24.29 |
| MET      | MetLife, Inc.                   |   91.15 |            58.65 |   1.17 |   4.53 |   20.00 |      92.27 |             -1.21 |           92.27 |        -1.21 | True          | True     |   2135073 |     -40.19 |     -39.00 |     -19.38 |
| EBAY     | eBay Inc.                       |  117.33 |            52.09 |   1.80 |   5.44 |   55.71 |     118.98 |             -1.39 |          118.98 |        -1.39 | True          | True     |   2206136 |      -5.47 |     -17.79 |     -36.88 |
| NTRS     | Northern Trust Corporation      |  182.86 |            33.84 |   1.63 |   4.13 |   46.57 |     185.57 |             -1.46 |          185.57 |        -1.46 | True          | True     |    755960 |     -20.47 |       3.76 |     -52.98 |
| GD       | General Dynamics Corporation    |  374.60 |           101.30 |   0.08 |   3.69 |   27.09 |     380.71 |             -1.60 |          380.71 |        -1.60 | True          | True     |    561155 |     -48.87 |     -56.34 |     -50.53 |
| GL       | Globe Life Inc.                 |  178.86 |            13.89 |   1.01 |  -0.49 |   53.32 |     181.99 |             -1.72 |          181.99 |        -1.72 | True          | True     |    353541 |     -37.83 |     -54.26 |     -62.68 |
| STT      | State Street Corporation        |  180.16 |            49.86 |   1.54 |   6.18 |   68.92 |     183.32 |             -1.72 |          183.32 |        -1.72 | True          | True     |   1880516 |     -38.73 |      64.35 |      17.01 |
| AIZ      | Assurant, Inc.                  |  279.20 |            13.83 |   0.42 |   1.85 |   48.79 |     284.12 |             -1.73 |          284.12 |        -1.73 | True          | True     |    298098 |       2.97 |      -0.67 |       1.02 |
| GWW      | W.W. Grainger, Inc.             | 1364.86 |            64.44 |   1.12 |   1.99 |   31.71 |    1390.96 |             -1.88 |         1390.96 |        -1.88 | True          | True     |    177651 |      24.93 |     -47.42 |     -39.82 |
| JPM      | JP Morgan Chase & Co.           |  335.47 |           898.90 |   1.47 |   0.87 |   20.74 |     341.91 |             -1.88 |          341.91 |        -1.88 | True          | True     |   5193451 |     -71.94 |     -65.86 |     -53.93 |
| PFG      | Principal Financial Group Inc   |  111.67 |            24.12 |   0.84 |   2.52 |   42.04 |     113.86 |             -1.92 |          113.86 |        -1.92 | True          | True     |   1378078 |      52.87 |      -2.36 |      35.84 |
| PNC      | PNC Financial Services Group, I |  250.91 |           100.76 |   1.78 |  -0.28 |   32.23 |     256.00 |             -1.99 |          256.00 |        -1.99 | True          | True     |   1028418 |     -52.03 |     -53.69 |     -72.43 |
| INCY     | Incyte Corporation              |  118.52 |            23.68 |   1.07 |   4.14 |   72.47 |     118.97 |             -0.38 |          153.15 |       -22.61 | True          | False    |   1352601 |     -27.99 |     -20.95 |     -29.82 |
| UNH      | UnitedHealth Group Incorporated |  431.68 |           392.03 |   1.43 |   1.21 |   46.33 |     434.30 |             -0.60 |          605.03 |       -28.65 | True          | False    |   5562939 |      44.15 |      11.57 |     -56.60 |
| TECH     | Bio-Techne Corp                 |   71.15 |            11.09 |   0.27 |   0.21 |   36.11 |      71.93 |             -1.08 |          133.04 |       -46.52 | True          | False    |   4310738 |     -24.26 |     -65.46 |     184.91 |
