S&P 500 High Tracker Snapshot
Data Date: 2026-08-17
Generated: 2026-08-18 00:07:48 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| PSX      | Phillips 66                     |  240.55 |            95.98 |   2.97 |  17.97 |  102.54 |     240.65 |             -0.04 |          240.65 |        -0.04 | True          | True     |   2761308.00 |       4.06 |      -5.08 |      48.63 |
| AMGN     | Amgen Inc.                      |  419.38 |           226.34 |   1.00 |   0.52 |   47.63 |     421.79 |             -0.57 |          421.79 |        -0.57 | True          | True     |   2264991.00 |      11.24 |      15.58 |      29.89 |
| IVZ      | Invesco Ltd                     |   32.57 |            14.38 |   0.06 |   3.30 |   60.02 |      32.80 |             -0.70 |           32.80 |        -0.70 | True          | True     |   2613546.00 |     -41.06 |     -37.55 |     -25.62 |
| MRK      | Merck & Company, Inc.           |  135.97 |           335.46 |   0.10 |   3.86 |   66.84 |     137.15 |             -0.86 |          137.15 |        -0.86 | True          | True     |   5627196.00 |     -18.06 |      -6.33 |     -31.99 |
| EXPD     | Expeditors International of Was |  188.27 |            24.47 |   1.16 |   5.18 |   58.52 |     189.99 |             -0.91 |          189.99 |        -0.91 | True          | True     |    558968.00 |     -23.77 |     -45.91 |     -13.43 |
| SCHW     | Charles Schwab Corporation (The |  110.58 |           191.23 |  -0.46 |   2.70 |   16.45 |     111.64 |             -0.95 |          111.64 |        -0.95 | True          | True     |   4471657.00 |     -25.28 |     -33.74 |     -34.27 |
| VLO      | Valero Energy Corporation       |  347.19 |            99.97 |   1.62 |  10.24 |  159.16 |     350.55 |             -0.96 |          350.55 |        -0.96 | True          | True     |   2149628.00 |      12.14 |     -38.81 |      14.97 |
| URI      | United Rentals, Inc.            | 1164.82 |            72.50 |   0.95 |   2.58 |   28.48 |    1177.15 |             -1.05 |         1177.15 |        -1.05 | True          | True     |    281977.00 |     -42.62 |     -44.78 |      -8.89 |
| LH       | Labcorp Holdings Inc.           |  323.34 |            26.22 |   1.64 |   0.63 |   20.80 |     326.89 |             -1.09 |          326.89 |        -1.09 | True          | True     |    634407.00 |      45.41 |      17.81 |       6.52 |
