S&P 500 High Tracker Snapshot
Data Date: 2026-03-13
Generated: 2026-04-25 09:42:57 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| CNP      | CenterPoint Energy, Inc (Holdin |   44.01 |            27.78 |   1.41 |   0.92 |   30.10 |      44.07 |             -0.14 |           44.07 |        -0.14 | True          | True     |   3408400 |     -19.15 |     -43.42 |     -12.27 |
| LNT      | Alliant Energy Corporation      |   72.79 |            18.68 |   1.70 |   1.73 |   20.73 |      72.96 |             -0.23 |           72.96 |        -0.23 | True          | True     |   1680200 |     -32.89 |     -24.08 |     -13.75 |
| ATO      | Atmos Energy Corporation        |  188.58 |            30.68 |   0.96 |   1.91 |   31.11 |     189.32 |             -0.39 |          189.32 |        -0.39 | True          | True     |    765000 |     -17.79 |     -27.69 |      -5.68 |
| ED       | Consolidated Edison, Inc.       |  114.88 |            40.18 |   1.55 |   2.32 |   13.53 |     115.37 |             -0.42 |          115.37 |        -0.42 | True          | True     |   1762600 |       0.81 |     -24.72 |     -26.32 |
| PNW      | Pinnacle West Capital Corporati |  102.91 |            12.38 |   1.41 |   0.46 |   16.60 |     103.42 |             -0.49 |          103.42 |        -0.49 | True          | True     |   1194700 |       7.48 |     -28.97 |      30.18 |
| WEC      | WEC Energy Group, Inc.          |  117.35 |            37.33 |   2.00 |   1.36 |   15.42 |     118.00 |             -0.55 |          118.00 |        -0.55 | True          | True     |   1831400 |       4.60 |      11.89 |      -6.26 |
| VZ       | Verizon Communications Inc.     |   50.62 |           193.87 |   1.48 |   0.51 |   25.59 |      50.90 |             -0.56 |           50.90 |        -0.56 | True          | True     |  21780900 |     -17.17 |      -7.56 |     -29.07 |
| NI       | NiSource Inc                    |   47.39 |            22.96 |   1.50 |   2.00 |   25.93 |      47.70 |             -0.65 |           47.70 |        -0.65 | True          | True     |   3458700 |      -4.10 |     -15.36 |      -7.58 |
| DUK      | Duke Energy Corporation (Holdin |  133.15 |            99.04 |   1.01 |   0.49 |   16.63 |     134.12 |             -0.72 |          134.12 |        -0.72 | True          | True     |   4710200 |     -19.38 |      -6.56 |     -12.29 |
