S&P 500 High Tracker Snapshot
Data Date: 2026-08-11
Generated: 2026-08-12 00:05:19 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| MPC      | Marathon Petroleum Corporation  |  336.42 |            98.21 |   5.03 |   7.62 |  116.28 |     336.42 |              0.00 |          336.42 |         0.00 | True          | True     |   2268699 |     -44.10 |      -9.51 |      27.15 |
| VLO      | Valero Energy Corporation       |  323.92 |            93.27 |   2.85 |   4.92 |  151.03 |     324.37 |             -0.14 |          324.37 |        -0.14 | True          | True     |   2136354 |     -39.19 |     -41.21 |       0.66 |
| PSX      | Phillips 66                     |  224.36 |            89.52 |   4.10 |   8.97 |   96.04 |     224.68 |             -0.14 |          224.68 |        -0.14 | True          | True     |   2099311 |     -31.87 |     -39.85 |      23.52 |
| DRI      | Darden Restaurants, Inc.        |  218.90 |            25.07 |   0.43 |   7.00 |   12.05 |     219.43 |             -0.24 |          219.71 |        -0.37 | True          | True     |   1036807 |      16.43 |      -7.36 |      30.74 |
| EMR      | Emerson Electric Company        |  164.38 |            92.07 |   3.57 |   3.49 |   26.59 |     164.87 |             -0.30 |          164.87 |        -0.30 | True          | True     |   1833369 |     -48.65 |     -65.63 |     -18.84 |
| JPM      | JP Morgan Chase & Co.           |  362.04 |           962.37 |   0.63 |   1.26 |   27.42 |     363.12 |             -0.30 |          363.12 |        -0.30 | True          | True     |   4561307 |     -14.38 |     -46.19 |     -17.22 |
| AMP      | Ameriprise Financial, Inc.      |  562.98 |            49.77 |   0.98 |   1.70 |   12.59 |     565.28 |             -0.41 |          569.13 |        -1.08 | True          | True     |    260657 |     -24.88 |     -58.16 |     -26.97 |
| BAC      | Bank of America Corporation     |   64.00 |           447.54 |   0.22 |   1.75 |   41.67 |      64.27 |             -0.42 |           64.27 |        -0.42 | True          | True     |  15114020 |     -40.50 |     -46.48 |     -57.50 |
| LH       | Labcorp Holdings Inc.           |  322.42 |            26.15 |   0.35 |   3.23 |   21.73 |     323.97 |             -0.48 |          323.97 |        -0.48 | True          | True     |    396356 |     -26.40 |     -47.05 |     -24.11 |
| PKG      | Packaging Corporation of Americ |  257.43 |            22.94 |   1.05 |   0.76 |   34.16 |     258.81 |             -0.53 |          258.81 |        -0.53 | True          | True     |    332979 |     -34.02 |     -25.59 |     -30.95 |
| AME      | AMETEK, Inc.                    |  256.30 |            58.74 |   1.35 |   0.89 |   41.31 |     257.95 |             -0.64 |          257.95 |        -0.64 | True          | True     |    588530 |     -41.09 |     -77.51 |     -27.36 |
| CPAY     | Corpay, Inc.                    |  406.16 |            26.67 |   1.32 |   2.43 |   33.71 |     409.68 |             -0.86 |          409.68 |        -0.86 | True          | True     |    492222 |     -12.96 |     -41.91 |      -5.85 |
| PANW     | Palo Alto Networks, Inc.        |  383.80 |           312.80 |  -0.32 |   4.77 |  128.22 |     387.20 |             -0.88 |          387.20 |        -0.88 | True          | True     |   5552813 |      -4.72 |     -32.17 |     -45.67 |
| MMM      | 3M Company                      |  183.13 |            94.44 |   0.60 |   0.93 |   20.12 |     184.90 |             -0.96 |          184.90 |        -0.96 | True          | True     |   1203775 |     -38.03 |     -59.60 |     -64.11 |
| ETN      | Eaton Corporation, PLC          |  459.29 |           178.34 |   3.22 |   3.52 |   28.96 |     463.75 |             -0.96 |          463.75 |        -0.96 | True          | True     |   1807756 |      29.63 |     -40.30 |     -36.57 |
| FAST     | Fastenal Company                |   52.38 |            60.11 |   0.44 |   5.37 |   11.87 |      52.92 |             -1.01 |           52.92 |        -1.01 | True          | True     |   8858024 |      27.16 |      -3.30 |      80.78 |
| DGX      | Quest Diagnostics Incorporated  |  237.50 |            26.21 |  -0.05 |   1.62 |   35.49 |     240.13 |             -1.10 |          240.13 |        -1.10 | True          | True     |    624594 |     -27.04 |     -30.88 |      -4.38 |
| MTB      | M&T Bank Corporation            |  252.16 |            36.55 |   0.41 |  -0.36 |   39.22 |     255.00 |             -1.11 |          255.00 |        -1.11 | True          | True     |    552059 |     -17.60 |     -45.53 |     -41.45 |
| USB      | U.S. Bancorp                    |   64.29 |           100.17 |   0.16 |   0.09 |   50.03 |      65.02 |             -1.12 |           65.02 |        -1.12 | True          | True     |   2377311 |     -57.73 |     -76.19 |     -66.99 |
| RTX      | RTX Corporation                 |  223.86 |           301.71 |  -0.12 |   2.72 |   46.92 |     226.88 |             -1.33 |          226.88 |        -1.33 | True          | True     |   2131833 |     -35.02 |     -66.62 |     -40.33 |
| NDSN     | Nordson Corporation             |  311.36 |            17.35 |   0.86 |   0.55 |   49.78 |     315.68 |             -1.37 |          315.68 |        -1.37 | True          | True     |    256860 |      14.26 |     -30.20 |      10.05 |
| JCI      | Johnson Controls International  |  154.76 |            93.74 |   2.69 |   0.74 |   47.26 |     157.06 |             -1.46 |          157.06 |        -1.46 | True          | True     |   2448913 |     -30.95 |     -46.41 |     -72.34 |
| GRMN     | Garmin Ltd.                     |  309.65 |            59.72 |  -1.12 |   0.75 |   37.44 |     314.28 |             -1.47 |          314.28 |        -1.47 | True          | True     |    298012 |     -58.42 |     -77.95 |     -61.09 |
| SCHW     | Charles Schwab Corporation (The |  107.70 |           186.25 |  -0.27 |   1.27 |   11.40 |     109.32 |             -1.48 |          109.32 |        -1.48 | True          | True     |   2913411 |     -56.83 |     -57.54 |     -60.29 |
| RJF      | Raymond James Financial, Inc.   |  180.02 |            34.63 |   0.52 |   0.81 |   10.65 |     182.73 |             -1.48 |          182.73 |        -1.48 | True          | True     |    606629 |     -27.05 |     -37.26 |     -45.98 |
| PNC      | PNC Financial Services Group, I |  254.23 |           101.44 |   0.98 |   0.04 |   39.29 |     258.13 |             -1.51 |          258.13 |        -1.51 | True          | True     |   1430776 |     -12.19 |       7.76 |      -8.97 |
