S&P 500 High Tracker Snapshot
Data Date: 2026-07-10
Generated: 2026-07-11 00:06:13 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| EXPD     | Expeditors International of Was |  172.02 |            22.50 |   0.82 |   2.66 |   45.76 |     172.15 |             -0.08 |          172.15 |        -0.08 | True          | True     |    900087 |     -45.97 |      -5.00 |     -24.74 |
| NSC      | Norfolk Southern Corporation    |  327.47 |            73.55 |   1.14 |   1.48 |   26.76 |     328.58 |             -0.34 |          328.58 |        -0.34 | True          | True     |    400977 |     -45.84 |     -53.46 |     -55.59 |
| MTB      | M&T Bank Corporation            |  242.34 |            35.49 |   1.85 |   1.45 |   22.29 |     243.57 |             -0.50 |          243.57 |        -0.50 | True          | True     |   1196732 |      66.42 |      64.32 |       1.10 |
| CSX      | CSX Corporation                 |   49.41 |            91.81 |   0.12 |   1.06 |   49.40 |      49.67 |             -0.51 |           49.67 |        -0.51 | True          | True     |   7701775 |     -21.58 |     -43.97 |     -21.27 |
| FFIV     | F5, Inc.                        |  430.39 |            24.28 |   0.02 |   5.45 |   43.52 |     432.74 |             -0.54 |          432.74 |        -0.54 | True          | True     |    351871 |     -42.59 |     -40.43 |     -16.91 |
| RF       | Regions Financial Corporation   |   31.02 |            26.47 |   1.44 |   2.44 |   29.88 |      31.19 |             -0.55 |           31.19 |        -0.55 | True          | True     |  10715853 |      -0.31 |      30.05 |      65.31 |
| AAPL     | Apple Inc.                      |  315.32 |          4631.22 |  -0.28 |   2.17 |   49.04 |     317.40 |             -0.66 |          317.40 |        -0.66 | True          | True     |  32466135 |     -32.54 |     -56.91 |     -26.95 |
| UNP      | Union Pacific Corporation       |  286.96 |           170.37 |   0.67 |   1.67 |   23.83 |     288.90 |             -0.67 |          288.90 |        -0.67 | True          | True     |   1868534 |      -7.76 |     -17.78 |     -28.96 |
| AFL      | AFLAC Incorporated              |  121.91 |            62.05 |  -0.07 |   0.85 |   21.74 |     122.80 |             -0.72 |          122.80 |        -0.72 | True          | True     |    863146 |     -51.75 |     -51.02 |     -59.36 |
| MET      | MetLife, Inc.                   |   91.65 |            58.97 |   0.55 |   1.77 |   20.46 |      92.49 |             -0.91 |           92.49 |        -0.91 | True          | True     |   1348341 |     -38.59 |     -57.14 |     -51.66 |
| NTRS     | Northern Trust Corporation      |  183.55 |            33.97 |   0.38 |   3.99 |   48.25 |     185.57 |             -1.09 |          185.57 |        -1.09 | True          | True     |    805595 |      -3.80 |      31.40 |     -51.35 |
| GWW      | W.W. Grainger, Inc.             | 1375.76 |            64.95 |   0.80 |   2.44 |   32.43 |    1390.96 |             -1.09 |         1390.96 |        -1.09 | True          | True     |    182471 |     -20.63 |     -28.19 |     -55.00 |
| MPC      | Marathon Petroleum Corporation  |  283.74 |            82.83 |   0.16 |   6.53 |   58.73 |     287.15 |             -1.19 |          287.15 |        -1.19 | True          | True     |   1895210 |       2.77 |      10.05 |     -49.67 |
