S&P 500 High Tracker Snapshot
Data Date: 2026-07-07
Generated: 2026-07-08 00:07:29 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| NTRS     | Northern Trust Corporation      |  181.39 |            33.57 |   0.14 |   3.70 |   43.70 |     182.26 |             -0.48 |          182.26 |        -0.48 | True          | True     |    865541 |      19.73 |      -4.30 |     -65.04 |
| STT      | State Street Corporation        |  179.94 |            49.80 |   2.26 |   6.26 |   68.16 |     180.82 |             -0.49 |          180.82 |        -0.49 | True          | True     |   2384033 |     -26.77 |      25.39 |      31.67 |
| VTR      | Ventas, Inc.                    |   94.07 |            45.73 |   2.02 |   5.96 |   53.12 |      94.60 |             -0.56 |           94.60 |        -0.56 | True          | True     |   3743760 |      40.23 |       3.11 |      48.24 |
| WELL     | Welltower Inc.                  |  237.59 |           167.72 |   2.11 |   4.33 |   56.42 |     239.10 |             -0.63 |          239.10 |        -0.63 | True          | True     |   4184673 |      46.44 |      61.41 |      34.38 |
| MET      | MetLife, Inc.                   |   91.67 |            58.98 |   1.34 |   6.61 |   19.25 |      92.27 |             -0.65 |           92.27 |        -0.65 | True          | True     |   3023319 |     -26.32 |       3.20 |      21.15 |
| USB      | U.S. Bancorp                    |   62.89 |            97.97 |   0.10 |   3.51 |   36.87 |      63.38 |             -0.77 |           63.38 |        -0.77 | True          | True     |   5901929 |     -31.68 |     -16.54 |     -58.88 |
| PNC      | PNC Financial Services Group, I |  254.01 |           102.00 |   0.33 |   2.95 |   33.79 |     256.00 |             -0.78 |          256.00 |        -0.78 | True          | True     |   1552616 |     -30.99 |     -34.40 |     -59.10 |
| JPM      | JP Morgan Chase & Co.           |  339.22 |           908.94 |   0.44 |   3.45 |   18.41 |     341.91 |             -0.79 |          341.91 |        -0.79 | True          | True     |   6792391 |     -21.69 |     -14.90 |     -23.04 |
| JNJ      | Johnson & Johnson               |  267.24 |           643.30 |   3.05 |   3.38 |   76.41 |     269.43 |             -0.81 |          269.43 |        -0.81 | True          | True     |   9070725 |      33.32 |       5.37 |      44.65 |
| PFG      | Principal Financial Group Inc   |  112.88 |            24.38 |   0.29 |   4.03 |   44.78 |     113.86 |             -0.86 |          113.86 |        -0.86 | True          | True     |    920864 |      -9.19 |     -38.54 |     -22.63 |
| UNP      | Union Pacific Corporation       |  283.12 |           168.09 |   0.19 |   3.82 |   23.03 |     285.79 |             -0.93 |          285.79 |        -0.93 | True          | True     |   2024743 |     -15.40 |     -28.41 |     -21.55 |
| NSC      | Norfolk Southern Corporation    |  322.74 |            72.49 |   0.26 |   1.92 |   26.44 |     326.00 |             -1.00 |          326.00 |        -1.00 | True          | True     |    683825 |     -21.32 |       0.71 |     -21.43 |
| FITB     | Fifth Third Bancorp             |   57.92 |            52.49 |   0.05 |   2.73 |   39.04 |      58.51 |             -1.02 |           58.51 |        -1.02 | True          | True     |   5899076 |      10.47 |      -7.54 |      49.61 |
| SPG      | Simon Property Group, Inc.      |  227.19 |            86.33 |   0.97 |  -0.16 |   44.20 |     229.54 |             -1.02 |          229.54 |        -1.02 | True          | True     |   1377620 |     -37.84 |     -26.35 |       7.83 |
| AFL      | AFLAC Incorporated              |  121.49 |            61.84 |   0.85 |   1.17 |   20.61 |     122.79 |             -1.05 |          122.79 |        -1.05 | True          | True     |   1647053 |       5.38 |      -2.07 |      -1.23 |
| CTVA     | Corteva, Inc.                   |   86.75 |            58.02 |   0.42 |   4.05 |   14.12 |      87.68 |             -1.07 |           87.68 |        -1.07 | True          | True     |   3089695 |     -25.86 |       0.43 |      25.52 |
| MRK      | Merck & Company, Inc.           |  128.86 |           318.26 |   1.64 |  -0.40 |   64.61 |     130.29 |             -1.10 |          130.29 |        -1.10 | True          | True     |   8848157 |      -6.85 |      -7.68 |     -43.92 |
| LLY      | Eli Lilly and Company           | 1235.56 |          1101.80 |   2.96 |   0.46 |   61.00 |    1249.45 |             -1.11 |         1249.45 |        -1.11 | True          | True     |   2899521 |      23.45 |     -21.31 |      12.52 |
| DTE      | DTE Energy Company              |  153.84 |            32.00 |   1.64 |  -0.12 |   21.23 |     155.74 |             -1.22 |          155.74 |        -1.22 | True          | True     |   1174411 |      36.59 |      -4.63 |      -9.15 |
| AIZ      | Assurant, Inc.                  |  280.11 |            13.88 |   0.30 |   4.53 |   48.46 |     284.12 |             -1.41 |          284.12 |        -1.41 | True          | True     |    285752 |     -33.47 |     -19.46 |     -38.23 |
| SNA      | Snap-On Incorporated            |  408.74 |            21.17 |  -1.18 |   2.61 |   32.43 |     414.62 |             -1.42 |          414.62 |        -1.42 | True          | True     |    258721 |     -32.36 |      -5.61 |       5.60 |
| CAH      | Cardinal Health, Inc.           |  239.71 |            56.14 |   0.92 |   1.70 |   44.49 |     243.19 |             -1.43 |          243.19 |        -1.43 | True          | True     |   3225444 |      30.22 |      67.42 |      68.83 |
| REG      | Regency Centers Corporation     |   80.74 |            15.09 |   1.13 |  -0.69 |   20.20 |      81.93 |             -1.45 |           81.93 |        -1.45 | True          | True     |   1014725 |     -25.45 |     -22.36 |      -7.38 |
| LNT      | Alliant Energy Corporation      |   77.65 |            20.06 |   1.40 |   0.61 |   29.27 |      78.81 |             -1.47 |           78.81 |        -1.47 | True          | True     |   1982688 |     -11.89 |     -18.33 |     -17.18 |
| KEY      | KeyCorp                         |   23.37 |            25.22 |  -0.26 |   0.95 |   31.87 |      23.72 |             -1.48 |           23.72 |        -1.48 | True          | True     |   7013162 |     -43.31 |     -46.85 |     -62.35 |
| YUM      | Yum! Brands, Inc.               |  167.49 |            46.16 |   0.90 |   5.85 |   13.53 |     170.13 |             -1.55 |          170.13 |        -1.55 | True          | True     |   2111197 |      -4.56 |      -5.76 |      18.61 |
| MTB      | M&T Bank Corporation            |  239.75 |            35.11 |  -0.07 |   0.23 |   22.17 |     243.57 |             -1.57 |          243.57 |        -1.57 | True          | True     |    699261 |     -21.15 |     -36.51 |      -5.79 |
| PNW      | Pinnacle West Capital Corporati |  108.61 |            13.16 |   1.59 |   0.70 |   25.32 |     110.36 |             -1.58 |          110.36 |        -1.58 | True          | True     |   1198520 |      10.66 |     -13.33 |      13.07 |
| CSX      | CSX Corporation                 |   48.51 |            90.14 |  -0.61 |   1.04 |   48.85 |      49.29 |             -1.58 |           49.29 |        -1.58 | True          | True     |  11432890 |      16.21 |      13.95 |      -3.67 |
| BAC      | Bank of America Corporation     |   59.86 |           424.80 |  -0.07 |   3.42 |   25.70 |      60.83 |             -1.59 |           60.83 |        -1.59 | True          | True     |  29222675 |     -15.65 |       1.04 |     -17.84 |
| CFG      | Citizens Financial Group, Inc.  |   71.78 |            30.35 |  -0.46 |   1.92 |   57.46 |      72.94 |             -1.59 |           72.94 |        -1.59 | True          | True     |   5776539 |      22.78 |      74.76 |      20.31 |
| GD       | General Dynamics Corporation    |  374.64 |           101.31 |  -0.59 |   8.11 |   29.39 |     380.71 |             -1.59 |          380.71 |        -1.59 | True          | True     |    736866 |     -42.15 |     -42.84 |     -24.71 |
| BEN      | Franklin Resources, Inc.        |   34.36 |            17.85 |  -0.23 |   3.59 |   47.42 |      34.92 |             -1.60 |           34.92 |        -1.60 | True          | True     |   4327277 |      20.49 |      -9.23 |      10.71 |
| MO       | Altria Group, Inc.              |   72.96 |           121.84 |   1.50 |  -1.47 |   29.31 |      74.15 |             -1.60 |           74.15 |        -1.60 | True          | True     |   5233439 |     -13.47 |      -5.19 |     -29.05 |
| TRV      | The Travelers Companies, Inc.   |  343.73 |            73.09 |   1.34 |   3.57 |   34.83 |     349.35 |             -1.61 |          349.35 |        -1.61 | True          | True     |   1369853 |      -9.51 |       4.20 |      23.19 |
| CB       | Chubb Limited                   |  359.30 |           139.36 |   0.78 |   4.66 |   29.12 |     365.25 |             -1.63 |          365.25 |        -1.63 | True          | True     |   1553134 |     -28.29 |       3.49 |       8.81 |
