S&P 500 High Tracker Snapshot
Data Date: 2026-09-10
Generated: 2026-09-11 00:06:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| COP      | ConocoPhillips                  |  137.04 |           164.63 |   0.37 |  -0.12 |   49.87 |     137.87 |             -0.60 |          137.87 |        -0.60 | True          | True     |   5580916.00 |       0.56 |      -7.29 |      28.18 |
| VLO      | Valero Energy Corporation       |  385.43 |           110.98 |  -0.91 |   5.28 |  148.33 |     389.18 |             -0.96 |          389.18 |        -0.96 | True          | True     |   3071021.00 |      -4.24 |       7.81 |     -26.87 |
| ADM      | Archer-Daniels-Midland Company  |   86.91 |            41.89 |   0.42 |   1.79 |   45.66 |      87.90 |             -1.13 |           87.90 |        -1.13 | True          | True     |   3665719.00 |     -29.46 |       5.26 |       1.65 |
| CVX      | Chevron Corporation             |  212.76 |           417.35 |  -0.49 |   0.46 |   40.15 |     215.28 |             -1.17 |          215.28 |        -1.17 | True          | True     |   9615583.00 |      14.68 |      26.60 |      29.23 |
| EXPD     | Expeditors International of Was |  189.32 |            24.61 |   0.54 |   1.70 |   57.65 |     192.28 |             -1.54 |          192.28 |        -1.54 | True          | True     |    920987.00 |      29.84 |      28.04 |     -34.12 |
| VZ       | Verizon Communications Inc.     |   49.97 |           207.61 |   0.46 |  -0.50 |   22.75 |      50.93 |             -1.88 |           50.93 |        -1.88 | True          | True     |  18344380.00 |     -18.74 |      -1.77 |      23.88 |
| PSX      | Phillips 66                     |  258.51 |           103.15 |  -0.87 |   0.94 |  102.53 |     263.66 |             -1.95 |          263.66 |        -1.95 | True          | True     |   2928222.00 |      34.24 |       1.41 |      20.77 |
| HPQ      | HP Inc.                         |   32.73 |            29.52 |   1.05 |   3.31 |   21.25 |      32.93 |             -0.61 |           36.39 |       -10.06 | True          | False    |  14173676.00 |      -8.18 |      -6.76 |      55.84 |
| TECH     | Bio-Techne Corp                 |   72.08 |            11.30 |  -0.24 |  -0.30 |   42.25 |      72.58 |             -0.69 |          132.89 |       -45.76 | True          | False    |   3767539.00 |      89.59 |     127.54 |      20.36 |
| APA      | APA Corporation                 |   44.53 |            15.60 |  -0.69 |  -0.38 |   97.87 |      45.13 |             -1.33 |          106.29 |       -58.11 | True          | False    |   6543316.00 |      33.02 |      53.32 |     -22.51 |
| AWK      | American Water Works Company, I |  139.84 |            27.79 |  -0.35 |   0.25 |    3.72 |     142.27 |             -1.71 |          170.87 |       -18.16 | True          | False    |   1973318.00 |      -7.44 |     -17.32 |      99.33 |
| STT      | State Street Corporation        |  191.30 |            52.55 |  -0.31 |   0.66 |   77.15 |     195.93 |             -2.36 |          195.93 |        -2.36 | False         | False    |   1160161.00 |     -16.52 |       3.00 |     -47.07 |
| MPC      | Marathon Petroleum Corporation  |  392.42 |           114.56 |  -1.76 |   1.40 |  119.59 |     402.00 |             -2.38 |          402.00 |        -2.38 | False         | False    |   2566834.00 |      30.07 |       7.04 |      42.59 |
| AMP      | Ameriprise Financial, Inc.      |  553.53 |            48.93 |   0.30 |   0.30 |   14.00 |     572.56 |             -3.32 |          572.56 |        -3.32 | False         | False    |    552071.00 |     -29.88 |      11.46 |      32.90 |
| BBY      | Best Buy Co., Inc.              |   88.09 |            18.47 |   0.07 |   1.25 |   21.40 |      91.27 |             -3.48 |          113.58 |       -22.44 | False         | False    |   2706831.00 |     -22.45 |     -63.68 |      -5.30 |
| JPM      | JP Morgan Chase & Co.           |  353.56 |           939.83 |  -0.32 |  -0.75 |   19.89 |     366.50 |             -3.53 |          366.50 |        -3.53 | False         | False    |   4177661.00 |     -33.88 |     -21.79 |     -46.35 |
| BAC      | Bank of America Corporation     |   62.56 |           437.47 |  -0.18 |   0.45 |   27.46 |      64.90 |             -3.60 |           64.90 |        -3.60 | False         | False    |  26504890.00 |     -26.41 |      -6.78 |     -16.40 |
| MTCH     | Match Group, Inc.               |   41.82 |             9.60 |   0.94 |  -1.46 |   12.90 |      43.47 |             -3.80 |          174.75 |       -76.07 | False         | False    |   2683031.00 |     -31.19 |     -22.13 |     -10.69 |
| NTRS     | Northern Trust Corporation      |  187.19 |            34.25 |   1.35 |   2.22 |   50.44 |     194.86 |             -3.94 |          194.86 |        -3.94 | False         | False    |   1031162.00 |      13.03 |      13.41 |     -32.01 |
| DE       | Deere & Company                 |  677.94 |           182.79 |   0.11 |  -2.93 |   45.63 |     705.88 |             -3.96 |          705.88 |        -3.96 | False         | False    |   1171940.00 |      13.14 |     -42.21 |     -13.02 |
| EOG      | EOG Resources, Inc.             |  147.46 |            78.54 |   0.31 |  -1.01 |   26.88 |     153.67 |             -4.04 |          153.67 |        -4.04 | False         | False    |   3189732.00 |      27.49 |     -10.76 |      49.89 |
| MET      | MetLife, Inc.                   |   96.78 |            61.50 |   1.14 |   0.37 |   25.64 |     100.93 |             -4.11 |          100.93 |        -4.11 | False         | False    |   2184672.00 |     -32.69 |     -24.28 |       3.37 |
| OKE      | ONEOK, Inc.                     |   95.72 |            60.31 |  -0.10 |  -0.30 |   37.58 |      99.85 |             -4.14 |          108.05 |       -11.41 | False         | False    |   2276309.00 |     -46.27 |     -36.13 |     -33.10 |
| CF       | CF Industries Holdings, Inc.    |  135.11 |            20.45 |  -2.17 |  -2.99 |   58.70 |     141.27 |             -4.36 |          141.27 |        -4.36 | False         | False    |   2836311.00 |     -11.85 |     -37.06 |      22.61 |
| DVN      | Devon Energy Corporation        |   50.02 |            55.02 |   2.12 |   2.02 |   44.48 |      52.34 |             -4.43 |           79.40 |       -37.00 | False         | False    |  15771457.00 |      66.97 |      85.63 |      96.08 |
| CPAY     | Corpay, Inc.                    |  408.47 |            26.82 |   0.59 |  -1.90 |   34.01 |     427.46 |             -4.44 |          427.46 |        -4.44 | False         | False    |    452123.00 |       2.97 |      -8.57 |      14.09 |
| ELV      | Elevance Health, Inc.           |  416.54 |            90.33 |   4.95 |   2.64 |   37.89 |     436.24 |             -4.52 |          546.95 |       -23.84 | False         | False    |   1900087.00 |      57.38 |      93.71 |      10.24 |
| SWKS     | Skyworks Solutions, Inc.        |   84.03 |            12.64 |   9.79 |  17.25 |   17.87 |      88.05 |             -4.56 |          176.08 |       -52.28 | False         | False    |  11321612.00 |     137.88 |      50.62 |     301.39 |
| BIIB     | Biogen Inc.                     |  215.43 |            31.83 |   2.23 |  -3.25 |   51.06 |     225.80 |             -4.59 |          480.18 |       -55.14 | False         | False    |    928007.00 |      33.60 |     -26.82 |     -27.43 |
| ABBV     | AbbVie Inc.                     |  255.00 |           450.61 |   1.63 |  -2.57 |   24.23 |     267.47 |             -4.66 |          267.47 |        -4.66 | False         | False    |   4393091.00 |      13.62 |       3.97 |      -2.82 |
| RSG      | Republic Services, Inc.         |  221.08 |            67.70 |  -0.62 |  -0.65 |   -2.14 |     232.08 |             -4.74 |          255.20 |       -13.37 | False         | False    |   1665225.00 |      -4.54 |      -2.82 |      50.63 |
| V        | Visa Inc.                       |  367.21 |           685.60 |  -0.05 |  -2.96 |    9.47 |     385.57 |             -4.76 |          385.57 |        -4.76 | False         | False    |   3742141.00 |     -16.47 |     -33.17 |     -42.94 |
| RJF      | Raymond James Financial, Inc.   |  173.53 |            33.38 |  -1.11 |  -1.38 |    5.52 |     182.73 |             -5.03 |          182.73 |        -5.03 | False         | False    |   1145029.00 |       2.19 |     -27.00 |      98.10 |
| KO       | Coca-Cola Company (The)         |   87.83 |           377.89 |   0.32 |  -0.46 |   33.17 |      92.49 |             -5.04 |           92.49 |        -5.04 | False         | False    |  11800688.00 |      -4.35 |     -36.19 |     -26.44 |
| XOM      | ExxonMobil Holdings Corporation |  165.23 |           679.41 |   0.61 |   0.66 |   51.13 |     174.09 |             -5.09 |          174.09 |        -5.09 | False         | False    |  16203525.00 |      23.46 |      43.56 |       2.31 |
| PFG      | Principal Financial Group Inc   |  114.96 |            24.61 |   0.82 |   4.06 |   48.52 |     121.18 |             -5.13 |          121.18 |        -5.13 | False         | False    |   1453775.00 |      15.68 |      28.82 |      27.86 |
| IVZ      | Invesco Ltd                     |   31.93 |            14.10 |  -0.50 |   0.66 |   48.67 |      33.66 |             -5.14 |           33.66 |        -5.14 | False         | False    |   3380108.00 |      12.72 |      11.87 |      16.87 |
| AAPL     | Apple Inc.                      |  326.57 |          4766.02 |   3.56 |   0.50 |   44.53 |     344.27 |             -5.14 |          344.27 |        -5.14 | False         | False    |  69820744.00 |       6.37 |     106.71 |     -16.32 |
| TRGP     | Targa Resources, Inc.           |  291.91 |            62.59 |   0.18 |  -0.53 |   82.48 |     307.94 |             -5.21 |          307.94 |        -5.21 | False         | False    |    883419.00 |      -2.24 |     -18.32 |     -28.22 |
