S&P 500 High Tracker Snapshot
Data Date: 2026-06-05
Generated: 2026-06-06 00:10:29 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| GL       | Globe Life Inc.                 |  159.18 |            12.36 |   3.16 |   3.88 |   34.04 |     159.36 |             -0.11 |          159.36 |        -0.11 | True          | True     |    299358 |     -29.66 |     -48.81 |     -38.54 |
| PFG      | Principal Financial Group Inc   |  105.22 |            22.73 |   1.65 |   2.35 |   43.65 |     105.56 |             -0.32 |          105.56 |        -0.32 | True          | True     |   1392146 |      56.81 |     -37.46 |      15.17 |
| SPG      | Simon Property Group, Inc.      |  210.31 |            79.91 |   1.98 |   2.64 |   37.34 |     211.23 |             -0.44 |          211.23 |        -0.44 | True          | True     |   1406293 |      -7.05 |     -64.40 |      31.93 |
| GWW      | W.W. Grainger, Inc.             | 1300.01 |            61.38 |   0.83 |   5.33 |   20.80 |    1306.51 |             -0.50 |         1306.51 |        -0.50 | True          | True     |    245967 |      13.30 |     -46.66 |      69.75 |
| CSX      | CSX Corporation                 |   46.99 |            87.31 |   1.64 |   3.82 |   50.14 |      47.25 |             -0.55 |           47.25 |        -0.55 | True          | True     |  13165639 |      18.66 |     -50.26 |      11.39 |
| HST      | Host Hotels & Resorts, Inc.     |   24.62 |            17.08 |   0.70 |   7.14 |   69.11 |      24.77 |             -0.63 |           24.77 |        -0.63 | True          | True     |   9035744 |      15.43 |       2.61 |      14.47 |
| EA       | Electronic Arts Inc.            |  203.00 |            50.90 |  -0.20 |   0.63 |   37.81 |     204.50 |             -0.73 |          204.50 |        -0.73 | True          | True     |   2330676 |     -14.15 |     -55.36 |     -10.71 |
| AFL      | AFLAC Incorporated              |  118.24 |            60.18 |   2.56 |   5.18 |   18.15 |     119.19 |             -0.80 |          119.19 |        -0.80 | True          | True     |   1617854 |     -30.57 |     -76.84 |      -8.82 |
| FRT      | Federal Realty Investment Trust |  122.56 |            10.65 |   1.45 |   2.45 |   35.68 |     123.59 |             -0.83 |          123.59 |        -0.83 | True          | True     |   1167309 |      45.53 |     -33.98 |     152.94 |
| MET      | MetLife, Inc.                   |   84.49 |            54.36 |   1.23 |   2.18 |   10.78 |      85.29 |             -0.94 |           85.29 |        -0.94 | True          | True     |   3511513 |      -7.82 |     -49.39 |      84.23 |
| MNST     | Monster Beverage Corporation    |   89.55 |            87.58 |   1.14 |   1.67 |   42.14 |      90.44 |             -0.98 |           90.44 |        -0.98 | True          | True     |   5584707 |      14.80 |     -41.00 |      15.67 |
| MAR      | Marriott International          |  392.51 |           103.50 |   1.87 |   4.50 |   52.41 |     396.65 |             -1.04 |          396.65 |        -1.04 | True          | True     |   1974377 |      71.67 |     -14.99 |      66.08 |
| HLT      | Hilton Worldwide Holdings Inc.  |  343.10 |            78.11 |   1.46 |   4.71 |   38.37 |     346.80 |             -1.07 |          346.80 |        -1.07 | True          | True     |   1011989 |     -48.61 |     -64.33 |      -1.21 |
| PNW      | Pinnacle West Capital Corporati |  103.06 |            12.49 |   2.57 |   3.33 |   19.86 |     104.20 |             -1.09 |          104.20 |        -1.09 | True          | True     |   1123545 |       2.93 |       2.40 |      72.22 |
| STT      | State Street Corporation        |  161.75 |            44.77 |  -0.61 |   3.93 |   72.35 |     163.95 |             -1.34 |          163.95 |        -1.34 | True          | True     |   1743826 |       5.69 |     -53.77 |      81.48 |
