S&P 500 High Tracker Snapshot
Data Date: 2026-09-22
Generated: 2026-09-23 00:08:38 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| AMD      | Advanced Micro Devices, Inc.    |  623.77 |          1018.29 |   1.34 |  23.71 |  290.37 |     616.69 |              1.15 |          616.69 |         1.15 | True          | True     |  28045099.00 |     -36.97 |      63.68 |     -39.70 |
| FFIV     | F5, Inc.                        |  453.33 |            25.67 |   0.72 |   5.21 |   37.29 |     451.02 |              0.51 |          451.02 |         0.51 | True          | True     |    429876.00 |     -37.03 |     -32.66 |      -6.63 |
| CRWD     | CrowdStrike Holdings, Inc.      |  250.06 |           256.05 |   0.28 |   3.12 |  102.83 |     250.32 |             -0.10 |          250.32 |        -0.10 | True          | True     |   8910115.00 |     -33.37 |     -48.28 |     -42.52 |
| DE       | Deere & Company                 |  703.12 |           189.58 |   2.69 |   2.79 |   51.79 |     705.88 |             -0.39 |          705.88 |        -0.39 | True          | True     |   1505914.00 |      58.00 |      -1.35 |     -10.30 |
| TMO      | Thermo Fisher Scientific Inc    |  658.52 |           243.49 |  -0.04 |   2.67 |   39.13 |     663.57 |             -0.76 |          663.57 |        -0.76 | True          | True     |   2103278.00 |      -8.70 |     -30.41 |     -10.58 |
| ABBV     | AbbVie Inc.                     |  265.21 |           468.66 |   0.28 |   0.82 |   22.84 |     267.47 |             -0.84 |          267.47 |        -0.84 | True          | True     |   2757784.00 |     -19.71 |     -46.13 |     -53.97 |
| FTNT     | Fortinet, Inc.                  |  174.26 |           127.86 |  -0.55 |   1.10 |  104.99 |     176.10 |             -1.04 |          176.10 |        -1.04 | True          | True     |   4113380.00 |      29.49 |      -6.28 |     -33.36 |
| GILD     | Gilead Sciences, Inc.           |  152.67 |           189.30 |   1.40 |   4.35 |   39.07 |     154.51 |             -1.19 |          154.51 |        -1.19 | True          | True     |   5048040.00 |      -9.36 |      11.37 |     -30.48 |
| AAPL     | Apple Inc.                      |  339.75 |          4958.37 |   0.23 |   2.54 |   33.16 |     344.27 |             -1.31 |          344.27 |        -1.31 | True          | True     |  40599377.00 |      16.00 |      27.88 |     -61.52 |
| WAT      | Waters Corporation              |  425.74 |            41.80 |   0.43 |   2.07 |   40.75 |     431.78 |             -1.40 |          431.78 |        -1.40 | True          | True     |    648332.00 |     -17.14 |     -21.43 |     -13.15 |
| MRNA     | Moderna, Inc.                   |  182.56 |            72.88 |   5.56 |  26.98 |  587.35 |     176.86 |              3.22 |          497.49 |       -63.30 | True          | False    |  23782086.00 |      13.15 |     182.63 |      48.34 |
| A        | Agilent Technologies, Inc.      |  167.26 |            47.16 |   3.29 |  11.31 |   33.46 |     163.75 |              2.14 |          173.31 |        -3.49 | True          | False    |   3780872.00 |      39.50 |     124.77 |     287.11 |
| TECH     | Bio-Techne Corp                 |   72.55 |            11.38 |   0.11 |   0.29 |   37.56 |      72.58 |             -0.04 |          132.89 |       -45.41 | True          | False    |   3422854.00 |     -26.66 |      16.82 |      40.41 |
| BIIB     | Biogen Inc.                     |  225.36 |            33.30 |   2.87 |   4.25 |   60.22 |     225.80 |             -0.19 |          480.18 |       -53.07 | True          | False    |   1111133.00 |      19.67 |      46.98 |     -23.15 |
| WBD      | Warner Bros. Discovery, Inc. -  |   30.83 |            77.30 |   0.10 |   9.99 |   57.22 |      30.92 |             -0.29 |           78.14 |       -60.55 | True          | False    | 109809185.00 |     -53.09 |     554.39 |      98.23 |
| BBY      | Best Buy Co., Inc.              |   94.82 |            19.89 |   1.72 |   2.76 |   38.08 |      95.85 |             -1.07 |          112.40 |       -15.64 | True          | False    |   2546133.00 |      -3.21 |     -30.81 |     -29.79 |
| IQV      | IQVIA Holdings, Inc.            |  270.09 |            44.46 |   0.08 |   0.16 |   43.79 |     273.88 |             -1.38 |          285.61 |        -5.43 | True          | False    |    939938.00 |     -51.25 |     -34.68 |       8.64 |
| MTD      | Mettler-Toledo International, I | 1490.76 |            29.87 |   4.22 |  12.05 |   18.50 |    1525.17 |             -2.26 |         1714.75 |       -13.06 | False         | False    |    298905.00 |      76.97 |      41.19 |     149.30 |
| SWKS     | Skyworks Solutions, Inc.        |   89.96 |            13.54 |   1.37 |  -0.04 |   11.94 |      92.30 |             -2.54 |          176.08 |       -48.91 | False         | False    |   4452036.00 |       0.93 |     -65.61 |      -1.00 |
| NVDA     | NVIDIA Corporation              |  228.87 |          5526.52 |   0.66 |   7.87 |   24.95 |     236.00 |             -3.02 |          236.00 |        -3.02 | False         | False    |  93296546.00 |     -15.04 |       5.95 |     -65.40 |
| MRK      | Merck & Company, Inc.           |  150.91 |           372.32 |   0.94 |   4.95 |   93.21 |     156.00 |             -3.26 |          156.00 |        -3.26 | False         | False    |  11104654.00 |      38.93 |      33.93 |      -7.36 |
| DXCM     | DexCom, Inc.                    |   89.53 |            33.79 |   0.40 |   3.56 |   28.80 |      92.59 |             -3.30 |          164.86 |       -45.69 | False         | False    |   7252577.00 |     106.28 |      21.67 |     -35.70 |
| IFF      | International Flavors & Fragran |   85.79 |            21.89 |   2.62 |   2.32 |   41.93 |      88.90 |             -3.50 |          136.70 |       -37.24 | False         | False    |   1429502.00 |     -11.00 |      -9.57 |     -40.86 |
| KO       | Coca-Cola Company (The)         |   88.61 |           381.25 |   1.71 |  -0.11 |   37.39 |      91.94 |             -3.62 |           91.94 |        -3.62 | False         | False    |  17226641.00 |      -4.83 |      31.01 |      29.54 |
| EXPD     | Expeditors International of Was |  187.51 |            24.37 |  -2.41 |  -3.30 |   58.58 |     194.59 |             -3.64 |          194.59 |        -3.64 | False         | False    |   1275636.00 |      -0.71 |      35.92 |      -7.19 |
| WST      | West Pharmaceutical Services, I |  371.09 |            26.12 |   2.57 |   1.67 |   47.59 |     385.75 |             -3.80 |          469.15 |       -20.90 | False         | False    |    730415.00 |      44.12 |     -25.61 |      54.32 |
| VRSN     | VeriSign, Inc.                  |  299.42 |            27.07 |  -2.84 |   0.73 |    7.22 |     311.57 |             -3.90 |          311.57 |        -3.90 | False         | False    |    776905.00 |     -41.89 |      59.56 |     -22.43 |
| RVTY     | Revvity, Inc.                   |  143.31 |            15.99 |  -0.19 |   2.23 |   66.58 |     149.52 |             -4.15 |          200.82 |       -28.64 | False         | False    |   2862238.00 |      38.81 |     -22.51 |     176.68 |
| JNJ      | Johnson & Johnson               |  269.19 |           648.72 |  -0.10 |   0.74 |   58.00 |     281.07 |             -4.23 |          281.07 |        -4.23 | False         | False    |   5650552.00 |      25.98 |       6.95 |     -21.45 |
| INCY     | Incyte Corporation              |  126.93 |            25.73 |   1.83 |   4.26 |   49.81 |     132.60 |             -4.28 |          153.15 |       -17.12 | False         | False    |   1636958.00 |      28.84 |       4.66 |      12.07 |
| PFE      | Pfizer, Inc.                    |   27.93 |           159.19 |   0.68 |   1.38 |   24.33 |      29.21 |             -4.38 |           47.78 |       -41.54 | False         | False    |  26652345.00 |      -7.36 |     -34.07 |     -60.73 |
| HPE      | Hewlett Packard Enterprise Comp |   61.03 |            81.02 |  -1.17 |   9.49 |  146.94 |      63.90 |             -4.49 |           63.90 |        -4.49 | False         | False    |  16756733.00 |     -18.14 |     -28.07 |     -40.48 |
| ANET     | Arista Networks, Inc.           |  205.19 |           258.79 |  -0.11 |   6.40 |   41.12 |     214.89 |             -4.51 |          214.89 |        -4.51 | False         | False    |   4449448.00 |     -10.98 |      -9.37 |     -48.71 |
| BDX      | Becton, Dickinson and Company   |  183.00 |            49.85 |   1.27 |  -1.57 |   27.90 |     191.94 |             -4.66 |          211.67 |       -13.54 | False         | False    |   1425126.00 |      -2.49 |     -31.73 |      -8.74 |
| MET      | MetLife, Inc.                   |   95.92 |            60.95 |  -0.75 |  -2.34 |   21.83 |     100.93 |             -4.96 |          100.93 |        -4.96 | False         | False    |   2627952.00 |      35.92 |      27.16 |     -60.53 |
| HSIC     | Henry Schein, Inc.              |   87.43 |             9.74 |   2.62 |  -0.10 |   28.72 |      92.18 |             -5.15 |           92.68 |        -5.66 | False         | False    |   1062305.00 |     -21.17 |     -31.53 |     -29.17 |
| EQIX     | Equinix, Inc.                   | 1059.26 |           104.52 |   0.19 |   5.19 |   35.57 |    1118.65 |             -5.31 |         1118.65 |        -5.31 | False         | False    |    503271.00 |     -10.96 |     -15.00 |      -2.01 |
| FAST     | Fastenal Company                |   50.08 |            57.47 |   0.87 |   1.36 |    8.59 |      52.92 |             -5.37 |           52.92 |        -5.37 | False         | False    |   6619677.00 |      48.05 |      27.23 |      14.41 |
| WAB      | Westinghouse Air Brake Technolo |  289.71 |            48.94 |   2.23 |   4.17 |   47.03 |     306.32 |             -5.42 |          306.32 |        -5.42 | False         | False    |   1075131.00 |      37.52 |      86.78 |     -53.50 |
| NDSN     | Nordson Corporation             |  319.67 |            17.81 |   1.69 |   3.37 |   43.63 |     338.10 |             -5.45 |          338.10 |        -5.45 | False         | False    |    254037.00 |     -18.21 |     -59.86 |      12.01 |
| DGX      | Quest Diagnostics Incorporated  |  234.76 |            25.91 |  -4.13 |  -4.99 |   29.34 |     248.84 |             -5.66 |          248.84 |        -5.66 | False         | False    |   2718995.00 |     199.58 |      97.96 |     178.59 |
| NEM      | Newmont Corporation             |  127.26 |           134.09 |   3.42 |   2.47 |   53.43 |     135.01 |             -5.74 |          135.01 |        -5.74 | False         | False    |   5375378.00 |      -4.79 |      -7.66 |     -61.66 |
| SOLV     | Solventum Corporation           |   88.75 |            15.11 |  -0.10 |  -1.45 |   20.32 |      94.16 |             -5.75 |           96.05 |        -7.60 | False         | False    |    651231.00 |      -1.37 |     -40.96 |     -56.12 |
| ADP      | Automatic Data Processing, Inc. |  269.64 |           107.12 |  -0.11 |  -2.49 |   -5.51 |     286.17 |             -5.78 |          317.38 |       -15.04 | False         | False    |   1890042.00 |     -18.08 |     -14.44 |     -13.28 |
| VTRS     | Viatris Inc.                    |   17.18 |            19.73 |   0.47 |   3.18 |   81.71 |      18.25 |             -5.88 |           61.24 |       -71.95 | False         | False    |   5237228.00 |     -24.45 |     -23.48 |     -43.19 |
| AME      | AMETEK, Inc.                    |  245.41 |            56.26 |   1.73 |   4.67 |   31.02 |     260.78 |             -5.89 |          260.78 |        -5.89 | False         | False    |   1313748.00 |      -2.79 |      -8.08 |      75.54 |
