S&P 500 High Tracker Snapshot
Data Date: 2026-08-10
Generated: 2026-08-11 00:08:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| TPR      | Tapestry, Inc.                  |  164.78 |            33.29 |   1.49 |   5.88 |   54.60 |     164.78 |              0.00 |          164.78 |         0.00 | True          | True     |   1932688 |     -13.15 |      16.46 |     -56.24 |
| PANW     | Palo Alto Networks, Inc.        |  385.04 |           313.81 |   5.82 |  10.92 |  128.96 |     385.17 |             -0.03 |          385.17 |        -0.03 | True          | True     |   5480576 |      13.98 |     -24.99 |     -46.37 |
| DRI      | Darden Restaurants, Inc.        |  217.97 |            24.87 |   1.97 |   5.69 |   11.58 |     218.06 |             -0.04 |          219.71 |        -0.79 | True          | True     |    887568 |      -9.00 |     -26.74 |      11.93 |
| LH       | Labcorp Holdings Inc.           |  321.31 |            26.06 |   0.67 |   4.52 |   21.31 |     321.46 |             -0.05 |          321.46 |        -0.05 | True          | True     |    430773 |       0.34 |     -40.75 |     -17.52 |
| FAST     | Fastenal Company                |   52.15 |            59.84 |   0.60 |   8.40 |   11.38 |      52.22 |             -0.14 |           52.22 |        -0.14 | True          | True     |   6533418 |     -39.63 |     -14.84 |      33.34 |
| BAC      | Bank of America Corporation     |   63.86 |           446.56 |   1.09 |   2.21 |   41.36 |      64.00 |             -0.22 |           64.00 |        -0.22 | True          | True     |  17051663 |     -24.58 |     -28.99 |     -52.05 |
| PSX      | Phillips 66                     |  215.52 |            86.41 |   5.69 |   4.52 |   88.31 |     216.08 |             -0.26 |          216.08 |        -0.26 | True          | True     |   1676769 |     -42.36 |     -15.83 |      -1.34 |
| AMGN     | Amgen Inc.                      |  417.20 |           225.71 |   1.52 |  10.12 |   50.74 |     418.40 |             -0.29 |          418.40 |        -0.29 | True          | True     |   1652005 |      -9.31 |     -52.02 |     -11.03 |
| GRMN     | Garmin Ltd.                     |  313.16 |            60.39 |   0.73 |   2.76 |   39.00 |     314.28 |             -0.36 |          314.28 |        -0.36 | True          | True     |    482540 |     -46.40 |     -46.73 |     -37.00 |
| CRWD     | CrowdStrike Holdings, Inc.      |  225.16 |           229.27 |   5.01 |  11.17 |  111.20 |     226.90 |             -0.77 |          226.90 |        -0.77 | True          | True     |   8052909 |      36.98 |     -21.84 |     -20.28 |
