S&P 500 High Tracker Snapshot
Data Date: 2026-09-02
Generated: 2026-09-03 00:10:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| APH      | Amphenol Corporation            |  160.08 |           197.38 | 101.93 | 101.64 |  197.06 |      89.26 |             79.34 |           89.26 |        79.34 | True          | True     |   6521828.00 |     -41.00 |     -39.79 |     -53.33 |
| DE       | Deere & Company                 |  698.37 |           188.30 |   3.30 |  10.06 |   48.31 |     677.89 |              3.02 |          677.89 |         3.02 | True          | True     |   2026254.00 |     -12.27 |     143.92 |      26.59 |
| PSX      | Phillips 66                     |  256.09 |           102.68 |   1.61 |   5.72 |   97.01 |     252.05 |              1.60 |          252.05 |         1.60 | True          | True     |   2886583.00 |      -6.81 |      29.15 |      36.55 |
| MPC      | Marathon Petroleum Corporation  |  387.00 |           108.68 |   1.04 |   6.83 |  118.41 |     383.01 |              1.04 |          383.01 |         1.04 | True          | True     |   2395529.00 |       0.79 |      14.65 |       6.68 |
| COP      | ConocoPhillips                  |  137.20 |           164.82 |   0.74 |   5.05 |   42.97 |     136.30 |              0.66 |          136.30 |         0.66 | True          | True     |   6019092.00 |      -6.16 |       3.42 |      15.92 |
| CVX      | Chevron Corporation             |  211.78 |           415.43 |   0.35 |   5.78 |   36.02 |     211.08 |              0.33 |          211.08 |         0.33 | True          | True     |   7589144.00 |     -11.25 |      10.58 |     -15.18 |
| VLO      | Valero Energy Corporation       |  366.09 |           105.41 |   1.13 |   5.19 |  142.32 |     364.90 |              0.33 |          364.90 |         0.33 | True          | True     |   2838121.00 |       3.82 |      31.61 |     -11.78 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  556.75 |           141.11 |   1.66 |   1.73 |   38.84 |     555.69 |              0.19 |          555.69 |         0.19 | True          | True     |   1734185.00 |     135.98 |     107.91 |      -6.73 |
| JNJ      | Johnson & Johnson               |  275.21 |           663.23 |   1.48 |   1.93 |   58.04 |     275.11 |              0.04 |          275.11 |         0.04 | True          | True     |   7904941.00 |      31.02 |       9.58 |     -12.64 |
| CTVA     | Corteva, Inc.                   |   89.97 |            60.03 |   2.55 |   8.79 |   22.86 |      90.78 |             -0.89 |           90.78 |        -0.89 | True          | True     |   8709480.00 |      56.44 |     121.93 |     167.02 |
