S&P 500 High Tracker Snapshot
Data Date: 2026-07-29
Generated: 2026-07-30 00:07:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| HIG      | The Hartford Insurance Group, I |  145.68 |            39.94 |   1.58 |   3.44 |   18.92 |     145.78 |             -0.07 |          145.78 |        -0.07 | True          | True     |   1324980 |     -31.52 |     -14.37 |     -51.54 |
| CTVA     | Corteva, Inc.                   |   90.51 |            60.53 |   1.75 |   2.24 |   25.39 |      90.97 |             -0.51 |           90.97 |        -0.51 | True          | True     |   3399562 |     -40.33 |      58.81 |      29.19 |
| HST      | Host Hotels & Resorts, Inc.     |   25.54 |           nan    |   0.27 |   4.24 |   69.79 |      25.69 |             -0.58 |           25.69 |        -0.58 | True          | True     |   8630411 |     -29.64 |       2.85 |     -20.69 |
| CPAY     | Corpay, Inc.                    |  392.85 |            25.68 |   2.22 |   9.43 |   18.36 |     395.49 |             -0.67 |          400.81 |        -1.99 | True          | True     |    793902 |      10.91 |      77.01 |     231.21 |
| MET      | MetLife, Inc.                   |   97.02 |            62.43 |  -0.48 |   4.02 |   28.65 |      97.80 |             -0.80 |           97.80 |        -0.80 | True          | True     |   4000573 |     -17.74 |      26.64 |       4.59 |
| ALL      | Allstate Corporation (The)      |  274.39 |            70.63 |   0.72 |   8.96 |   44.36 |     277.22 |             -1.02 |          277.22 |        -1.02 | True          | True     |   1221050 |     -50.37 |      -5.55 |     -13.96 |
| CB       | Chubb Limited                   |  361.90 |           140.37 |  -0.44 |   5.44 |   35.58 |     365.90 |             -1.09 |          365.90 |        -1.09 | True          | True     |   1846463 |     -13.63 |     -60.03 |     -24.39 |
| AFL      | AFLAC Incorporated              |  128.67 |           nan    |  -0.68 |   4.12 |   30.35 |     130.22 |             -1.19 |          130.22 |        -1.19 | True          | True     |   1333534 |     -31.52 |     -14.90 |     -33.42 |
| SPG      | Simon Property Group, Inc.      |  235.61 |           nan    |  -0.46 |   4.15 |   46.84 |     238.50 |             -1.21 |          238.50 |        -1.21 | True          | True     |   1069934 |     -37.70 |      -8.56 |      -4.95 |
| AIZ      | Assurant, Inc.                  |  281.00 |           nan    |  -0.73 |   2.87 |   54.05 |     284.64 |             -1.28 |          284.64 |        -1.28 | True          | True     |    274443 |     -47.08 |     -20.96 |     -21.74 |
| ROST     | Ross Stores, Inc.               |  251.96 |            80.82 |   0.37 |   5.77 |   82.18 |     255.30 |             -1.31 |          255.30 |        -1.31 | True          | True     |   2429524 |     -23.89 |      39.03 |      14.67 |
| DVA      | DaVita Inc.                     |  240.96 |            15.47 |   0.63 |   3.83 |   65.06 |     244.38 |             -1.40 |          244.38 |        -1.40 | True          | True     |    588030 |      -9.60 |     -39.96 |      20.30 |
| V        | Visa Inc.                       |  368.73 |           nan    |   0.58 |   4.33 |    5.79 |     373.97 |             -1.40 |          373.97 |        -1.40 | True          | True     |  11287409 |       2.04 |     144.20 |      52.49 |
| SNA      | Snap-On Incorporated            |  414.83 |            21.46 |  -1.07 |   2.13 |   31.01 |     420.91 |             -1.44 |          420.91 |        -1.44 | True          | True     |    295629 |     -24.58 |     -37.05 |      45.06 |
| PFG      | Principal Financial Group Inc   |  113.18 |            24.29 |  -0.80 |   4.55 |   46.33 |     114.95 |             -1.54 |          114.95 |        -1.54 | True          | True     |   1699649 |     -35.85 |      19.44 |     -15.61 |
| PRU      | Prudential Financial, Inc.      |  122.63 |           nan    |  -1.05 |   3.18 |   24.99 |     124.57 |             -1.56 |          124.57 |        -1.56 | True          | True     |   1571298 |     -22.84 |      -9.06 |      12.12 |
| ABBV     | AbbVie Inc.                     |  263.30 |           465.20 |   0.04 |   3.95 |   41.97 |     267.47 |             -1.56 |          267.47 |        -1.56 | True          | True     |   4309668 |     -38.94 |     -12.99 |     -35.83 |
| L        | Loews Corporation               |  118.94 |            24.47 |  -0.39 |   3.70 |   30.84 |     121.01 |             -1.71 |          121.01 |        -1.71 | True          | True     |    936927 |       8.43 |      21.30 |      53.29 |
| EG       | Everest Group, Ltd.             |  393.89 |            15.59 |  -1.21 |   5.58 |   20.00 |     401.07 |             -1.79 |          401.07 |        -1.79 | True          | True     |    458124 |      41.35 |      19.06 |      68.74 |
| MTB      | M&T Bank Corporation            |  250.33 |            36.28 |  -0.90 |  -0.16 |   32.64 |     255.00 |             -1.83 |          255.00 |        -1.83 | True          | True     |    952922 |     -28.52 |     -20.93 |      61.27 |
| AAPL     | Apple Inc.                      |  338.19 |          4967.12 |  -0.56 |   3.77 |   60.71 |     344.57 |             -1.85 |          344.57 |        -1.85 | True          | True     |  48852885 |      -5.80 |      26.05 |      -4.98 |
| FRT      | Federal Realty Investment Trust |  125.78 |            10.93 |  -0.27 |   0.58 |   38.37 |     128.21 |             -1.90 |          128.21 |        -1.90 | True          | True     |    743593 |     -20.66 |       4.57 |      -7.00 |
| LYV      | Live Nation Entertainment, Inc. |  184.43 |           nan    |   1.97 |   3.66 |   22.55 |     188.00 |             -1.90 |          188.00 |        -1.90 | True          | True     |   2344540 |      44.82 |      84.86 |      -3.03 |
| SOLV     | Solventum Corporation           |   88.55 |            15.33 |   2.76 |  14.05 |   20.39 |      88.64 |             -0.10 |           96.05 |        -7.81 | True          | False    |   1765052 |     -23.72 |     242.20 |     382.91 |
| TECH     | Bio-Techne Corp                 |   72.03 |            11.22 |  -0.06 |   0.35 |   25.22 |      72.36 |             -0.46 |          133.04 |       -45.86 | True          | False    |   6251578 |     -19.71 |     134.33 |     197.64 |
| SJM      | The J.M. Smucker Company        |  126.35 |            13.50 |   2.69 |   7.03 |   17.75 |     127.64 |             -1.01 |          143.50 |       -11.95 | True          | False    |   1437889 |     -14.54 |     -38.14 |     -14.05 |
| BBY      | Best Buy Co., Inc.              |   90.17 |           nan    |   0.78 |   3.51 |   43.29 |      91.26 |             -1.20 |          113.58 |       -20.61 | True          | False    |   2440677 |      -9.97 |       1.00 |     -23.06 |
| TGT      | Target Corporation              |  145.90 |           nan    |   1.18 |   5.79 |   46.18 |     147.77 |             -1.27 |          231.95 |       -37.10 | True          | False    |   2720416 |     -41.14 |      19.15 |     -42.77 |
| GPN      | Global Payments Inc.            |   88.27 |           nan    |   0.93 |  11.78 |    7.45 |      89.46 |             -1.34 |          210.11 |       -57.99 | True          | False    |   2937461 |     -17.98 |      24.73 |      77.84 |
| AON      | Aon plc                         |  377.16 |            80.55 |  -1.08 |   7.05 |    7.04 |     382.34 |             -1.35 |          410.16 |        -8.05 | True          | False    |   1598369 |       5.99 |     -11.85 |     -27.95 |
| VTRS     | Viatris Inc.                    |   17.82 |            20.75 |  -0.22 |   4.76 |  101.55 |      18.07 |             -1.38 |           61.70 |       -71.12 | True          | False    |   9689497 |       0.91 |     -33.75 |      37.01 |
| BRK-B    | Berkshire Hathaway Inc. New     |  509.16 |          1098.18 |  -0.63 |   4.04 |    6.84 |     516.85 |             -1.49 |          542.07 |        -6.07 | True          | False    |   4985337 |     -21.64 |      56.81 |      18.89 |
| IQV      | IQVIA Holdings, Inc.            |  247.56 |            40.75 |   1.90 |  24.70 |   27.25 |     251.35 |             -1.51 |          285.61 |       -13.32 | True          | False    |   2237453 |     -56.10 |     122.79 |       3.65 |
| KHC      | The Kraft Heinz Company         |   27.62 |            32.75 |   1.17 |   6.39 |    3.20 |      28.09 |             -1.67 |           62.63 |       -55.90 | True          | False    |  17079529 |     -17.38 |      58.76 |      21.93 |
| PSA      | Public Storage                  |  329.44 |            61.52 |  -0.31 |   5.69 |   17.27 |     335.55 |             -1.82 |          344.96 |        -4.50 | True          | False    |   1176553 |     -33.91 |       3.55 |      37.75 |
| INVH     | Invitation Homes Inc.           |   30.11 |            17.89 |   0.20 |   2.07 |   -1.74 |      30.73 |             -2.02 |           39.14 |       -23.07 | False         | False    |   5122703 |      50.37 |      28.30 |      13.15 |
| KO       | Coca-Cola Company (The)         |   89.08 |           383.31 |   0.92 |   8.37 |   32.03 |      90.92 |             -2.02 |           90.92 |        -2.02 | False         | False    |  18160957 |     -48.09 |      55.20 |      11.94 |
| DGX      | Quest Diagnostics Incorporated  |  235.22 |            25.96 |  -0.31 |  12.10 |   42.53 |     240.13 |             -2.04 |          240.13 |        -2.04 | False         | False    |    767106 |     -52.41 |     -58.17 |      -5.38 |
| DOC      | Healthpeak Properties, Inc.     |   22.48 |           nan    |  -1.49 |   1.31 |   38.49 |      22.95 |             -2.05 |           28.41 |       -20.86 | False         | False    |   3912107 |     -47.34 |      -3.03 |     -67.03 |
| SCHW     | Charles Schwab Corporation (The |  104.47 |           181.69 |  -1.42 |   3.64 |    8.05 |     106.76 |             -2.14 |          106.76 |        -2.14 | False         | False    |   5891817 |     -24.55 |     -24.44 |     -38.19 |
| ESS      | Essex Property Trust, Inc.      |  296.80 |            20.46 |   0.77 |   1.27 |    6.18 |     303.35 |             -2.16 |          308.93 |        -3.93 | False         | False    |    338802 |     -50.82 |      10.72 |     -48.47 |
| ABNB     | Airbnb, Inc.                    |  153.01 |            90.81 |  -0.07 |   9.25 |   11.82 |     156.50 |             -2.23 |          219.94 |       -30.43 | False         | False    |   3849368 |     -43.76 |      46.05 |      -7.10 |
| XYZ      | Block, Inc.                     |   82.18 |            48.91 |  -1.11 |   6.09 |    5.12 |      84.08 |             -2.26 |          289.23 |       -71.59 | False         | False    |   4990676 |       2.79 |      30.17 |     -53.06 |
| RJF      | Raymond James Financial, Inc.   |  174.16 |            33.46 |  -1.70 |   3.66 |    5.07 |     178.28 |             -2.31 |          178.28 |        -2.31 | False         | False    |    785343 |     -44.08 |     -45.91 |     -10.48 |
| WRB      | W.R. Berkley Corporation        |   75.65 |            28.07 |  -0.68 |   4.55 |   13.28 |      77.45 |             -2.32 |           77.45 |        -2.32 | False         | False    |   1373916 |     -10.70 |     -31.42 |     -28.31 |
| PNC      | PNC Financial Services Group, I |  248.49 |            99.15 |  -1.24 |  -1.59 |   32.73 |     254.46 |             -2.35 |          254.46 |        -2.35 | False         | False    |   1205351 |     -18.60 |     -32.31 |      -2.53 |
| ES       | Eversource Energy (D/B/A)       |   74.76 |            28.12 |  -0.84 |   0.40 |   17.80 |      76.57 |             -2.36 |           79.62 |        -6.10 | False         | False    |   1858663 |     -27.49 |      15.96 |       0.53 |
| ACGL     | Arch Capital Group Ltd.         |  104.55 |            36.53 |  -1.81 |   6.00 |   21.40 |     107.09 |             -2.37 |          110.75 |        -5.60 | False         | False    |   2777684 |      34.69 |      61.88 |     -18.99 |
| AMP      | Ameriprise Financial, Inc.      |  540.29 |            47.76 |  -1.16 |   2.56 |    5.09 |     553.46 |             -2.38 |          570.91 |        -5.36 | False         | False    |    371289 |     -46.74 |     -42.15 |     -11.60 |
| O        | Realty Income Corporation       |   65.54 |           nan    |  -0.29 |   0.78 |   20.60 |      67.15 |             -2.40 |           67.15 |        -2.40 | False         | False    |   3313547 |     -28.22 |     -13.09 |     -24.56 |
| KIM      | Kimco Realty Corporation (HC)   |   26.01 |           nan    |  -0.88 |  -0.50 |   24.17 |      26.65 |             -2.40 |           26.65 |        -2.40 | False         | False    |   3022728 |     -47.44 |      -7.03 |     -47.36 |
| TRV      | The Travelers Companies, Inc.   |  389.01 |            81.14 |  -2.07 |   4.55 |   52.10 |     398.70 |             -2.43 |          398.70 |        -2.43 | False         | False    |   2994075 |      24.11 |      20.93 |     111.52 |
| EOG      | EOG Resources, Inc.             |  145.94 |            77.73 |   4.51 |   1.35 |   22.63 |     149.59 |             -2.44 |          149.59 |        -2.44 | False         | False    |   1836305 |     -44.23 |     -35.03 |     -37.03 |
| DRI      | Darden Restaurants, Inc.        |  212.23 |            24.31 |   2.54 |   9.43 |    8.01 |     217.62 |             -2.48 |          219.71 |        -3.41 | False         | False    |   1084194 |     -34.62 |     -26.61 |       6.58 |
| TROW     | T. Rowe Price Group, Inc.       |  118.87 |            25.47 |  -2.31 |   2.47 |   19.22 |     122.00 |             -2.57 |          180.43 |       -34.12 | False         | False    |   1738997 |     -40.43 |      29.79 |      29.01 |
| EXPE     | Expedia Group, Inc.             |  304.27 |            36.52 |   2.87 |  16.54 |   67.75 |     312.40 |             -2.60 |          312.40 |        -2.60 | False         | False    |   2460433 |      70.07 |     168.66 |      94.90 |
| AMGN     | Amgen Inc.                      |  387.64 |           209.21 |  -1.39 |   5.90 |   31.54 |     398.00 |             -2.60 |          398.00 |        -2.60 | False         | False    |   2833105 |     -16.99 |      82.96 |     101.43 |
| ED       | Consolidated Edison, Inc.       |  112.25 |           nan    |   0.24 |   0.14 |   13.44 |     115.26 |             -2.62 |          115.26 |        -2.62 | False         | False    |   1779364 |     -25.72 |       6.28 |      40.66 |
| GM       | General Motors Company          |   89.40 |            80.86 |  -1.00 |   8.85 |   73.13 |      91.85 |             -2.67 |           91.85 |        -2.67 | False         | False    |   7978382 |     -40.38 |     -38.91 |      -5.50 |
| LH       | Labcorp Holdings Inc.           |  307.15 |           nan    |  -2.25 |   9.13 |   18.60 |     315.77 |             -2.73 |          315.77 |        -2.73 | False         | False    |    986602 |     -13.17 |      15.39 |      87.03 |
| RTX      | RTX Corporation                 |  215.25 |           290.10 |  -1.52 |  10.45 |   39.18 |     221.34 |             -2.75 |          221.34 |        -2.75 | False         | False    |   8211453 |       5.59 |      59.43 |      89.13 |
| MO       | Altria Group, Inc.              |   74.92 |           nan    |   0.13 |   3.81 |   34.77 |      77.06 |             -2.78 |           77.06 |        -2.78 | False         | False    |   5615933 |     -44.44 |     -17.40 |     -52.51 |
| CPT      | Camden Property Trust           |  116.37 |           nan    |   1.16 |   3.89 |    5.57 |     119.81 |             -2.87 |          153.17 |       -24.03 | False         | False    |    900065 |     -31.55 |      23.30 |      -6.47 |
| BMY      | Bristol-Myers Squibb Company    |   63.10 |           128.85 |  -0.79 |   3.85 |   41.12 |      64.97 |             -2.88 |           68.98 |        -8.52 | False         | False    |   7820723 |     -48.35 |      15.06 |     -31.54 |
| BALL     | Ball Corporation                |   65.84 |            17.53 |  -1.57 |   5.60 |   13.65 |      67.84 |             -2.94 |           95.75 |       -31.24 | False         | False    |   1624343 |     -33.46 |       5.20 |      13.61 |
| HPQ      | HP Inc.                         |   28.41 |           nan    |   0.42 |  13.19 |   16.35 |      29.29 |             -3.02 |           36.75 |       -22.68 | False         | False    |  18745407 |     -26.41 |      85.13 |     186.14 |
| GRMN     | Garmin Ltd.                     |  294.83 |            56.86 |  16.23 |  22.59 |   25.23 |     304.00 |             -3.02 |          304.00 |        -3.02 | False         | False    |   3141680 |     162.79 |     422.57 |     177.00 |
| REG      | Regency Centers Corporation     |   81.11 |           nan    |   0.17 |  -1.35 |   17.66 |      83.66 |             -3.05 |           83.66 |        -3.05 | False         | False    |   1763944 |       9.81 |      53.09 |       1.66 |
| BAC      | Bank of America Corporation     |   61.07 |           nan    |  -2.48 |  -0.89 |   30.14 |      62.99 |             -3.05 |           62.99 |        -3.05 | False         | False    |  37890611 |      31.85 |     -26.40 |      44.53 |
| EBAY     | eBay Inc.                       |  115.30 |            51.19 |  -1.82 |   3.92 |   48.76 |     118.98 |             -3.09 |          118.98 |        -3.09 | False         | False    |   3023977 |     -19.91 |     -20.41 |     -33.26 |
| MNST     | Monster Beverage Corporation    |   97.23 |            95.09 |  -0.52 |   1.63 |   58.38 |     100.34 |             -3.10 |          100.34 |        -3.10 | False         | False    |   4213280 |     -40.25 |     -12.80 |     -20.67 |
| AVB      | AvalonBay Communities, Inc.     |  192.45 |            27.52 |   1.08 |   1.15 |   -1.49 |     198.63 |             -3.11 |          224.56 |       -14.30 | False         | False    |    427053 |     -55.75 |     -31.26 |     -19.97 |
