S&P 500 High Tracker Snapshot
Data Date: 2026-07-13
Generated: 2026-07-14 00:08:12 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| MET      | MetLife, Inc.                   |   93.03 |            59.86 |   1.51 |   2.84 |   23.01 |      93.15 |             -0.13 |           93.15 |        -0.13 | True          | True     |   2732982 |      35.51 |     -33.39 |      28.60 |
| PSX      | Phillips 66                     |  198.29 |            79.50 |   5.27 |  11.82 |   58.97 |     198.58 |             -0.15 |          198.58 |        -0.15 | True          | True     |   3084184 |      15.75 |      60.53 |      59.54 |
| PFG      | Principal Financial Group Inc   |  113.61 |            24.54 |   1.23 |   0.94 |   45.50 |     114.00 |             -0.34 |          114.00 |        -0.34 | True          | True     |   1112396 |       4.97 |       9.69 |      42.25 |
| UNP      | Union Pacific Corporation       |  289.13 |           171.66 |   0.76 |   2.31 |   26.74 |     290.38 |             -0.43 |          290.38 |        -0.43 | True          | True     |   2276528 |      21.34 |      -4.88 |      15.36 |
| NSC      | Norfolk Southern Corporation    |  327.59 |            73.57 |   0.04 |   1.77 |   26.92 |     329.05 |             -0.44 |          329.05 |        -0.44 | True          | True     |    618013 |      -2.84 |     -28.89 |     -60.23 |
| CVS      | CVS Health Corporation          |  105.90 |           135.12 |   1.68 |   3.74 |   70.56 |     106.39 |             -0.47 |          106.39 |        -0.47 | True          | True     |   4650645 |     -50.29 |     -18.55 |     -32.25 |
| ALL      | Allstate Corporation (The)      |  256.45 |            66.02 |   1.92 |   3.25 |   33.34 |     257.67 |             -0.47 |          257.67 |        -0.47 | True          | True     |   1022258 |      -1.86 |     -32.58 |     -20.58 |
| CSX      | CSX Corporation                 |   49.64 |            92.24 |   0.47 |   1.70 |   48.15 |      49.90 |             -0.52 |           49.90 |        -0.52 | True          | True     |   8317679 |       7.28 |     -15.45 |     -45.65 |
| RF       | Regions Financial Corporation   |   31.07 |            26.51 |   0.16 |   1.94 |   30.83 |      31.24 |             -0.54 |           31.24 |        -0.54 | True          | True     |   7505800 |     -39.77 |       6.06 |       5.77 |
| AFL      | AFLAC Incorporated              |  123.30 |            62.76 |   1.14 |   2.35 |   22.66 |     124.00 |             -0.56 |          124.00 |        -0.56 | True          | True     |   1204938 |       0.98 |     -22.91 |     -41.19 |
| TRGP     | Targa Resources, Inc.           |  279.40 |            59.97 |   2.21 |   6.03 |   65.71 |     281.07 |             -0.59 |          281.07 |        -0.59 | True          | True     |   1087173 |      46.13 |      24.86 |      16.28 |
| GWW      | W.W. Grainger, Inc.             | 1391.68 |            65.71 |   1.16 |   1.57 |   32.74 |    1400.00 |             -0.59 |         1400.00 |        -0.59 | True          | True     |    171986 |     -22.35 |     -40.43 |     -60.56 |
| VLO      | Valero Energy Corporation       |  295.79 |            87.83 |   5.38 |   9.42 |  103.77 |     297.66 |             -0.63 |          297.66 |        -0.63 | True          | True     |   2780820 |      43.93 |      58.77 |       5.86 |
| MPC      | Marathon Petroleum Corporation  |  296.88 |            86.67 |   4.63 |  10.37 |   72.35 |     299.05 |             -0.73 |          299.05 |        -0.73 | True          | True     |   2091950 |       8.26 |      21.62 |     -23.43 |
| NTRS     | Northern Trust Corporation      |  184.10 |            34.07 |   0.30 |   1.64 |   48.76 |     185.57 |             -0.79 |          185.57 |        -0.79 | True          | True     |    716079 |     -11.11 |      -0.94 |     -44.02 |
| MTB      | M&T Bank Corporation            |  242.55 |            35.52 |   0.09 |   1.10 |   23.00 |     244.57 |             -0.83 |          244.57 |        -0.83 | True          | True     |    860847 |     -38.19 |      -2.93 |     -34.17 |
| EXPD     | Expeditors International of Was |  175.50 |            22.95 |   2.02 |   5.91 |   54.23 |     177.10 |             -0.90 |          177.10 |        -0.90 | True          | True     |   1758814 |      44.97 |      99.84 |      62.21 |
| PNC      | PNC Financial Services Group, I |  252.85 |           101.54 |   0.37 |  -0.13 |   32.41 |     256.00 |             -1.23 |          256.00 |        -1.23 | True          | True     |   1895381 |     -34.48 |     -15.75 |     -11.52 |
| AIZ      | Assurant, Inc.                  |  279.88 |            13.87 |   0.35 |   0.21 |   48.70 |     284.12 |             -1.49 |          284.12 |        -1.49 | True          | True     |    196665 |     -51.36 |     -54.21 |     -47.90 |
| PNW      | Pinnacle West Capital Corporati |  108.63 |            13.16 |   0.47 |   1.61 |   23.72 |     110.41 |             -1.61 |          110.41 |        -1.61 | True          | True     |    441140 |     -51.34 |     -59.27 |     -44.42 |
| USB      | U.S. Bancorp                    |   62.34 |            97.11 |  -0.11 |  -0.78 |   37.75 |      63.39 |             -1.66 |           63.39 |        -1.66 | True          | True     |   6047907 |      -5.81 |     -29.99 |     -55.08 |
| KO       | Coca-Cola Company (The)         |   84.25 |           362.48 |   0.91 |   1.55 |   24.71 |      85.68 |             -1.67 |           85.68 |        -1.67 | True          | True     |  11945820 |      11.70 |     -37.10 |     -14.57 |
| HIG      | The Hartford Insurance Group, I |  140.78 |            38.59 |   1.44 |   2.28 |   16.54 |     143.21 |             -1.69 |          143.21 |        -1.69 | True          | True     |   1082527 |       2.86 |     -16.61 |     -36.04 |
| DVA      | DaVita Inc.                     |  235.58 |            15.12 |   1.19 |  -0.06 |   64.27 |     239.64 |             -1.69 |          239.64 |        -1.69 | True          | True     |    464751 |     -40.07 |     -46.65 |     -20.26 |
| CTVA     | Corteva, Inc.                   |   86.07 |            57.57 |   0.46 |  -0.37 |   18.87 |      87.69 |             -1.85 |           87.69 |        -1.85 | True          | True     |   2107131 |      -3.42 |     -49.44 |     -26.74 |
| GL       | Globe Life Inc.                 |  178.62 |            13.87 |  -0.28 |   0.93 |   49.20 |     181.99 |             -1.85 |          181.99 |        -1.85 | True          | True     |    263227 |     -17.25 |     -56.62 |     -42.43 |
| AAPL     | Apple Inc.                      |  317.31 |          4660.44 |   0.63 |   1.49 |   52.70 |     323.45 |             -1.90 |          323.45 |        -1.90 | True          | True     |  41376714 |      21.22 |     -22.79 |       6.53 |
| WELL     | Welltower Inc.                  |  234.55 |           165.57 |   1.28 |   0.80 |   50.67 |     239.11 |             -1.91 |          239.11 |        -1.91 | True          | True     |   1901346 |     -24.88 |     -33.47 |     -30.46 |
| D        | Dominion Energy, Inc.           |   70.80 |            62.27 |   1.03 |   2.22 |   29.24 |      70.98 |             -0.25 |           72.86 |        -2.82 | True          | False    |   3283498 |     -17.02 |     -34.93 |       2.00 |
| EG       | Everest Group, Ltd.             |  377.89 |            14.95 |   1.97 |   1.33 |   12.16 |     379.22 |             -0.35 |          399.23 |        -5.34 | True          | False    |    197594 |     -12.84 |     -52.31 |     -40.96 |
| MOH      | Molina Healthcare Inc           |  242.88 |            12.65 |   4.10 |   6.67 |   10.93 |     243.77 |             -0.37 |          423.92 |       -42.71 | True          | False    |    738347 |       7.30 |     -10.32 |     -33.91 |
