S&P 500 High Tracker Snapshot
Data Date: 2026-08-25
Generated: 2026-08-26 00:06:58 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| V        | Visa Inc.                       |  384.14 |           717.21 |   0.45 |   5.46 |   11.01 |     384.20 |             -0.02 |          384.20 |        -0.02 | True          | True     |   6774279.00 |     -20.09 |      -0.67 |     -15.53 |
| FCX      | Freeport-McMoRan, Inc.          |   79.91 |           114.75 |   2.71 |  20.49 |   84.87 |      79.94 |             -0.04 |           79.94 |        -0.04 | True          | True     |  15779231.00 |     -26.39 |      50.47 |      25.26 |
| NEM      | Newmont Corporation             |  135.14 |           142.40 |   2.50 |  16.52 |   92.09 |     135.29 |             -0.11 |          135.29 |        -0.11 | True          | True     |   7058156.00 |       9.02 |       7.94 |     -24.99 |
| VZ       | Verizon Communications Inc.     |   50.25 |           208.78 |   0.20 |   3.52 |   21.37 |      50.33 |             -0.16 |           50.33 |        -0.16 | True          | True     |  21336318.00 |       9.42 |      48.41 |      33.18 |
| MRK      | Merck & Company, Inc.           |  156.45 |           385.99 |   3.84 |  15.74 |   89.52 |     156.92 |             -0.30 |          156.92 |        -0.30 | True          | True     |  13898396.00 |      -7.54 |      35.14 |      47.58 |
| MA       | Mastercard Incorporated         |  599.37 |           525.05 |  -0.08 |   4.36 |    1.67 |     601.18 |             -0.30 |          601.18 |        -0.30 | True          | True     |   3370184.00 |       7.94 |     -13.75 |      69.84 |
| NWS      | News Corporation                |   35.15 |            18.98 |   0.29 |   4.96 |    1.96 |      35.31 |             -0.45 |           35.34 |        -0.54 | True          | True     |    919174.00 |     -32.20 |      24.74 |      48.88 |
| EXPD     | Expeditors International of Was |  189.05 |            24.57 |   0.65 |   1.67 |   58.72 |     189.99 |             -0.49 |          189.99 |        -0.49 | True          | True     |    582284.00 |     -15.90 |      -8.08 |     -43.40 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  552.85 |           140.13 |   0.96 |   4.67 |   42.14 |     555.69 |             -0.51 |          555.69 |        -0.51 | True          | True     |    774669.00 |       0.95 |     -48.25 |     -34.08 |
| IBKR     | Interactive Brokers Group, Inc. |   98.19 |           167.30 |   5.52 |   8.43 |   57.17 |      98.70 |             -0.52 |           98.70 |        -0.52 | True          | True     |   5149475.00 |      19.73 |      96.78 |       1.16 |
